"key","status","en_was","en","translation"
"data.bestFor.family-run-feel","new","","Family-run feel","אווירה משפחתית"
"data.bestFor.fine-dining","new","","Fine dining","מטבח עילי"
"data.bestFor.first-time-visitors","new","","First-time visitors","ביקור ראשון"
"data.bestFor.first-timers","new","","First-timers","מתחילים"
"data.bestFor.first-visit","new","","First visit","ביקור ראשון"
"data.bestFor.fish","new","","Fish","דגים"
"data.bestFor.fish-lovers","new","","Fish lovers","חובבי דגים"
"data.bestFor.floral-heritage","new","","Floral heritage","מורשת פרחים"
"data.bestFor.food-pairing","new","","Food pairing","התאמת יין לאוכל"
"data.bestFor.food-wine","new","","Food & wine","אוכל ויין"
"data.bestFor.foodies","new","","Foodies","חובבי אוכל"
"data.bestFor.gentle-walks","new","","Gentle walks","הליכות רגועות"
"data.bestFor.gravel-riding","new","","Gravel riding","רכיבת גרעווהל"
"data.bestFor.groups","new","","Groups","קבוצות"
"data.bestFor.half-day-from-limassol","new","","Half-day from Limassol","חצי יום מלימסול"
"data.bestFor.half-day-outing","new","","Half-day outing","יציאה לחצי יום"
"data.bestFor.half-day-trip","new","","Half-day trip","טיול של חצי יום"
"data.bestFor.harbour-lunch","new","","Harbour lunch","ארוחת צהריים בנמל"
"data.bestFor.harbour-walk","new","","Harbour walk","טיול בנמל"
"data.bestFor.heritage","new","","Heritage","מורשת"
"data.bestFor.hidden-gem","new","","Hidden gem","פנינה נסתרת"
"data.bestFor.hiking","new","","Hiking","טרקים"
"data.bestFor.hiking-base","new","","Hiking base","בסיס למסלולים"
"data.bestFor.history","new","","History","היסטוריה"
"data.bestFor.history-buffs","new","","History buffs","חובבי היסטוריה"
"data.bestFor.history-overview","new","","History overview","מבט על ההיסטוריה"
"data.bestFor.kakopetria-area","new","","Kakopetria area","אזור קקופטריה"
"data.bestFor.kalopanagiotis-visit","new","","Kalopanagiotis visit","ביקור בקלופנאיוטיס"
"data.bestFor.kayaking","new","","Kayaking","קיאקים"
"data.bestFor.kids","new","","Kids","ילדים"
"data.bestFor.kitesurfing","new","","Kitesurfing","קייטסרפינג"
"data.bestFor.kolossi-combo","new","","Kolossi combo","שילוב עם קולוסי"
"data.bestFor.kourion-combo","new","","Kourion combo","שילוב עם קוריון"
"data.bestFor.krasochoria","new","","Krasochoria","כפרי היין"
"data.bestFor.krasochoria-tour","new","","Krasochoria tour","סיור בכפרי היין"
"data.bestFor.kyrenia","new","","Kyrenia","קירניה"
"data.bestFor.lace-village","new","","Lace village","כפר התחרה"
"data.bestFor.laona-day","new","","Laona day","יום בלאונה"
"data.bestFor.laona-route","new","","Laona route","מסלול לאונה"
"data.bestFor.larnaca","new","","Larnaca","לרנקה"
"data.bestFor.larnaca-day","new","","Larnaca day","יום בלרנקה"
"data.bestFor.larnaca-day-trip","new","","Larnaca day trip","טיול יום ללרנקה"
"data.bestFor.larnaca-hills","new","","Larnaca hills","גבעות לרנקה"
"data.bestFor.larnaca-hinterland","new","","Larnaca hinterland","עורף לרנקה"
"data.bestFor.larnaca-villages","new","","Larnaca villages","כפרי לרנקה"
"data.bestFor.lefkara-combo","new","","Lefkara combo","שילוב עם לפקרה"
"data.bestFor.lefkara-path-combo","new","","Lefkara Path combo","שילוב עם שביל לפקרה"
"data.bestFor.limassol","new","","Limassol","לימסול"
"data.bestFor.literary-history","new","","Literary history","היסטוריה ספרותית"
"data.bestFor.local-experience","new","","Local experience","חוויה מקומית"
"data.bestFor.lunch-tasting","new","","Lunch & tasting","ארוחת צהריים וטעימה"
"data.bestFor.lunch-wine","new","","Lunch + wine","ארוחת צהריים ויין"
"data.bestFor.machairas-combo","new","","Machairas combo","שילוב עם מכאירס"
"data.bestFor.medieval-art","new","","Medieval art","אמנות ימי הביניים"
"data.bestFor.medieval-history","new","","Medieval history","היסטוריה של ימי הביניים"
"data.bestFor.modern-cypriot-wine","new","","Modern Cypriot wine","יין קפריסאי מודרני"
"data.bestFor.modern-wine","new","","Modern wine","יין מודרני"
"data.bestFor.modern-wine-style","new","","Modern wine style","סגנון יין מודרני"
"data.bestFor.mosaics-combo","new","","Mosaics combo","שילוב עם הפסיפסים"
"data.bestFor.mountain","new","","Mountain","סביבה הררית"
"data.bestFor.mountain-biking","new","","Mountain biking","אופני הרים"
"data.bestFor.mountain-day","new","","Mountain day","יום בהרים"
"data.bestFor.mountain-drive","new","","Mountain drive","נסיעה הררית"
"data.bestFor.mountain-escape","new","","Mountain escape","מפלט הררי"
"data.bestFor.mountain-lunch","new","","Mountain lunch","ארוחת צהריים בהרים"
"data.bestFor.mountain-scenery","new","","Mountain scenery","נוף הררי"
"data.bestFor.mountain-views","new","","Mountain views","נוף להרים"
"data.bestFor.mountain-wine","new","","Mountain wine","יין הרים"
"data.bestFor.mountain-wine-route","new","","Mountain wine route","דרך יין הררית"
"data.bestFor.mountains","new","","Mountains","הרים"
"data.bestFor.museum","new","","Museum","מוזיאון"
"data.bestFor.museum-day","new","","Museum day","יום מוזיאונים"
"data.bestFor.museum-lovers","new","","Museum lovers","חובבי מוזיאונים"
"data.bestFor.museum-visit","new","","Museum visit","ביקור במוזיאון"
"data.bestFor.mythology","new","","Mythology","מיתולוגיה"
"data.bestFor.natural-wine-fans","new","","Natural wine fans","חובבי יין טבעי"
"data.bestFor.nature","new","","Nature","טבע"
"data.bestFor.nature-culture","new","","Nature + culture","טבע ותרבות"
"data.bestFor.nature-wine","new","","Nature + wine","טבע ויין"
"data.bestFor.north-cyprus","new","","North Cyprus","צפון קפריסין"
"data.bestFor.off-the-beaten-path","new","","Off-the-beaten-path","מקומות מחוץ למסלול המוכר"
"data.bestFor.old-nicosia","new","","Old Nicosia","ניקוסיה העתיקה"
"data.bestFor.old-town","new","","Old town","העיר העתיקה"
"data.bestFor.omodos-day","new","","Omodos day","יום באומודוס"
"data.bestFor.omodos-visit","new","","Omodos visit","ביקור באומודוס"
"data.bestFor.organic-enthusiasts","new","","Organic enthusiasts","חובבי אורגני"
"data.bestFor.organic-wine","new","","Organic wine","יין אורגני"
"data.bestFor.organic-wine-lovers","new","","Organic wine lovers","חובבי יין אורגני"
"data.bestFor.pafos","new","","Pafos","פאפוס"
"data.bestFor.painted-churches","new","","Painted churches","כנסיות מצוירות"
"data.bestFor.paphos-day","new","","Paphos day","יום בפאפוס"
"data.bestFor.paphos-day-trip","new","","Paphos day trip","טיול יום לפאפוס"
"data.bestFor.paphos-hinterland","new","","Paphos hinterland","עורף פאפוס"
"data.bestFor.paphos-region","new","","Paphos region","מחוז פאפוס"
"data.bestFor.paphos-wine-route","new","","Paphos wine route","דרך היין של פאפוס"
"data.bestFor.peace-quiet","new","","Peace & quiet","שקט ושלווה"
"data.bestFor.peaceful","new","","Peaceful","אווירה שלווה"
"data.bestFor.peaceful-escape","new","","Peaceful escape","מפלט שליו"
"data.bestFor.peaceful-stop","new","","Peaceful stop","עצירה שקטה"
"data.bestFor.pedoulas-visit","new","","Pedoulas visit","ביקור בפדולאס"
"data.bestFor.photography","new","","Photography","צילום"
"data.bestFor.pilgrimage","new","","Pilgrimage","עלייה לרגל"
"data.bestFor.platres","new","","Platres","פלטרס"
"data.bestFor.platres-day","new","","Platres day","יום בפלטרס"
"data.bestFor.post-avakas","new","","Post-Avakas","אחרי קניון אווקס"
"data.bestFor.post-hike-lunch","new","","Post-hike lunch","ארוחת צהריים אחרי מסלול"
"data.bestFor.post-trail","new","","Post-trail","אחרי השביל"
"data.bestFor.prehistory","new","","Prehistory","פרהיסטוריה"
"data.bestFor.production-tours","new","","Production tours","סיורי ייצור"
"data.bestFor.protaras","new","","Protaras","פרוטרס"
"data.bestFor.quick-lunch","new","","Quick lunch","ארוחת צהריים מהירה"
"data.bestFor.quick-visit","new","","Quick visit","ביקור קצר"
"data.bestFor.quiet-escape","new","","Quiet escape","מפלט שקט"
"data.bestFor.quiet-escapes","new","","Quiet escapes","פינות שקטות"
"data.bestFor.quiet-reflection","new","","Quiet reflection","התבוננות שקטה"
"data.bestFor.quiet-village","new","","Quiet village","כפר שקט"
"data.bestFor.rainy-day","new","","Rainy day","יום גשום"
"data.bestFor.rainy-day-activity","new","","Rainy-day activity","פעילות ליום גשום"
"data.bestFor.rainy-day-alternative","new","","Rainy-day alternative","חלופה ליום גשום"
"data.bestFor.rainy-day-nicosia","new","","Rainy-day Nicosia","יום גשום בניקוסיה"
"data.bestFor.rainy-day-options","new","","Rainy-day options","אפשרויות לימים גשומים"
"data.bestFor.relaxation","new","","Relaxation","רגיעה"
"data.bestFor.relaxed","new","","Relaxed","אווירה רגועה"
"data.bestFor.remote-workers","new","","Remote workers","עבודה מרחוק"
"data.bestFor.rock-climbing","new","","Rock climbing","טיפוס צוקים"
"data.bestFor.rose-products","new","","Rose products","מוצרי ורדים"
"data.bestFor.ruins-lunch","new","","Ruins lunch","ארוחת צהריים ליד העתיקות"
"data.bestFor.salt-lake-combo","new","","Salt Lake combo","שילוב עם אגם המלח"
"data.bestFor.scenic-drive","new","","Scenic drive","נסיעה נופית"
"data.bestFor.sea-views","new","","Sea views","נוף לים"
"data.bestFor.secluded","new","","Secluded","פינה מבודדת"
"data.bestFor.serious-trekkers","new","","Serious trekkers","מטיילים מנוסים"
"data.bestFor.serious-wine-lovers","new","","Serious wine lovers","חובבי יין רציניים"
"data.bestFor.shopping","new","","Shopping","קניות"
"data.bestFor.ski-trip-add-on","new","","Ski trip add-on","תוספת ליום סקי"
"data.bestFor.ski-wine","new","","Ski + wine","סקי ויין"
"data.bestFor.slow-pace","new","","Slow pace","קצב איטי"
"data.bestFor.slow-travel","new","","Slow travel","תיירות איטית"
"data.bestFor.snorkeling","new","","Snorkeling","שנורקלינג"
"data.bestFor.snorkelling","new","","Snorkelling","שנורקלינג"
"data.bestFor.souvenirs","new","","Souvenirs","מזכרות"
"data.bestFor.spa","new","","Spa","ספא"
"data.bestFor.special-evening","new","","Special evening","ערב מיוחד"
"data.bestFor.special-occasions","new","","Special occasions","אירועים מיוחדים"
"data.bestFor.spiritual-retreat","new","","Spiritual retreat","מפלט רוחני"
"data.bestFor.stopover","new","","Stopover","עצירת ביניים"
"data.bestFor.sunday-lunch","new","","Sunday lunch","ארוחת יום ראשון"
"data.bestFor.sunny-winter-tastings","new","","Sunny winter tastings","טעימות חורף שטופות שמש"
"data.bestFor.sunset","new","","Sunset","שקיעה"
"data.bestFor.sunset-dining","new","","Sunset dining","ארוחה בשקיעה"
"data.bestFor.sunsets","new","","Sunsets","שקיעות"
"data.bestFor.sweet-wine","new","","Sweet wine","יין מתוק"
"data.bestFor.terroir-focus","new","","Terroir focus","דגש על טרואר"
"data.bestFor.the-farmyard","new","","The Farmyard","The Farmyard"
"data.bestFor.traditional","new","","Traditional","אווירה מסורתית"
"data.bestFor.traditional-cyprus","new","","Traditional Cyprus","קפריסין המסורתית"
"data.bestFor.traditional-food","new","","Traditional food","אוכל מסורתי"
"data.bestFor.trail-combo","new","","Trail combo","שילוב עם מסלול הליכה"
"data.bestFor.troodos","new","","Troodos","טרודוס"
"data.bestFor.troodos-churches","new","","Troodos churches","כנסיות טרודוס"
"data.bestFor.troodos-combo","new","","Troodos combo","שילוב עם טרודוס"
"data.bestFor.troodos-day","new","","Troodos day","יום בטרודוס"
"data.bestFor.troodos-drive","new","","Troodos drive","נסיעה בטרודוס"
"data.bestFor.troodos-villages","new","","Troodos villages","כפרי טרודוס"
"data.bestFor.trout-lovers","new","","Trout lovers","חובבי פורל"
"data.bestFor.unesco-churches","new","","UNESCO churches","כנסיות אונסק״ו"
"data.bestFor.unique","new","","Unique","חוויה ייחודית"
"data.bestFor.unique-experience","new","","Unique experience","חוויה ייחודית"
"data.bestFor.unique-scenery","new","","Unique scenery","נוף ייחודי"
"data.bestFor.unique-setting","new","","Unique setting","מיקום ייחודי"
"data.bestFor.urban-cyprus","new","","Urban Cyprus","קפריסין העירונית"
"data.bestFor.valley-lunch","new","","Valley lunch","ארוחת צהריים בעמק"
"data.bestFor.views","new","","Views","נופים"
"data.bestFor.village","new","","Village","אווירת כפר"
"data.bestFor.village-charm","new","","Village charm","קסם כפרי"
"data.bestFor.village-circuit","new","","Village circuit","סבב כפרים"
"data.bestFor.village-day","new","","Village day","יום בכפרים"
"data.bestFor.village-experience","new","","Village experience","חוויה כפרית"
"data.bestFor.village-feel","new","","Village feel","תחושת כפר"
"data.bestFor.village-lunch","new","","Village lunch","ארוחת צהריים בכפר"
"data.bestFor.village-walk","new","","Village walk","טיול בכפר"
"data.bestFor.village-wine-combo","new","","Village + wine combo","שילוב של כפר ויין"
"data.bestFor.villages","new","","Villages","כפרים"
"data.bestFor.walking","new","","Walking","הליכה"
"data.bestFor.water-sports","new","","Water sports","ספורט ימי"
"data.bestFor.watersports","new","","Watersports","ספורט ימי"
"data.bestFor.weekend","new","","Weekend","סופ״ש"
"data.bestFor.weekend-hikers","new","","Weekend hikers","מטיילי סופ״ש"
"data.bestFor.wellness","new","","Wellness","ולנס"
"data.bestFor.windsurfing","new","","Windsurfing","גלישת רוח"
"data.bestFor.wine","new","","Wine","יין"
"data.bestFor.wine-culture","new","","Wine + culture","יין ותרבות"
"data.bestFor.wine-enthusiasts","new","","Wine enthusiasts","חובבי יין"
"data.bestFor.wine-geeks","new","","Wine geeks","משוגעים ליין"
"data.bestFor.wine-history","new","","Wine history","תולדות היין"
"data.bestFor.wine-lovers","new","","Wine lovers","חובבי יין"
"data.bestFor.wine-monastery","new","","Wine + monastery","יין ומנזר"
"data.bestFor.wine-route","new","","Wine route","דרך היין"
"data.bestFor.wine-route-stop","new","","Wine route stop","עצירה בדרך היין"
"data.bestFor.wine-village","new","","Wine + village","יין וכפר"
"data.bestFor.wine-village-combo","new","","Wine + village combo","שילוב של יין וכפר"
"data.bestFor.winter-activities","new","","Winter activities","פעילויות חורף"
"data.bestFor.winter-ambience","new","","Winter ambience","אווירת חורף"
"data.bestFor.winter-drive","new","","Winter drive","נסיעת חורף"
"data.bestFor.winter-escape","new","","Winter escape","מפלט חורפי"
"data.bestFor.winter-exploration","new","","Winter exploration","חקירה חורפית"
"data.bestFor.winter-lunch","new","","Winter lunch","ארוחת צהריים חורפית"
"data.bestFor.winter-scenery","new","","Winter scenery","נוף חורפי"
"data.bestFor.winter-sun","new","","Winter sun","שמש חורפית"
"data.bestFor.winter-tastings","new","","Winter tastings","טעימות חורף"
"data.bestFor.winter-trails","new","","Winter trails","מסלולי חורף"
"data.bestFor.winter-village","new","","Winter village","כפר בחורף"
"data.bestFor.winter-visit","new","","Winter visit","ביקור חורפי"
"data.bestFor.winter-walks","new","","Winter walks","הליכות חורף"
"data.bestFor.winter-waterfront","new","","Winter waterfront","טיילת חורפית"
"data.trails.adonis.localSecret","new","","Refill at Kefalovrysia spring. The Baths of Aphrodite café at the trailhead does a good post-hike coffee. Combine with Kolios or Vasilikon winery on the loop back.","מלאו מים במעיין קפלווריסיה. בית הקפה במרחצאות אפרודיטה שבנקודת ההתחלה מכין קפה טוב אחרי המסלול. בדרך חזרה שלבו עם יקב קוליוס או וסיליקון."
"data.trails.adonis.winterNotes","new","","Best season for this trail. Cool temps, fewer crowds. Some muddy patches after rain.","העונה הטובה ביותר לשביל הזה. קריר, פחות קהל. מעט בוץ אחרי גשם."
"data.trails.adonis.winterSafety","new","","Winter is ideal; avoid summer heat. Some muddy patches after rain. Stay on marked path; Akamas has unexploded ordnance in places.","החורף אידיאלי; הימנעו מחום הקיץ. מעט בוץ אחרי גשם. הישארו על השביל המסומן; באקמאס יש במקומות תחמושת שלא התפוצצה."
"data.trails.agia-irini.localSecret","new","","One of Cyprus's finest gorges. Narrow sections, endemic plants. Arrange transport.","מהקניונים היפים בקפריסין. מעברים צרים, צמחים אנדמיים. תאמו הסעה."
"data.trails.agia-irini.winterNotes","new","","Ideal winter hike. Cool, shaded. Rocky underfoot.","טיול חורף אידיאלי. קריר, מוצל. סלעי מתחת לרגליים."
"data.trails.agia-tilliria.localSecret","new","","Walk the asphalt back for a circular route. The sea view from the forest is rare in Cyprus.","חזרו על האספלט למסלול מעגלי. נוף הים מתוך היער נדיר בקפריסין."
"data.trails.agia-tilliria.winterNotes","new","","Cool and quiet. The area feels different—more remote.","קריר ושקט. לאזור תחושה אחרת — מרוחקת יותר."
"data.trails.agia-varvara-stavrovouni.localSecret","new","","Park at Agia Varvara if trailhead lot is full. Combine with Stavrovouni loop for a full workout.","חנו באגיה ורוורה אם מגרש החניה של ההתחלה מלא. שלבו עם לולאת סטברובוני לאימון שלם."
"data.trails.agia-varvara-stavrovouni.winterNotes","new","","Avoid wooden steps when wet—slippery. Best in dry conditions.","הימנעו מהמדרגות מעץ כשהן רטובות — חלקות. הכי טוב בתנאים יבשים."
"data.trails.agiasma.localSecret","new","","Pair with a Kathikas wine stop—the Laona hills reward a late-morning start.","שלבו עם עצירת יין בקתיקאס — גבעות לאונה מתגמלות יציאה בשעות הבוקר המאוחרות."
"data.trails.agiasma.winterNotes","new","","Mild Paphos hills. Can be muddy after rain.","גבעות פאפוס המתונות. ייתכן בוץ אחרי גשם."
"data.trails.agioi-anargyroi-circular.localSecret","new","","Three start points—park at whichever is quietest. Pair with Kavos or Cyclops for a full park day.","שלוש נקודות התחלה — חנו בשקטה ביותר. שלבו עם קאבוס או מערת הקיקלופ ליום שלם בפארק."
"data.trails.agioi-anargyroi-circular.winterNotes","new","","Ideal winter walk. Mild. Quieter than summer. Year-round per official guide.","הליכת חורף אידיאלית. מתונה. שקט יותר מהקיץ. כל השנה לפי המדריך הרשמי."
"data.trails.agros-kato-mylos.localSecret","new","","Stop for loukoumi and rose products in Agros after the loop.","אחרי הלולאה עצרו באגרוס ללוקום ומוצרי ורדים."
"data.trails.agros-kato-mylos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","שביל רשמי מחוץ ליער. החורף עונה טובה — קריר ושקט יותר."
"data.trails.almirolivado.localSecret","new","","Go with someone who knows it. The lake appears only after snow or rain. Detour to the giant juniper adds 1 km and is worth it.","לכו עם מישהו שמכיר. האגם מופיע רק אחרי שלג או גשם. העיקוף לערער הענק מוסיף ק״מ אחד ושווה אותו."
"data.trails.almirolivado.winterNotes","new","","Best in winter. Lake appears only after snow or heavy rain. Slippery when icy.","הכי טוב בחורף. האגם מופיע רק אחרי שלג או גשם כבד. חלקלק כשקפוא."
"data.trails.almirolivado.winterSafety","new","","Sections can be slippery when icy. Do not attempt alone. Emergency: 112.","קטעים עלולים להיות חלקים כשקפוא. אל תנסו לבד. חירום: 112."
"data.trails.aphrodite-cape-greco.localSecret","new","","Short loop that stitches into Sea Caves and Konnos–Agioi Anargyroi. Best light late afternoon on limestone.","לולאה קצרה שמתחברת למערות הים ולקונוס–אגיי אנרגירי. האור על אבן הגיר הכי יפה אחר הצהריים המאוחרים."
"data.trails.aphrodite-cape-greco.winterNotes","new","","Ideal winter walk. Mild. Year-round per official guide. Not the Akamas Aphrodite Trail.","הליכת חורף אידיאלית. מתונה. כל השנה לפי המדריך הרשמי. לא שביל אפרודיטה של אקמאס."
"data.trails.aphrodite.localSecret","new","","Moutti tis Sotiras is the high point. Stop there. The bay views open out. The Baths of Aphrodite café awaits when you're done. You've earned it.","מוטי טיס סוטירס היא הנקודה הגבוהה. עצרו שם. נוף המפרץ נפתח. בית הקפה במרחצאות אפרודיטה מחכה בסוף. הרווחתם."
"data.trails.aphrodite.winterNotes","new","","Ideal winter hike. Mild coast temps. Wildflowers Feb to Mar.","טיול חורף אידיאלי. טמפרטורות חוף נוחות. פרחי בר פברואר–מרץ."
"data.trails.aphrodite.winterSafety","new","","Ideal winter coastal hike. Cool temps, wildflowers Feb to Mar. Carry wind layer; exposed ridge.","טיול חוף חורפי אידיאלי. קריר, פרחי בר פברואר–מרץ. קחו שכבת רוח; רכס חשוף."
"data.trails.archangelos-mylos-rodous.localSecret","new","","Short UNESCO church pairing—Galata and Kakopetria in one day.","שילוב קצר של כנסיות אונסק״ו — גלאטה וקקופטריה ביום אחד."
"data.trails.archangelos-mylos-rodous.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","שביל רשמי מחוץ ליער. החורף עונה טובה — קריר ושקט יותר."
"data.trails.argakas-dam.localSecret","new","","The dam view point is the payoff—allow time at the northern overlook before looping back.","נקודת התצפית על הסכר היא הפרס — השאירו זמן בתצפית הצפונית לפני שסוגרים את הלולאה."
"data.trails.argakas-dam.winterNotes","new","","Mild Paphos forest. Forest roads can be muddy after rain.","יער פאפוס מתון. דרכי היער בוציות אחרי גשם."
"data.trails.ariadni.localSecret","new","","Cloudy days make the ridgeline comfortable. Gerakies village for a post-hike stop.","ימים מעוננים הופכים את הרכס לנעים. הכפר גרקיס לעצירה אחרי המסלול."
"data.trails.ariadni.winterNotes","new","","Grade 3 circular. Exposed sections; start early. Winter is the comfortable season.","מעגלי בדרגה 3. קטעים חשופים; צאו מוקדם. החורף הוא העונה הנוחה."
"data.trails.arnies.localSecret","new","","Take the long route if you have time—the spring names the trail for a reason.","קחו את המסלול הארוך אם יש זמן — המעיין לא נותן לשביל את שמו סתם."
"data.trails.arnies.winterNotes","new","","Mild Paphos hills. Grade 3 in places; allow 1–2 hours.","גבעות פאפוס המתונות. דרגה 3 במקומות; חשבו 1–2 שעות."
"data.trails.arsos.localSecret","new","","Krasochoria wine villages nearby—Arsos rewards a slow pace.","כפרי היין של קרסוחוריה קרובים — ארסוס מתגמל קצב איטי."
"data.trails.arsos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","שביל רשמי מחוץ ליער. החורף עונה טובה — קריר ושקט יותר."
"data.trails.artemis.localSecret","new","","Start anti-clockwise; the eastern section has the best views and you hit them before lunch. Quietest on weekday mornings.","צאו נגד כיוון השעון; לקטע המזרחי הנופים הטובים ביותר, ותגיעו אליהם לפני הצהריים. הכי שקט בבקרים של אמצע השבוע."
"data.trails.artemis.winterNotes","new","","Official guide lists March–November as most suitable; winter is doable when clear of ice. Can be icy after cold snaps; check conditions before starting.","המדריך הרשמי ממליץ על מרץ–נובמבר; בחורף אפשרי כשאין קרח. אחרי גלי קור עלול להיות קרח; בדקו תנאים לפני היציאה."
"data.trails.artemis.winterSafety","new","","After cold snaps, higher sections can be icy. Carry microspikes if forecast is near freezing. Troodos Visitor Centre posts conditions. Phone signal patchy; tell someone your route.","אחרי גלי קור הקטעים הגבוהים עלולים להיות קפואים. קחו מיקרו-ספייקס אם התחזית קרובה לאפס. מרכז המבקרים של טרודוס מפרסם תנאים. הקליטה מקוטעת; ספרו למישהו על המסלול שלכם."
"data.trails.atalante.localSecret","new","","Do Artemis and Atalante on different days. Combining both is a very long outing; the shared Chionistra circuit is the link.","עשו את ארטמיס ואטלנטה בימים שונים. שניהם יחד הם יציאה ארוכה מאוד; מעגל החיוניסטרה המשותף הוא החיבור."
"data.trails.atalante.winterNotes","new","","Official guide lists March–November as most suitable; winter only when ice-free. Longer than Artemis—start early.","המדריך הרשמי ממליץ על מרץ–נובמבר; בחורף רק כשאין קרח. ארוך מארטמיס — צאו מוקדם."
"data.trails.atalante.winterSafety","new","","Long loop—do not underestimate. Ice after cold snaps; microspikes if needed. Tell someone your route. Emergency: 112.","מעגל ארוך — אל תזלזלו. קרח אחרי גלי קור; מיקרו-ספייקס לפי הצורך. ספרו למישהו על המסלול. חירום: 112."
"data.trails.avakas-gorge.localSecret","new","","The narrowest point is where the sky becomes a strip. Go slow. Avakas Winery nearby; combine gorge walk with a tasting. Call ahead.","בנקודה הצרה ביותר השמיים נהפכים לפס. לכו לאט. יקב אבקאס קרוב; שלבו את הקניון עם טעימה. התקשרו לפני ההגעה."
"data.trails.avakas-gorge.winterNotes","new","","Check weather; avoid after rain. Gorge can be slippery. Best Dec to Apr when river is manageable.","בדקו את מזג האוויר; הימנעו אחרי גשם. הקניון עלול להיות חלקלק. הכי טוב דצמבר–אפריל, כשהנחל עביר."
"data.trails.avakas-gorge.winterSafety","new","","Do NOT enter after heavy rain; flash flood risk. Gorge can be slippery. Best Dec to Apr when river is low. Emergency: 112.","אל תיכנסו אחרי גשם כבד; סכנת שיטפון פתאומי. הקניון עלול להיות חלקלק. הכי טוב דצמבר–אפריל, כשהמים נמוכים. חירום: 112."
"data.trails.caledonia-alternative.localSecret","new","","Caledonia Falls at km 4 is the midpoint. Stop there. Rest. The waterfall is the reward before the push to Troodos. Arrange your lift before you start.","מפל קלדוניה בק״מ 4 הוא נקודת האמצע. עצרו שם. נוחו. המפל הוא הפרס לפני הקטע האחרון אל טרודוס. תאמו את ההסעה לפני היציאה."
"data.trails.caledonia-alternative.winterNotes","new","","Muddy sections. Snow possible at Troodos end. Start early.","קטעים בוציים. ייתכן שלג בקצה של טרודוס. צאו מוקדם."
"data.trails.caledonia-alternative.winterSafety","new","","Point-to-point: arrange transport. Muddy sections; snow possible at Troodos end. Full-day hike; start early.","מסלול קווי: תאמו הסעה. קטעים בוציים; ייתכן שלג בקצה של טרודוס. מסלול ליום שלם; צאו מוקדם."
"data.trails.caledonia-falls.localSecret","new","","The falls are most impressive 1 to 2 days after rain. Check flow online or ask at Platres cafés.","המפל מרשים במיוחד יום־יומיים אחרי גשם. בדקו את הזרימה אונליין או שאלו בבתי הקפה בפלטרס."
"data.trails.caledonia-falls.winterNotes","new","","Muddy sections after rain. High slip risk at river crossings. Wear waterproof boots. Waterfall flow peaks in late winter/spring.","קטעים בוציים אחרי גשם. סכנת החלקה גבוהה בחציות הנחל. נעלו נעליים עמידות למים. זרימת המפל בשיאה בסוף החורף/באביב."
"data.trails.caledonia-falls.winterSafety","new","","Slippery rocks near the falls. Stay on the path. Stream can rise quickly after rain; do not attempt in storm conditions. Trail can be muddy; waterproof boots essential.","סלעים חלקים ליד המפל. הישארו על השביל. הנחל עלול לעלות מהר אחרי גשם; אל תנסו בתנאי סערה. השביל עלול להיות בוצי; נעליים עמידות למים חיוניות."
"data.trails.cape-aspro.localSecret","new","","Narrow section at start—passable but careful. The combination of cliffs and sea is unforgettable.","קטע צר בהתחלה — עביר אך בזהירות. שילוב הצוקים והים בלתי נשכח."
"data.trails.cape-aspro.winterNotes","new","","Ideal in winter. No shade at all. Cloudy days add drama.","אידיאלי בחורף. אין צל בכלל. ימים מעוננים מוסיפים דרמה."
"data.trails.cape-greco.localSecret","new","","Start at Konnos Bay and walk toward the sea caves. The light on the limestone is best in the afternoon. Combine with Konnos for a swim in summer or a coffee in winter.","התחילו במפרץ קונוס ולכו לכיוון מערות הים. האור על אבן הגיר הכי יפה אחר הצהריים. שלבו עם קונוס — שחייה בקיץ או קפה בחורף."
"data.trails.cape-greco.winterNotes","new","","Ideal winter hike. No snow, mild temps. Good for escaping cold elsewhere.","טיול חורף אידיאלי. בלי שלג, טמפרטורות נוחות. מפלט טוב מהקור שבמקומות אחרים."
"data.trails.cape-greco.winterSafety","new","","Ideal winter hike; mild, no snow. Coastal wind can be brisk; bring a layer. Path well-marked.","טיול חורף אידיאלי; מתון, בלי שלג. רוח החוף עלולה להיות צורבת; קחו שכבה נוספת. השביל מסומן היטב."
"data.trails.choirokoitia-trail.localSecret","new","","Do the site first, then walk toward the village for context.","קודם האתר, אחר כך הליכה אל הכפר — בשביל ההקשר."
"data.trails.choirokoitia-trail.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","שביל רשמי מחוץ ליער. החורף עונה טובה — קריר ושקט יותר."
"data.trails.chorteri.localSecret","new","","Combine with a mouflon visit at the station before you start—the forest rewards an early start.","שלבו ביקור אצל המופלונים בתחנה לפני היציאה — היער מתגמל יציאה מוקדמת."
"data.trails.chorteri.winterNotes","new","","Cool at elevation. Can be muddy after rain. Forest station café open seasonally.","קריר בגבהים. בוצי אחרי גשם. בית הקפה של תחנת היער פתוח עונתית."
