"key","status","en_was","en","translation"
"data.secretGems.polis-harbour-trail.body","new","","Do Adonis or Aphrodite in the morning. Finish by 1pm. Polis harbour for lunch. The tavernas serve what the boats brought in. Vasilikon winery is on the loop back. Two days if you can: hike, eat, sleep, repeat. The harbour knows hikers. Order what's fresh.","עשו את אדוניס או אפרודיטה בבוקר. סיימו עד אחת. נמל פוליס לצהריים. הטברנות מגישות את מה שהביאו הסירות. יקב Vasilikon בלולאה חזרה. יומיים אם אפשר: מסלול, אוכל, שינה, ושוב. הנמל מכיר מטיילים. הזמינו את מה שטרי."
"data.secretGems.polis-harbour-trail.title","new","","Polis: the trail earns the meal","פוליס: המסלול מרוויח את הארוחה"
"data.secretGems.psilo-dendro-trout.body","new","","The one by the river. Order the trout with almonds—psaróvrasto, poached in wine and herbs. The owner knows every hiker. Do Artemis or Caledonia in the morning; finish by 1pm. Drive to Platres. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","זו שליד הנהר. הזמינו את הפורל עם השקדים — פסארוֹברסטו, מבושל ביין ובעשבי תיבול. הבעלים מכיר כל מטייל. עשו את ארטמיס או קלדוניה בבוקר; סיימו עד אחת. סעו לפלטרס. האח, אוויר ההרים. הצירוף של המקומיים. אל תוותרו עליו."
"data.secretGems.psilo-dendro-trout.title","new","","Psilo Dendro: trout with almonds","פסילו דנדרו: פורל עם שקדים"
"data.secretGems.rainy-nicosia.body","new","","When the mountains are wet and the coast is grey, Nicosia works. Leventis first—free, intimate. Then Cyprus Museum—nine thousand years. Then a café on Ledra Street. The buffer zone crossing if you're up for it. The old town. You can spend a full day indoors and still feel like you've seen Cyprus. The rain outside fades. The galleries hold you.","כשההרים רטובים והחוף אפור, ניקוסיה עובדת. קודם לבנטיס — חינם, אינטימי. אחר כך מוזיאון קפריסין — תשעת אלפים שנה. אחר כך בית קפה ברחוב לדרה. מעבר האזור החוצץ אם יש לכם כוח. העיר העתיקה. אפשר לבלות יום שלם בפנים ועדיין להרגיש שראיתם קפריסין. הגשם בחוץ דוהה. האולמות מחזיקים אתכם."
"data.secretGems.rainy-nicosia.title","new","","Rainy day: Nicosia","יום גשום: ניקוסיה"
"data.secretGems.santo-sunset.body","new","","Book lunch for 12–2; in winter the terrace fills at weekends. Sunset in December is around 5pm—time it right and you get the golden hour with a glass. Their Ayios Onoufrios red pairs well with meze. On a mild day you can sit outside with a blanket. Kourion and Governor's Beach are nearby for a full Limassol coast day.","הזמינו צהריים בין שתים עשרה לשתיים; בחורף המרפסת מתמלאת בסופי שבוע. בדצמבר השמש שוקעת בסביבות חמש — תזמון נכון, ושעת הזהב שלכם עם כוס ביד. האדום Ayios Onoufrios שלהם הולך עם מזה. ביום נעים יושבים בחוץ עם שמיכה. קוריון ו-Governor's Beach קרובים ליום שלם על חוף לימסול."
"data.secretGems.santo-sunset.title","new","","Santo: time the sunset","Santo: תזמנו את השקיעה"
"data.secretGems.sea-caves-afternoon.body","new","","The limestone glows amber when the sun is low. Go after 3pm in winter. The angle of the light hits the arches. Bring a wind layer—the cliffs catch the breeze. In summer it's packed. December? You might have the caves to yourself. Combine with Konnos Bay: walk the coastal path, drop down for a coffee. The light does the rest.","אבן הגיר זוהרת בגוני ענבר כשהשמש נמוכה. בחורף לכו אחרי שלוש. זווית האור פוגעת בקשתות. קחו שכבה נגד רוח — הצוקים תופסים את הבריזה. בקיץ צפוף. בדצמבר? אולי המערות יהיו כולן שלכם. שלבו עם מפרץ קונוס: לכו בשביל החוף, רדו לקפה. האור יעשה את השאר."
"data.secretGems.sea-caves-afternoon.title","new","","Sea Caves: go after 3pm","מערות הים: אחרי שלוש"
"data.secretGems.st-hilarion-window.body","new","","In the lower ward, there's a window that frames the sea. It's the shot. Get there early—before 10am—and you might have it to yourself. The castle climbs; the Queen's Window is worth the steps. The coast spreads out below. Kyrenia, the harbour, the horizon. Dress in layers. The wind never stops. But the window? Worth the steps.","בחצר התחתונה יש חלון שממסגר את הים. זו התמונה. הגיעו מוקדם — לפני עשר — ואולי יהיה כולו שלכם. הטירה מטפסת; חלון המלכה שווה את המדרגות. החוף נפרש למטה. קירניה, הנמל, האופק. התלבשו בשכבות. הרוח לא נפסקת לעולם. אבל החלון? שווה את המדרגות."
"data.secretGems.st-hilarion-window.title","new","","St Hilarion: the Queen's Window","סנט הילריון: חלון המלכה"
"data.secretGems.statos-village-wine.body","new","","Statos is a wine village. Chrysorrogiatissa monastery is nearby. But the village itself—stone houses, a square, a kafenion—gets overlooked. Stop. Walk. The pace is slower than Omodos or Koilani. Tria Elit winery is here. The village feeds into the wine; the wine doesn't define the village. Winter light. Silence. The kind of place you find when you're not looking.","סטטוס הוא כפר יין. מנזר חריסורויאטיסה קרוב. אבל הכפר עצמו — בתי אבן, כיכר, בית קפה — נשכח מהעין. עצרו. הלכו. הקצב איטי יותר מאומודוס או קוילני. יקב Tria Elit נמצא כאן. הכפר מזין את היין; היין לא מגדיר את הכפר. אור חורפי. דממה. מהמקומות שמוצאים כשלא מחפשים."
"data.secretGems.statos-village-wine.title","new","","Statos: the village behind the wine","סטטוס: הכפר שמאחורי היין"
"data.secretGems.the-farmyard-akamas.body","new","","Wiz 50 Best top 5. Ethnic Asian comfort in Kathikas. Do Adonis or Aphrodite in the morning, then book lunch. Reserve 1–2 days ahead; weekends fill. Vasilikon and Sygkrasi wineries are minutes away. The Akamas trails earn you this meal. The village setting and the food make it a destination.","טופ 5 ברשימת Wiz 50 Best. אוכל אסייתי מנחם בקטיקאס. בבוקר אדוניס או אפרודיטה, ואז הזמינו צהריים. הזמנה יום-יומיים מראש; סופי השבוע מתמלאים. היקבים Vasilikon ו-Sygkrasi במרחק דקות. מסלולי האקמס מרוויחים לכם את הארוחה הזאת. הכפר והאוכל הופכים אותו ליעד בפני עצמו."
"data.secretGems.the-farmyard-akamas.title","new","","The Farmyard: book ahead","The Farmyard: הזמינו מקום מראש"
"data.secretGems.tomb-of-kings-light.body","new","","The underground tombs stay cool. In winter the contrast with the mild coastal air is striking. Go mid-morning if you want the tombs first. Or late afternoon: the light on the stone, the shadows long. The site closes at 5pm in winter. Get there by 3:30. You'll have an hour and a half. The scale hits differently when the sun is low.","הקברים התת-קרקעיים נשארים קרירים. בחורף הניגוד לאוויר החוף הנעים מפתיע. לכו באמצע הבוקר אם אתם רוצים קודם את הקברים. או אחר הצהריים המאוחרים: האור על האבן, הצללים ארוכים. בחורף האתר נסגר בחמש. הגיעו עד שלוש וחצי. תהיה לכם שעה וחצי. קנה המידה מכה אחרת כשהשמש נמוכה."
"data.secretGems.tomb-of-kings-light.title","new","","Tomb of Kings: late afternoon","קברי המלכים: אחר צהריים מאוחר"
"data.secretGems.troodos-square-warmth.body","new","","After Artemis, Atalante, or Persephone. Hot chocolate, coffee, sandwiches. Snow possible—cosy inside. The square is the Troodos hub. Essential post-hike warmth. Olympus ski resort is nearby when snow falls. Simple, no fuss. The mountains do the work; Troodos Square restores you.","אחרי ארטמיס, אטלנטה או פרספונה. שוקו חם, קפה, כריכים. ייתכן שלג — בפנים נעים. הכיכר היא הצומת של טרודוס. חום הכרחי אחרי מסלול. כשיורד שלג, אתר הסקי באולימפוס קרוב. פשוט, בלי עניינים. ההרים עושים את העבודה; כיכר טרודוס מחזירה אתכם לעצמכם."
"data.secretGems.troodos-square-warmth.title","new","","Troodos Square: post-hike warmth","כיכר טרודוס: חום שאחרי המסלול"
"data.secretGems.tsangarides-organic.body","new","","The family has made wine in Lemona for over a century; commercial since 2005. Mattaro 2005 and Cabernet 2005 both won gold. Mon–Sat 9–5; closed Sunday. Their Agios Efrem red (Grenache, Mataro, Shiraz) is worth asking about. Part of the Laona route; combine with Vouni Panayia and Chrysorrogiatissa for a full Paphos hills day.","המשפחה עושה יין בלמונה יותר ממאה שנה; מסחרית מאז 2005. ה-Mattaro 2005 וה-Cabernet 2005 זכו שניהם בזהב. שני עד שבת תשע עד חמש; ראשון סגור. על האדום Agios Efrem (גרנאש, מטארו, שיראז) שווה לשאול. חלק מנתיב הלאונה; שלבו עם Vouni Panayia וחריסורויאטיסה ליום שלם בגבעות פאפוס."
"data.secretGems.tsangarides-organic.title","new","","Tsangarides: a century in Lemona","Tsangarides: מאה שנים בלמונה"
"data.secretGems.tsiakkas-heights.body","new","","Their Petralona vineyard at 1,460m is among the highest in Europe. Ask about it. The Promara 2020 was voted one of Decanter's 100 best wines in the world. Book a tour at 12:00 or 14:00—the terrace has heaters in winter. Pelendri village; combine with Artemis trail or Omodos. The family often pours; they'll point you to the best halloumi in the village.","כרם הפטרלונה שלהם, בגובה 1,460 מטרים, מהגבוהים באירופה. שאלו עליו. ה-Promara 2020 נבחר למאה היינות הטובים בעולם של Decanter. הזמינו סיור בשתים עשרה או בשתיים — למרפסת יש תנורי חימום בחורף. הכפר פלנדרי; שלבו עם מסלול ארטמיס או עם אומודוס. לא פעם מוזגת המשפחה בעצמה; הם גם יכוונו אתכם לחלומי הטוב בכפר."
"data.secretGems.tsiakkas-heights.title","new","","Tsiakkas: the vineyard at 1,460 metres","Tsiakkas: הכרם בגובה 1,460 מטרים"
"data.secretGems.vasilikon-akamas.body","new","","Kathikas sits at 650–700m on the Akamas–Laona edge. Do Adonis or Aphrodite trail in the morning, Polis harbour for lunch, then Vasilikon on the loop back. Their Xynisteri has PDO status; Ayios Onoufrios is the flagship red. No appointment needed—Mon–Sun 8:30–18:00. The cellar, museum, and terrace overlook the Akamas. Cheese platters with tastings. Quieter than Omodos.","קטיקאס יושבת בגובה ⁦650–700⁩ מטרים, על קצה האקמס והלאונה. בבוקר מסלול אדוניס או אפרודיטה, בצהריים נמל פוליס, ואז Vasilikon בלולאה חזרה. לקסיניסטרי שלהם מעמד מוגן; Ayios Onoufrios הוא האדום המוביל. בלי תיאום מראש — כל השבוע ⁦8:30–18:00⁩. המרתף, המוזיאון והמרפסת משקיפים על האקמס. פלטות גבינה לצד הטעימות. שקט יותר מאומודוס."
"data.secretGems.vasilikon-akamas.title","new","","Vasilikon: on the Akamas loop","Vasilikon: על לולאת האקמס"
"data.secretGems.vavla-quiet-escape.body","new","","Between Larnaca and Troodos. No lace, no wine route fame. Just quiet lanes, olive groves, and guesthouses that offer silence. In winter you might be the only visitor. The village sits in a fold of the hills. Walk the streets. Find the kafenion. The pace is slow. It's the kind of place where you stay one night and wish for two. Use it as a base for Lefkara, Choirokoitia, or the Troodos. Or don't. Just be there.","בין לרנקה לטרודוס. בלי תחרה, בלי תהילת דרך יין. רק סמטאות שקטות, מטעי זיתים ובתי הארחה שמציעים דממה. בחורף אולי תהיו המבקרים היחידים. הכפר יושב בקפל של גבעות. הלכו ברחובות. מצאו את בית הקפה. הקצב איטי. מהמקומות שנשארים בהם לילה ומאחלים לעצמכם שניים. הפכו אותו לבסיס ללפקרה, לחירוקיטיה או לטרודוס. או שלא. פשוט תהיו שם."
"data.secretGems.vavla-quiet-escape.title","new","","Vavla: the village nobody mentions","וואבלה: הכפר שאיש לא מזכיר"
"data.secretGems.vlassides-rainbow.body","new","","Sophocles Vlassides studied at UC Davis; the winery was shortlisted for the Mies van der Rohe Award. The Rainbow tasting (€7.50) pours three wines; the 4×4 (€18) pairs four wines with four cheeses. Book at least a day ahead. Koilani village, Krasochoria. Their Shiraz and Cabernet are standouts—fruit-forward, minimal oak. The building itself is worth seeing.","סופוקלס ולסידס למד ב-UC Davis; היקב היה מועמד לפרס מיס ואן דר רוהה. טעימת ה-Rainbow (€7.50) מוזגת שלושה יינות; ה-4×4 (€18) מצמידה ארבעה יינות לארבע גבינות. הזמינו לפחות יום מראש. הכפר קוילני, קרסוחוריה. השיראז והקברנה בולטים — פירותיים, מעט עץ. גם הבניין עצמו שווה מבט."
"data.secretGems.vlassides-rainbow.title","new","","Vlassides: the Rainbow tasting","Vlassides: טעימת ה-Rainbow"
"data.secretGems.vouni-panayia-commandaria.body","new","","Ask for a comparative Commandaria tasting—younger and older vintages side by side. You'll taste what time does to the wine. The museum and film add context. Panayia village church has a revered icon; locals combine a quick stop. Winter hours 9–4. Combine with Pafos mosaics or Polis for a full Laona day.","בקשו טעימת קומנדריה השוואתית — בצירים צעירים וישנים זה לצד זה. תטעמו מה הזמן עושה ליין. המוזיאון והסרט מוסיפים הקשר. בכנסיית הכפר פנאיה איקונין נערץ; המקומיים משלבים עצירה קצרה. שעות חורף תשע עד ארבע. שלבו עם הפסיפסים של פאפוס או עם פוליס ליום שלם בלאונה."
"data.secretGems.vouni-panayia-commandaria.title","new","","Vouni Panayia: compare the vintages","Vouni Panayia: השוו בין בצירים"
"data.secretGems.zambartas-aes-ambelis.body","new","","Twenty minutes from Limassol. Do both in one afternoon. Zambartas first—clean, modern, the Lefkada is a flagship. Then Aes Ambelis next door. Compare styles. The drive between is nothing. The winemakers know each other. They'll tell you. Two estates, one trip.","עשרים דקות מלימסול. עשו את שניהם באחר צהריים אחד. קודם Zambartas — נקי, מודרני, ה-Lefkada הוא ספינת הדגל. אחר כך Aes Ambelis ממש ליד. השוו סגנונות. הנסיעה ביניהם היא כלום. הייננים מכירים זה את זה. הם יספרו לכם. שני יקבים, נסיעה אחת."
"data.secretGems.zambartas-aes-ambelis.title","new","","Zambartas, then Aes Ambelis","Zambartas, ואז Aes Ambelis"
"data.secretGems.zambartas-winemaker.body","new","","Book the Winemaker's Selection (€20)—it's the one that includes an exclusive barrel sample of their Commandaria. Marcos Zambartas still leads tastings when he's in. The platter—halloumi, lountza, fruit, bread with organic olive oil—pairs well. Twenty-five minutes from Limassol. Do Kourion or Kolossi in the morning; Zambartas in the afternoon. Winter hours: Mon–Fri to 5pm, weekends to 6pm.","הזמינו את ה-Winemaker's Selection (€20) — זו שכוללת טעימה בלעדית של הקומנדריה שלהם היישר מהחבית. מרקוס זמברטס עדיין מוביל טעימות בעצמו כשהוא שם. הפלטה — חלומי, לונצה, פירות, לחם עם שמן זית אורגני — משתלבת יפה. עשרים וחמש דקות מלימסול. בבוקר קוריון או קולוסי; אחר הצהריים Zambartas. שעות חורף: שני עד שישי עד חמש, בסופי שבוע עד שש."
"data.secretGems.zambartas-winemaker.title","new","","Zambartas: ask for the barrel sample","Zambartas: בקשו טעימה מהחבית"
"data.secretGems.zygi-fish-tavernas.body","new","","Between Larnaca and Limassol. No ruins, no lace. Just fish. The tavernas line the harbour; they serve what the boats brought in that morning. Locals eat here. Tourists rarely find it. Winter lunch on the waterfront—octopus, sea bream, calamari. The pace is slow. The coffee after is obligatory. Combine with Kiti and the Angeloktisti church, or Choirokoitia. Zygi is where Cypriots go for Sunday fish. You should too.","בין לרנקה ללימסול. בלי חורבות, בלי תחרה. רק דגים. הטברנות משתרעות לאורך הנמל; מגישים את מה שהסירות הביאו בבוקר. כאן אוכלים המקומיים. תיירים כמעט לא מוצאים את זה. צהריים חורפיים על המים — תמנון, דניס, קלמרי. הקצב איטי. הקפה שאחרי — חובה. שלבו עם קיטי וכנסיית אנגלוקטיסטי, או עם חירוקיטיה. לזיגי נוסעים הקפריסאים לדג של יום ראשון. סעו גם אתם."
"data.secretGems.zygi-fish-tavernas.title","new","","Zygi: the fishing village","זיגי: כפר הדייגים"
"data.secretGems.zygi-sunday.body","new","","Between Larnaca and Limassol. No ruins, no lace. Just fish. The tavernas line the harbour; they serve what the boats brought in. Sunday is locals' day. Octopus, sea bream, calamari. The pace is slow. The coffee after is obligatory. Combine with Choirokoitia or Lefkara. Tourists rarely find it.","בין לרנקה ללימסול. בלי חורבות, בלי תחרה. רק דגים. הטברנות לאורך הנמל; מגישים את מה שהביאו הסירות. יום ראשון הוא יום המקומיים. תמנון, דניס, קלמרי. הקצב איטי. הקפה שאחרי — חובה. שלבו עם חירוקיטיה או לפקרה. תיירים כמעט לא מוצאים את זה."
"data.secretGems.zygi-sunday.title","new","","Zygi: where Cypriots go for fish","זיגי: לשם נוסעים הקפריסאים לדג"
