"key","status","en_was","en","translation"
"data.bestFor.choirokoitia-combo","new","","Choirokoitia combo","à combiner avec Choirokoitia"
"data.bestFor.city-combo","new","","City combo","à combiner avec la ville"
"data.bestFor.city-dining","new","","City dining","restaurants en ville"
"data.bestFor.city-dinner","new","","City dinner","dîner en ville"
"data.bestFor.city-history","new","","City history","histoire de la ville"
"data.bestFor.city-vibe","new","","City vibe","ambiance urbaine"
"data.bestFor.coastal","new","","Coastal","ambiance littorale"
"data.bestFor.coastal-adventure","new","","Coastal adventure","aventure côtière"
"data.bestFor.coastal-combo","new","","Coastal combo","à combiner avec la côte"
"data.bestFor.coastal-dining","new","","Coastal dining","repas en bord de mer"
"data.bestFor.coastal-lunch","new","","Coastal lunch","déjeuner en bord de mer"
"data.bestFor.coastal-lunch-stop","new","","Coastal lunch stop","pause déjeuner sur la côte"
"data.bestFor.coastal-stroll","new","","Coastal stroll","balade en bord de mer"
"data.bestFor.coastal-walk","new","","Coastal walk","marche côtière"
"data.bestFor.commandaria","new","","Commandaria","Commandaria"
"data.bestFor.commandaria-lovers","new","","Commandaria lovers","amateurs de Commandaria"
"data.bestFor.commandaria-purists","new","","Commandaria purists","puristes de la Commandaria"
"data.bestFor.commandaria-route","new","","Commandaria route","route de la Commandaria"
"data.bestFor.commandaria-tour","new","","Commandaria tour","circuit de la Commandaria"
"data.bestFor.couples","new","","Couples","couples"
"data.bestFor.craft-culture","new","","Craft & culture","artisanat et culture"
"data.bestFor.craft-wine","new","","Craft wine","vin artisanal"
"data.bestFor.crafts","new","","Crafts","artisanat"
"data.bestFor.cultural-heritage","new","","Cultural heritage","patrimoine culturel"
"data.bestFor.culture","new","","Culture","culture"
"data.bestFor.cycling","new","","Cycling","cyclisme"
"data.bestFor.day-trip","new","","Day trip","excursion à la journée"
"data.bestFor.day-trip-from-nicosia","new","","Day trip from Nicosia","excursion à la journée depuis Nicosie"
"data.bestFor.deep-immersion","new","","Deep immersion","immersion en profondeur"
"data.bestFor.discovery","new","","Discovery","découvertes"
"data.bestFor.diving","new","","Diving","plongée"
"data.bestFor.dramatic-scenery","new","","Dramatic scenery","paysages spectaculaires"
"data.bestFor.easy-access","new","","Easy access","accès facile"
"data.bestFor.easy-drive-from-larnaca-limassol","new","","Easy drive from Larnaca/Limassol","trajet facile depuis Larnaca/Limassol"
"data.bestFor.easy-drive-from-limassol","new","","Easy drive from Limassol","trajet facile depuis Limassol"
"data.bestFor.easy-from-limassol","new","","Easy from Limassol","facile depuis Limassol"
"data.bestFor.easy-ride","new","","Easy ride","sortie à vélo facile"
"data.bestFor.eco-conscious","new","","Eco-conscious","voyage éco-responsable"
"data.bestFor.exploration","new","","Exploration","exploration"
"data.bestFor.families","new","","Families","familles"
"data.bestFor.family-friendly","new","","Family-friendly","ambiance familiale"
"data.bestFor.family-heritage","new","","Family heritage","héritage familial"
"data.bestFor.family-run","new","","Family-run","domaine familial"
"data.bestFor.family-run-feel","new","","Family-run feel","esprit familial"
"data.bestFor.fine-dining","new","","Fine dining","gastronomie"
"data.bestFor.first-time-visitors","new","","First-time visitors","première visite"
"data.bestFor.first-timers","new","","First-timers","débutants"
"data.bestFor.first-visit","new","","First visit","première visite"
"data.bestFor.fish","new","","Fish","poisson"
"data.bestFor.fish-lovers","new","","Fish lovers","amateurs de poisson"
"data.bestFor.floral-heritage","new","","Floral heritage","patrimoine floral"
"data.bestFor.food-pairing","new","","Food pairing","accords mets et vins"
"data.bestFor.food-wine","new","","Food & wine","gastronomie et vin"
"data.bestFor.foodies","new","","Foodies","gourmets"
"data.bestFor.gentle-walks","new","","Gentle walks","promenades douces"
"data.bestFor.gravel-riding","new","","Gravel riding","vélo gravel"
"data.bestFor.groups","new","","Groups","groupes"
"data.bestFor.half-day-from-limassol","new","","Half-day from Limassol","demi-journée depuis Limassol"
"data.bestFor.half-day-outing","new","","Half-day outing","sortie d’une demi-journée"
"data.bestFor.half-day-trip","new","","Half-day trip","excursion d’une demi-journée"
"data.bestFor.harbour-lunch","new","","Harbour lunch","déjeuner sur le port"
"data.bestFor.harbour-walk","new","","Harbour walk","balade sur le port"
"data.bestFor.heritage","new","","Heritage","patrimoine"
"data.bestFor.hidden-gem","new","","Hidden gem","trésor caché"
"data.bestFor.hiking","new","","Hiking","randonnée"
"data.bestFor.hiking-base","new","","Hiking base","camp de base de randonnée"
"data.bestFor.history","new","","History","histoire"
"data.bestFor.history-buffs","new","","History buffs","passionnés d’histoire"
"data.bestFor.history-overview","new","","History overview","panorama historique"
"data.bestFor.kakopetria-area","new","","Kakopetria area","secteur de Kakopetria"
"data.bestFor.kalopanagiotis-visit","new","","Kalopanagiotis visit","visite de Kalopanagiotis"
"data.bestFor.kayaking","new","","Kayaking","kayak"
"data.bestFor.kids","new","","Kids","enfants"
"data.bestFor.kitesurfing","new","","Kitesurfing","kitesurf"
"data.bestFor.kolossi-combo","new","","Kolossi combo","à combiner avec Kolossi"
"data.bestFor.kourion-combo","new","","Kourion combo","à combiner avec Kourion"
"data.bestFor.krasochoria","new","","Krasochoria","Krasochoria"
"data.bestFor.krasochoria-tour","new","","Krasochoria tour","circuit des Krasochoria"
"data.bestFor.kyrenia","new","","Kyrenia","Kyrenia"
"data.bestFor.lace-village","new","","Lace village","village de la dentelle"
"data.bestFor.laona-day","new","","Laona day","journée dans la Laona"
"data.bestFor.laona-route","new","","Laona route","route de la Laona"
"data.bestFor.larnaca","new","","Larnaca","Larnaca"
"data.bestFor.larnaca-day","new","","Larnaca day","journée à Larnaca"
"data.bestFor.larnaca-day-trip","new","","Larnaca day trip","excursion à la journée à Larnaca"
"data.bestFor.larnaca-hills","new","","Larnaca hills","collines de Larnaca"
"data.bestFor.larnaca-hinterland","new","","Larnaca hinterland","arrière-pays de Larnaca"
"data.bestFor.larnaca-villages","new","","Larnaca villages","villages de Larnaca"
"data.bestFor.lefkara-combo","new","","Lefkara combo","à combiner avec Lefkara"
"data.bestFor.lefkara-path-combo","new","","Lefkara Path combo","à combiner avec le sentier de Lefkara"
"data.bestFor.limassol","new","","Limassol","Limassol"
"data.bestFor.literary-history","new","","Literary history","histoire littéraire"
"data.bestFor.local-experience","new","","Local experience","expérience locale"
"data.bestFor.lunch-tasting","new","","Lunch & tasting","déjeuner et dégustation"
"data.bestFor.lunch-wine","new","","Lunch + wine","déjeuner et vin"
"data.bestFor.machairas-combo","new","","Machairas combo","à combiner avec Machairas"
"data.bestFor.medieval-art","new","","Medieval art","art médiéval"
"data.bestFor.medieval-history","new","","Medieval history","histoire médiévale"
"data.bestFor.modern-cypriot-wine","new","","Modern Cypriot wine","vin chypriote moderne"
"data.bestFor.modern-wine","new","","Modern wine","vin moderne"
"data.bestFor.modern-wine-style","new","","Modern wine style","style de vin moderne"
"data.bestFor.mosaics-combo","new","","Mosaics combo","à combiner avec les mosaïques"
"data.bestFor.mountain","new","","Mountain","cadre montagnard"
"data.bestFor.mountain-biking","new","","Mountain biking","VTT"
"data.bestFor.mountain-day","new","","Mountain day","journée en montagne"
"data.bestFor.mountain-drive","new","","Mountain drive","route de montagne"
"data.bestFor.mountain-escape","new","","Mountain escape","escapade en montagne"
"data.bestFor.mountain-lunch","new","","Mountain lunch","déjeuner en montagne"
"data.bestFor.mountain-scenery","new","","Mountain scenery","paysages de montagne"
"data.bestFor.mountain-views","new","","Mountain views","vues sur les montagnes"
"data.bestFor.mountain-wine","new","","Mountain wine","vin de montagne"
"data.bestFor.mountain-wine-route","new","","Mountain wine route","route des vins de montagne"
"data.bestFor.mountains","new","","Mountains","montagnes"
"data.bestFor.museum","new","","Museum","musée"
"data.bestFor.museum-day","new","","Museum day","journée musées"
"data.bestFor.museum-lovers","new","","Museum lovers","amateurs de musées"
"data.bestFor.museum-visit","new","","Museum visit","visite de musée"
"data.bestFor.mythology","new","","Mythology","mythologie"
"data.bestFor.natural-wine-fans","new","","Natural wine fans","amateurs de vin nature"
"data.bestFor.nature","new","","Nature","nature"
"data.bestFor.nature-culture","new","","Nature + culture","nature et culture"
"data.bestFor.nature-wine","new","","Nature + wine","nature et vin"
"data.bestFor.north-cyprus","new","","North Cyprus","Chypre du Nord"
"data.bestFor.off-the-beaten-path","new","","Off-the-beaten-path","hors des sentiers battus"
"data.bestFor.old-nicosia","new","","Old Nicosia","vieille Nicosie"
"data.bestFor.old-town","new","","Old town","vieille ville"
"data.bestFor.omodos-day","new","","Omodos day","journée à Omodos"
"data.bestFor.omodos-visit","new","","Omodos visit","visite d’Omodos"
"data.bestFor.organic-enthusiasts","new","","Organic enthusiasts","adeptes du bio"
"data.bestFor.organic-wine","new","","Organic wine","vin bio"
"data.bestFor.organic-wine-lovers","new","","Organic wine lovers","amateurs de vin bio"
"data.bestFor.pafos","new","","Pafos","Pafos"
"data.bestFor.painted-churches","new","","Painted churches","églises peintes"
"data.bestFor.paphos-day","new","","Paphos day","journée à Paphos"
"data.bestFor.paphos-day-trip","new","","Paphos day trip","excursion à la journée à Paphos"
"data.bestFor.paphos-hinterland","new","","Paphos hinterland","arrière-pays de Paphos"
"data.bestFor.paphos-region","new","","Paphos region","région de Paphos"
"data.bestFor.paphos-wine-route","new","","Paphos wine route","route des vins de Paphos"
"data.bestFor.peace-quiet","new","","Peace & quiet","paix et tranquillité"
"data.bestFor.peaceful","new","","Peaceful","ambiance paisible"
"data.bestFor.peaceful-escape","new","","Peaceful escape","escapade paisible"
"data.bestFor.peaceful-stop","new","","Peaceful stop","halte paisible"
"data.bestFor.pedoulas-visit","new","","Pedoulas visit","visite de Pedoulas"
"data.bestFor.photography","new","","Photography","photographie"
"data.bestFor.pilgrimage","new","","Pilgrimage","pèlerinage"
"data.bestFor.platres","new","","Platres","Platres"
"data.bestFor.platres-day","new","","Platres day","journée à Platres"
"data.bestFor.post-avakas","new","","Post-Avakas","après les gorges d’Avakas"
"data.bestFor.post-hike-lunch","new","","Post-hike lunch","déjeuner après la randonnée"
"data.bestFor.post-trail","new","","Post-trail","après le sentier"
"data.bestFor.prehistory","new","","Prehistory","préhistoire"
"data.bestFor.production-tours","new","","Production tours","visites de la production"
"data.bestFor.protaras","new","","Protaras","Protaras"
"data.bestFor.quick-lunch","new","","Quick lunch","déjeuner rapide"
"data.bestFor.quick-visit","new","","Quick visit","visite rapide"
"data.bestFor.quiet-escape","new","","Quiet escape","escapade tranquille"
"data.bestFor.quiet-escapes","new","","Quiet escapes","escapades tranquilles"
"data.bestFor.quiet-reflection","new","","Quiet reflection","recueillement"
"data.bestFor.quiet-village","new","","Quiet village","village tranquille"
"data.bestFor.rainy-day","new","","Rainy day","jour de pluie"
"data.bestFor.rainy-day-activity","new","","Rainy-day activity","activité pour jour de pluie"
"data.bestFor.rainy-day-alternative","new","","Rainy-day alternative","alternative pour jour de pluie"
"data.bestFor.rainy-day-nicosia","new","","Rainy-day Nicosia","jour de pluie à Nicosie"
"data.bestFor.rainy-day-options","new","","Rainy-day options","options pour jours de pluie"
"data.bestFor.relaxation","new","","Relaxation","détente"
"data.bestFor.relaxed","new","","Relaxed","ambiance décontractée"
"data.bestFor.remote-workers","new","","Remote workers","télétravailleurs"
"data.bestFor.rock-climbing","new","","Rock climbing","escalade"
"data.bestFor.rose-products","new","","Rose products","produits à la rose"
"data.bestFor.ruins-lunch","new","","Ruins lunch","déjeuner près des ruines"
"data.bestFor.salt-lake-combo","new","","Salt Lake combo","à combiner avec le lac salé"
"data.bestFor.scenic-drive","new","","Scenic drive","route panoramique"
"data.bestFor.sea-views","new","","Sea views","vue sur la mer"
"data.bestFor.secluded","new","","Secluded","cadre isolé"
"data.bestFor.serious-trekkers","new","","Serious trekkers","randonneurs aguerris"
"data.bestFor.serious-wine-lovers","new","","Serious wine lovers","amateurs de vin exigeants"
"data.bestFor.shopping","new","","Shopping","shopping"
"data.bestFor.ski-trip-add-on","new","","Ski trip add-on","complément d’une sortie ski"
"data.bestFor.ski-wine","new","","Ski + wine","ski et vin"
"data.bestFor.slow-pace","new","","Slow pace","rythme tranquille"
"data.bestFor.slow-travel","new","","Slow travel","slow travel"
"data.bestFor.snorkeling","new","","Snorkeling","snorkeling"
"data.bestFor.snorkelling","new","","Snorkelling","snorkeling"
"data.bestFor.souvenirs","new","","Souvenirs","souvenirs"
"data.bestFor.spa","new","","Spa","spa"
"data.bestFor.special-evening","new","","Special evening","soirée spéciale"
"data.bestFor.special-occasions","new","","Special occasions","grandes occasions"
"data.bestFor.spiritual-retreat","new","","Spiritual retreat","retraite spirituelle"
"data.bestFor.stopover","new","","Stopover","halte en chemin"
"data.bestFor.sunday-lunch","new","","Sunday lunch","déjeuner du dimanche"
"data.bestFor.sunny-winter-tastings","new","","Sunny winter tastings","dégustations hivernales au soleil"
"data.bestFor.sunset","new","","Sunset","coucher de soleil"
"data.bestFor.sunset-dining","new","","Sunset dining","dîner au coucher du soleil"
"data.bestFor.sunsets","new","","Sunsets","couchers de soleil"
"data.bestFor.sweet-wine","new","","Sweet wine","vin doux"
"data.bestFor.terroir-focus","new","","Terroir focus","accent sur le terroir"
"data.bestFor.the-farmyard","new","","The Farmyard","The Farmyard"
"data.bestFor.traditional","new","","Traditional","ambiance traditionnelle"
"data.bestFor.traditional-cyprus","new","","Traditional Cyprus","Chypre traditionnelle"
"data.bestFor.traditional-food","new","","Traditional food","cuisine traditionnelle"
"data.bestFor.trail-combo","new","","Trail combo","à combiner avec une randonnée"
"data.bestFor.troodos","new","","Troodos","Troodos"
"data.bestFor.troodos-churches","new","","Troodos churches","églises du Troodos"
"data.bestFor.troodos-combo","new","","Troodos combo","à combiner avec le Troodos"
"data.bestFor.troodos-day","new","","Troodos day","journée dans le Troodos"
"data.bestFor.troodos-drive","new","","Troodos drive","route du Troodos"
"data.bestFor.troodos-villages","new","","Troodos villages","villages du Troodos"
"data.bestFor.trout-lovers","new","","Trout lovers","amateurs de truite"
"data.bestFor.unesco-churches","new","","UNESCO churches","églises UNESCO"
"data.bestFor.unique","new","","Unique","expérience unique"
"data.bestFor.unique-experience","new","","Unique experience","expérience unique"
"data.bestFor.unique-scenery","new","","Unique scenery","paysages uniques"
"data.bestFor.unique-setting","new","","Unique setting","cadre unique"
"data.bestFor.urban-cyprus","new","","Urban Cyprus","Chypre urbaine"
"data.bestFor.valley-lunch","new","","Valley lunch","déjeuner dans la vallée"
"data.bestFor.views","new","","Views","panoramas"
"data.bestFor.village","new","","Village","cadre villageois"
"data.bestFor.village-charm","new","","Village charm","charme villageois"
"data.bestFor.village-circuit","new","","Village circuit","circuit des villages"
"data.bestFor.village-day","new","","Village day","journée dans les villages"
"data.bestFor.village-experience","new","","Village experience","expérience villageoise"
"data.bestFor.village-feel","new","","Village feel","atmosphère de village"
"data.bestFor.village-lunch","new","","Village lunch","déjeuner au village"
"data.bestFor.village-walk","new","","Village walk","balade dans le village"
"data.bestFor.village-wine-combo","new","","Village + wine combo","village et vin"
"data.bestFor.villages","new","","Villages","villages"
"data.bestFor.walking","new","","Walking","marche"
"data.bestFor.water-sports","new","","Water sports","sports nautiques"
"data.bestFor.watersports","new","","Watersports","sports nautiques"
"data.bestFor.weekend","new","","Weekend","week-end"
"data.bestFor.weekend-hikers","new","","Weekend hikers","randonneurs du week-end"
"data.bestFor.wellness","new","","Wellness","bien-être"
"data.bestFor.windsurfing","new","","Windsurfing","planche à voile"
"data.bestFor.wine","new","","Wine","vin"
"data.bestFor.wine-culture","new","","Wine + culture","vin et culture"
"data.bestFor.wine-enthusiasts","new","","Wine enthusiasts","passionnés de vin"
"data.bestFor.wine-geeks","new","","Wine geeks","férus de vin"
"data.bestFor.wine-history","new","","Wine history","histoire du vin"
"data.bestFor.wine-lovers","new","","Wine lovers","amateurs de vin"
"data.bestFor.wine-monastery","new","","Wine + monastery","vin et monastère"
"data.bestFor.wine-route","new","","Wine route","route des vins"
"data.bestFor.wine-route-stop","new","","Wine route stop","étape sur la route des vins"
"data.bestFor.wine-village","new","","Wine + village","vin et village"
"data.bestFor.wine-village-combo","new","","Wine + village combo","vin et village combinés"
"data.bestFor.winter-activities","new","","Winter activities","activités hivernales"
"data.bestFor.winter-ambience","new","","Winter ambience","ambiance hivernale"
"data.bestFor.winter-drive","new","","Winter drive","route hivernale"
"data.bestFor.winter-escape","new","","Winter escape","escapade hivernale"
"data.bestFor.winter-exploration","new","","Winter exploration","exploration hivernale"
"data.bestFor.winter-lunch","new","","Winter lunch","déjeuner d’hiver"
"data.bestFor.winter-scenery","new","","Winter scenery","paysages d’hiver"
"data.bestFor.winter-sun","new","","Winter sun","soleil d’hiver"
"data.bestFor.winter-tastings","new","","Winter tastings","dégustations d’hiver"
"data.bestFor.winter-trails","new","","Winter trails","sentiers d’hiver"
"data.bestFor.winter-village","new","","Winter village","village en hiver"
"data.bestFor.winter-visit","new","","Winter visit","visite hivernale"
"data.bestFor.winter-walks","new","","Winter walks","promenades d’hiver"
"data.bestFor.winter-waterfront","new","","Winter waterfront","front de mer en hiver"
"data.secretGems.adonis-polis-loop.body","new","","Do the trail in the morning. Finish by 1pm. Drive to Polis for lunch. The harbour tavernas serve fish that's fresh. Vasilikon winery is on the Akamas loop back. Or skip the wine and just eat. The trail earns you the meal. Polis knows how to feed hikers. Two days if you can: hike, eat, sleep, repeat.","Faites le sentier le matin. Terminez pour treize heures. Roulez jusqu'à Polis pour déjeuner. Les tavernes du port servent un poisson qui est frais. Le domaine Vasilikon est sur la boucle de l'Akamas au retour. Ou laissez le vin et mangez, simplement. Le sentier vous a mérité le repas. Polis sait nourrir les randonneurs. Deux jours si vous pouvez : marcher, manger, dormir, recommencer."
"data.secretGems.adonis-polis-loop.title","new","","Adonis or Aphrodite, then Polis","Adonis ou Aphrodite, puis Polis"
"data.secretGems.amiantos-geopark-first.body","new","","Watch the Geopark documentary first. Then the geological garden—rocks in stratigraphic order. Then trails into recovering pine. The mine school building is the point. €3. Winter snow sometimes. Honest industrial heritage.","Regardez d'abord le documentaire du Géoparc. Puis le jardin géologique — les roches en ordre stratigraphique. Puis les sentiers dans la pinède qui se régénère. Le bâtiment de l'école de la mine est l'essentiel. 3 €. Parfois de la neige en hiver. Un patrimoine industriel honnête."
"data.secretGems.amiantos-geopark-first.title","new","","Amiantos: museum before trails","Amiantos : le musée avant les sentiers"
"data.secretGems.amphorae-history-dive.body","new","","Boat from Paphos harbour. Roman jars on the cave ceiling at 12 metres. Winter visibility often beats summer. The amphorae are protected—look, don't touch. Ask about turtles on the Moulia loop. 5mm wetsuit Dec to Feb.","En bateau depuis le port de Paphos. Des jarres romaines au plafond de la grotte, à douze mètres. La visibilité d'hiver bat souvent celle d'été. Les amphores sont protégées — regarder, ne pas toucher. Demandez les tortues sur la boucle de Moulia. Combinaison 5 mm de décembre à février."
"data.secretGems.amphorae-history-dive.title","new","","Amphorae Caves: look, don't touch","Grottes aux Amphores : regarder, ne pas toucher"
"data.secretGems.artemis-psilo-dendro.body","new","","Do Artemis in the morning. Finish by 1pm. Then drive to Platres and eat at Psilo Dendro taverna—the one by the river. The owner knows every hiker. Order the trout with almonds. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","Faites Artemis le matin. Terminez pour treize heures. Puis roulez jusqu'à Platres et mangez à la taverne Psilo Dendro — celle au bord de la rivière. Le patron connaît chaque randonneur. Commandez la truite aux amandes. La cheminée, l'air de la montagne. C'est l'enchaînement des gens d'ici. Ne le sautez pas."
"data.secretGems.artemis-psilo-dendro.title","new","","Artemis, then Psilo Dendro","Artemis, puis Psilo Dendro"
"data.secretGems.asinou-before-museum.body","new","","See Panagia tis Asinou at Nikitari first—1105, Comnenian frescoes in the nave. Then Cyprus Museum in Nicosia. The museum panels make sense once you've stood in the original. Weekday mornings, you might have the church alone.","Voyez d'abord Panagia tis Asinou à Nikitari — 1105, fresques comnènes dans la nef. Puis le Musée de Chypre à Nicosie. Les panneaux du musée prennent sens une fois qu'on s'est tenu devant l'original. Les matins de semaine, l'église sera peut-être à vous seuls."
"data.secretGems.asinou-before-museum.title","new","","Asinou before the museum","Asinou avant le musée"
"data.secretGems.athalassa-botanical-first.body","new","","Free botanical garden at the main gate—do it first. Then the lake trail counter-clockwise. Most people stop at the café. You get an hour of quiet pine before Nicosia traffic calls you back.","Le jardin botanique gratuit à l'entrée principale — commencez là. Puis le sentier du lac dans le sens inverse des aiguilles. La plupart s'arrêtent au café. Vous, vous gagnez une heure de pins tranquilles avant que la circulation de Nicosie vous rappelle."
"data.secretGems.athalassa-botanical-first.title","new","","Athalassa: garden then lake loop","Athalassa : le jardin puis le tour du lac"
"data.secretGems.avakas-post-hike.body","new","","Do the gorge in the morning. The narrowest point—where the sky becomes a strip—go slow. When you're done, call Avakas Winery. They're used to hikers. The Xynisteri from mountain vines has a different character. Ask. They'll tell you. Ten minutes by car from the trailhead.","Faites les gorges le matin. Au passage le plus étroit — là où le ciel devient un ruban — allez doucement. Une fois sortis, appelez le domaine Avakas. Ils ont l'habitude des randonneurs. Le Xynisteri de vignes de montagne a un autre caractère. Demandez. Ils vous raconteront. À dix minutes en voiture du départ du sentier."
"data.secretGems.avakas-post-hike.title","new","","Avakas Gorge, then Avakas Winery","Gorges d'Avakas, puis domaine Avakas"
"data.secretGems.bellapais-tree.body","new","","Durrell wrote that sitting under it made you lazy. He was right. In Bellapais square, order a coffee under the tree. A winter afternoon there is tradition. The abbey is above you. The village below. Don't rush. The tree has been there for centuries. It can wait.","Durrell écrivait que s'asseoir dessous rendait paresseux. Il avait raison. Sur la place de Bellapais, commandez un café sous l'arbre. Un après-midi d'hiver là-bas est une tradition. L'abbaye au-dessus de vous. Le village en dessous. Ne vous pressez pas. L'arbre est là depuis des siècles. Il peut attendre."
"data.secretGems.bellapais-tree.title","new","","The Tree of Idleness","L'Arbre de l'Oisiveté"
"data.secretGems.cape-greco-konnos.body","new","","Walk the Cape Greco Coastal Path in the morning. Drop down to Konnos Bay for a break—white sand, emerald water. In winter you might have it to yourself. Bring a wind layer; the cliffs funnel the breeze. Protaras or Fig Tree Bay for lunch. The trail earns the beach.","Marchez le sentier côtier du cap Greco le matin. Descendez à la baie de Konnos pour une pause — sable blanc, eau émeraude. En hiver, elle sera peut-être à vous. Prenez un coupe-vent ; les falaises canalisent la brise. Déjeuner à Protaras ou à Fig Tree Bay. Le sentier mérite la plage."
"data.secretGems.cape-greco-konnos.title","new","","Cape Greco: trail then Konnos","Cap Greco : le sentier, puis Konnos"
"data.secretGems.choirokoitia-mist.body","new","","Winter mornings can be misty. Go early. The hilltop settlement feels suspended between past and present. Seven thousand years. The defensive wall makes sense from the top. Climb there first. The reconstructed dwellings, the round houses—you'll see the layout. Allow an hour and a half. Then Lefkara for lace and lunch. Or the Cyprus Museum in Nicosia for context. Choirokoitia deserves the morning.","Les matins d'hiver peuvent être brumeux. Allez-y tôt. Le site perché semble suspendu entre passé et présent. Sept mille ans. Le mur défensif prend sens vu d'en haut. Montez-y d'abord. Les habitations rondes reconstituées — vous verrez le plan. Comptez une heure et demie. Puis Lefkara pour la dentelle et le déjeuner. Ou le Musée de Chypre à Nicosie pour le contexte. Choirokoitia mérite la matinée."
"data.secretGems.choirokoitia-mist.title","new","","Choirokoitia: misty morning","Choirokoitia : matin de brume"
"data.secretGems.domes-atupon.body","new","","Atypon means 'unexpected'—ask about it. Their Atypon 02 (Assyrtiko & Xynisteri) and Rosé Maratheftiko 2024 surprise people who think they know Cypriot wine. Skarinou is a short drive from Larnaca or Limassol. Indigenous varieties only. Can't visit? Order from their online shop. Book tastings ahead.","Atypon veut dire « inattendu » — demandez-la. L'Atypon 02 (Assyrtiko et Xynisteri) et le rosé Maratheftiko 2024 surprennent ceux qui croient connaître le vin chypriote. Skarinou est à un court trajet de Larnaca ou Limassol. Cépages indigènes uniquement. Pas le temps de passer ? Ils ont une boutique en ligne. Réservez les dégustations à l'avance."
"data.secretGems.domes-atupon.title","new","","Domes Sergiou: the Atypon range","Domes Sergiou : la gamme Atypon"
"data.secretGems.episkopi-winter-sun.body","new","","When Gerakopetra is freezing, Episkopi south face catches January sun. Start 11am. Lower overhangs dry faster after rain. Zambartas winery on the way down. The Paphos climber's weekday secret.","Quand Gerakopetra gèle, la face sud d'Episkopi attrape le soleil de janvier. Commencez à onze heures. Les surplombs du bas sèchent plus vite après la pluie. Le domaine Zambartas sur la route du retour. Le secret de semaine des grimpeurs de Paphos."
"data.secretGems.episkopi-winter-sun.title","new","","Episkopi crag: winter sun session","Falaise d'Episkopi : session au soleil d'hiver"
"data.secretGems.eptagoneia-kafenion-beta.body","new","","Locals know which limestone blocks dry first after rain—the east-facing ones by Kellaki road. Coffee first. Then a half-day on rock between Klirou and Arakapas without the Laona drive.","Les gens d'ici savent quels blocs de calcaire sèchent en premier après la pluie — ceux orientés à l'est, près de la route de Kellaki. Le café d'abord. Puis une demi-journée sur le rocher entre Klirou et Arakapas, sans la route de la Laona."
"data.secretGems.eptagoneia-kafenion-beta.title","new","","Eptagoneia: ask at the kafenion","Eptagoneia : demandez au kafenion"
"data.secretGems.fikardou-square.body","new","","The village was nearly abandoned. Now it's a living museum. You can walk it in twenty minutes. Give yourself an hour. Stand in the square. Listen. The wooden balconies. The stone. The Pitsilia region rolls away. The museum key lives at the Folk Art Museum—ask there. The Rural Life Museum tells how mountain families survived. Step back. The silence is the gift.","Le village était presque abandonné. C'est aujourd'hui un musée vivant. On en fait le tour en vingt minutes. Donnez-vous une heure. Tenez-vous sur la place. Écoutez. Les balcons de bois. La pierre. La Pitsilia déroule ses collines. La clé du musée vit au Musée d'art populaire — demandez là-bas. Le Musée de la vie rurale raconte comment les familles de montagne ont survécu. Reculez d'un pas. Le silence est le cadeau."
"data.secretGems.fikardou-square.title","new","","Fikardou: stand in the square","Fikardou : tenez-vous sur la place"
"data.secretGems.foini-potters.body","new","","Foini is known for pottery. The workshops are in the village. Ask at any shop—they'll point you. Watch a potter at the wheel. The smell of clay and wood smoke. They're proud of the craft. It's not a show; it's how they work. Quieter than Omodos. The village has a different rhythm. Combine with Platres or a Troodos trail. Foini rewards the curious. Give yourself a morning.","Foini est connu pour la poterie. Les ateliers sont dans le village. Demandez dans n'importe quelle boutique — on vous indiquera. Regardez un potier au tour. L'odeur d'argile et de feu de bois. Ils sont fiers du métier. Ce n'est pas un spectacle ; c'est ainsi qu'ils travaillent. Plus calme qu'Omodos. Le village a un autre rythme. Combinez avec Platres ou un sentier du Troodos. Foini récompense les curieux. Donnez-vous une matinée."
"data.secretGems.foini-potters.title","new","","Foini: watch a potter","Foini : regardez un potier"
"data.secretGems.governors-beach-cliffs.body","new","","White cliffs above dark volcanic sand. On a mild December afternoon you can sit outside with a blanket. The fish is fresh. Do Kourion or Kolossi in the morning, fish at lunch. Fifteen minutes from Kourion. Zambartas winery is an easy add-on. The contrast—white cliffs, dark sand—is striking in winter light.","Des falaises blanches au-dessus d'un sable volcanique sombre. Par un doux après-midi de décembre, on s'assied dehors avec une couverture. Le poisson est frais. Kourion ou Kolossi le matin, poisson à midi. À quinze minutes de Kourion. Le domaine Zambartas s'ajoute facilement. Le contraste — falaises blanches, sable sombre — saisit dans la lumière d'hiver."
"data.secretGems.governors-beach-cliffs.title","new","","Governor's Beach: white cliffs, dark sand","Governor's Beach : falaises blanches, sable sombre"
