"key","status","en_was","en","translation"
"data.secretGems.lofou-before-omodos.body","new","","Lofou sits above Omodos on the wine route. Fewer tour buses. Stone houses, a quiet square, and kafenions that locals actually use. Stop for a coffee on the way to or from Omodos. The village doesn't perform. It just is. Winter weekday mornings you might have the square to yourself. Krasas winery and Monagri are nearby. The road between Lofou and Omodos is one of the prettiest in the Krasochoria.","Lofou est perché au-dessus d'Omodos sur la route des vins. Moins d'autocars. Des maisons de pierre, une place tranquille et des kafenions que les gens d'ici fréquentent vraiment. Arrêtez-vous pour un café en allant à Omodos ou en revenant. Le village ne joue rien. Il est, simplement. Les matins d'hiver en semaine, la place sera peut-être à vous. Le domaine Krasas et Monagri sont tout près. La route entre Lofou et Omodos est l'une des plus belles des Krasochoria."
"data.secretGems.lofou-before-omodos.title","new","","Lofou: before Omodos","Lofou : avant Omodos"
"data.secretGems.louvaras-before-omodos.body","new","","On the Limassol–Troodos wine route. Louvaras is quieter than Omodos. Stop for a coffee first. The kafenions know how to welcome strangers. Then work up to Omodos and Koilani. Or do it backwards. Louvaras doesn't shout. It waits. The stone holds the sun in winter.","Sur la route des vins Limassol–Troodos. Louvaras est plus calme qu'Omodos. Arrêtez-vous d'abord pour un café. Les kafenions savent accueillir les étrangers. Puis montez vers Omodos et Koilani. Ou faites l'inverse. Louvaras ne crie pas. Il attend. La pierre garde le soleil en hiver."
"data.secretGems.louvaras-before-omodos.title","new","","Louvaras before Omodos","Louvaras avant Omodos"
"data.secretGems.mackenzie-calm-mornings.body","new","","Weekday mornings before 10am—calm bay, clear patches for snorkel or SUP. The kite schools arrive when the wind builds. Finikoudes pier first if you want a longer walk; Mackenzie for the paddle. Zenobia boats leave from the marina, not here.","Les matins de semaine avant dix heures — baie calme, zones claires pour le masque ou le paddle. Les écoles de kite arrivent quand le vent monte. La jetée de Finikoudes d'abord si vous voulez marcher plus long ; Mackenzie pour la rame. Les bateaux du Zenobia partent de la marina, pas d'ici."
"data.secretGems.mackenzie-calm-mornings.title","new","","Mackenzie: before the wind","Mackenzie : avant le vent"
"data.secretGems.marina-far-end.body","new","","Everyone clusters near the entrance. Walk to the far end, toward the old fort. Fewer tourists, same views. The superyachts, the water. Order a coffee first. Sit. Let the marina settle. Then choose a restaurant. Don't rush the approach. The promenade rewards the walk. In winter the light hits the water at four.","Tout le monde s'agglutine près de l'entrée. Marchez jusqu'au bout, vers le vieux fort. Moins de touristes, mêmes vues. Les yachts, l'eau. Commandez d'abord un café. Asseyez-vous. Laissez la marina se poser. Choisissez ensuite un restaurant. Ne brusquez pas l'approche. La promenade récompense la marche. En hiver, la lumière touche l'eau à seize heures."
"data.secretGems.marina-far-end.title","new","","The far end of the marina","Le bout de la marina"
"data.secretGems.millomeris-platres.body","new","","Do Millomeris in the morning. Short trail. The waterfall. Finish by noon. Drive to Platres. The trout tavernas or a café by the river. It's a gentle half-day. Ideal when you don't want a full mountain push. The village knows hikers. Order the trout with almonds. The fireplace. The mountain can wait.","Faites Millomeris le matin. Sentier court. La cascade. Terminé pour midi. Roulez jusqu'à Platres. Les tavernes à truite ou un café au bord de la rivière. Une demi-journée douce. Idéale quand vous ne voulez pas d'une vraie journée de montagne. Le village connaît les randonneurs. Commandez la truite aux amandes. La cheminée. La montagne attendra."
"data.secretGems.millomeris-platres.title","new","","Millomeris, then Platres lunch","Millomeris, puis déjeuner à Platres"
"data.secretGems.nissi-winter-coffee.body","new","","One of the beach cafés stays open all winter. The one with the wooden deck. Order a coffee. Sit. The rock islet, the horizon, the empty sand. In summer you'd never get a seat. December? You might be the only one. The light is different. Take it.","Un des cafés de la plage reste ouvert tout l'hiver. Celui à la terrasse en bois. Commandez un café. Asseyez-vous. L'îlot rocheux, l'horizon, le sable vide. L'été, vous n'auriez jamais de place. En décembre ? Vous serez peut-être seuls. La lumière est différente. Prenez-la."
"data.secretGems.nissi-winter-coffee.title","new","","Nissi in winter: the café that stays open","Nissi en hiver : le café qui reste ouvert"
"data.secretGems.omodos-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit and the village hasn't woken yet. Don't rush.","Sur la place d'Omodos, il y a un kafenion à la porte bleue — celui des vignerons. Commandez un café grec. Asseyez-vous. La zivania y est meilleure que dans les adresses touristiques. Les matins d'hiver, le poêle est allumé et le village dort encore. Ne vous pressez pas."
"data.secretGems.omodos-blue-door.title","new","","The kafenion with the blue door","Le kafenion à la porte bleue"
"data.secretGems.omodos-tavernas-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit. After Tsiakkas or Artemis, Omodos is the natural lunch stop. Meze, wine, the pace of the village. Reserve weekends.","Sur la place d'Omodos, un kafenion à la porte bleue — celui des vignerons. Commandez un café grec. Asseyez-vous. La zivania y est meilleure que dans les adresses touristiques. Les matins d'hiver, le poêle est allumé. Après Tsiakkas ou Artemis, Omodos est l'arrêt déjeuner naturel. Mezze, vin, le rythme du village. Réservez le week-end."
"data.secretGems.omodos-tavernas-blue-door.title","new","","Omodos: the kafenion with the blue door","Omodos : le kafenion à la porte bleue"
"data.secretGems.pafos-far-cafe.body","new","","The café at the far end of the harbour, past the castle. Tuesday 3pm. You'll have the sunset to yourself. The fishing boats, the stone, the light. In summer it's packed. Winter? Empty. Order a coffee. Stay until five.","Le café tout au bout du port, passé le château. Mardi, quinze heures. Le coucher de soleil sera pour vous. Les barques de pêche, la pierre, la lumière. L'été, c'est bondé. L'hiver ? Vide. Commandez un café. Restez jusqu'à dix-sept heures."
"data.secretGems.pafos-far-cafe.title","new","","Paphos harbour, the far café","Port de Paphos, le café du bout"
"data.secretGems.palaipafos-kouklia.body","new","","Aphrodite's sanctuary. Winter ruins, quieter than the main Pafos mosaics. Kouklia village wraps around the site. Stop for a coffee—the ruins are over your shoulder. Tomb of Kings and Pafos harbour are a short drive. The pace here is slower. The village doesn't expect you. That's the point.","Le sanctuaire d'Aphrodite. Des ruines d'hiver, plus calmes que les grandes mosaïques de Paphos. Le village de Kouklia enveloppe le site. Arrêtez-vous pour un café — les ruines par-dessus votre épaule. Les Tombeaux des Rois et le port sont à un court trajet. Le rythme ici est plus lent. Le village ne vous attend pas. C'est justement l'idée."
"data.secretGems.palaipafos-kouklia.title","new","","Palaipafos: Kouklia for coffee","Palaipafos : un café à Kouklia"
"data.secretGems.polis-harbour-trail.body","new","","Do Adonis or Aphrodite in the morning. Finish by 1pm. Polis harbour for lunch. The tavernas serve what the boats brought in. Vasilikon winery is on the loop back. Two days if you can: hike, eat, sleep, repeat. The harbour knows hikers. Order what's fresh.","Faites Adonis ou Aphrodite le matin. Terminez pour treize heures. Le port de Polis pour déjeuner. Les tavernes servent ce que les bateaux ont ramené. Le domaine Vasilikon est sur la boucle du retour. Deux jours si vous pouvez : marcher, manger, dormir, recommencer. Le port connaît les randonneurs. Commandez ce qui est frais."
"data.secretGems.polis-harbour-trail.title","new","","Polis: the trail earns the meal","Polis : le sentier mérite le repas"
"data.secretGems.pomos-pier-snorkel.body","new","","When the sea is flat, the fish shelter under the stone pier. Reef shoes, mask, winter wetsuit or thick rash vest. The harbour is working—respect the boats. Midweek morning, you might share the water with one fisherman mending nets. Post-paddle coffee at the van by the beach.","Quand la mer est plate, les poissons s'abritent sous la jetée de pierre. Chaussons de récif, masque, combinaison d'hiver ou lycra épais. Le port travaille — respectez les bateaux. Un matin de semaine, vous partagerez peut-être l'eau avec un seul pêcheur qui répare ses filets. Café d'après à la camionnette de la plage."
"data.secretGems.pomos-pier-snorkel.title","new","","Pomos pier: snorkel the harbour wall","Jetée de Pomos : masque et tuba le long du mur"
"data.secretGems.psilo-dendro-trout.body","new","","The one by the river. Order the trout with almonds—psaróvrasto, poached in wine and herbs. The owner knows every hiker. Do Artemis or Caledonia in the morning; finish by 1pm. Drive to Platres. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","Celle au bord de la rivière. Commandez la truite aux amandes — psaróvrasto, pochée au vin et aux herbes. Le patron connaît chaque randonneur. Faites Artemis ou Caledonia le matin ; terminez pour treize heures. Roulez jusqu'à Platres. La cheminée, l'air de la montagne. C'est l'enchaînement des gens d'ici. Ne le sautez pas."
"data.secretGems.psilo-dendro-trout.title","new","","Psilo Dendro: trout with almonds","Psilo Dendro : la truite aux amandes"
"data.secretGems.rainy-nicosia.body","new","","When the mountains are wet and the coast is grey, Nicosia works. Leventis first—free, intimate. Then Cyprus Museum—nine thousand years. Then a café on Ledra Street. The buffer zone crossing if you're up for it. The old town. You can spend a full day indoors and still feel like you've seen Cyprus. The rain outside fades. The galleries hold you.","Quand la montagne est trempée et la côte grise, Nicosie fonctionne. Leventis d'abord — gratuit, intime. Puis le Musée de Chypre — neuf mille ans. Puis un café sur la rue Ledra. La traversée de la zone tampon si vous vous en sentez. La vieille ville. On peut passer la journée à l'intérieur et sentir quand même qu'on a vu Chypre. La pluie dehors s'efface. Les salles vous retiennent."
"data.secretGems.rainy-nicosia.title","new","","Rainy day: Nicosia","Jour de pluie : Nicosie"
"data.secretGems.santo-sunset.body","new","","Book lunch for 12–2; in winter the terrace fills at weekends. Sunset in December is around 5pm—time it right and you get the golden hour with a glass. Their Ayios Onoufrios red pairs well with meze. On a mild day you can sit outside with a blanket. Kourion and Governor's Beach are nearby for a full Limassol coast day.","Réservez le déjeuner entre midi et quatorze heures ; en hiver, la terrasse se remplit le week-end. En décembre, le soleil se couche vers dix-sept heures — bien visé, l'heure dorée est à vous, un verre à la main. Leur rouge Ayios Onoufrios s'accorde au mezze. Par temps doux, on s'assied dehors avec une couverture. Kourion et Governor's Beach sont proches pour une journée complète sur la côte de Limassol."
"data.secretGems.santo-sunset.title","new","","Santo: time the sunset","Santo : visez le coucher de soleil"
"data.secretGems.sea-caves-afternoon.body","new","","The limestone glows amber when the sun is low. Go after 3pm in winter. The angle of the light hits the arches. Bring a wind layer—the cliffs catch the breeze. In summer it's packed. December? You might have the caves to yourself. Combine with Konnos Bay: walk the coastal path, drop down for a coffee. The light does the rest.","Le calcaire prend des teintes d'ambre quand le soleil est bas. En hiver, allez-y après quinze heures. L'angle de la lumière frappe les arches. Prenez un coupe-vent — les falaises attrapent la brise. L'été, c'est bondé. En décembre ? Les grottes seront peut-être à vous. Combinez avec la baie de Konnos : suivez le sentier côtier, descendez prendre un café. La lumière fait le reste."
"data.secretGems.sea-caves-afternoon.title","new","","Sea Caves: go after 3pm","Sea Caves : après quinze heures"
"data.secretGems.silikou-valley-morning.body","new","","Drive in when fog fills the Commandaria valley. Wait twenty minutes at the museum café. The terraces appear. Walk toward Doros. Savvas winery if you called ahead. Omodos can wait.","Entrez quand la brume remplit la vallée du Commandaria. Attendez vingt minutes au café du musée. Les terrasses apparaissent. Marchez vers Doros. Le domaine Savvas si vous avez appelé avant. Omodos peut attendre."
"data.secretGems.silikou-valley-morning.title","new","","Silikou valley: fog then sun","Vallée de Silikou : brume puis soleil"
"data.secretGems.solea-valley-trout.body","new","","Kakopetria, Galata, Kalopanagiotis. Trout, meze, river settings, fireplaces. Do Mylikouri or Kampos tou Livadiou in the morning, then Kakopetria or Galata for lunch. Psaróvrasto is the classic. The valley rewards slow drives. Cosy in winter. Agios Nikolaos tis Stegis is on the loop.","Kakopetria, Galata, Kalopanagiotis. Truite, mezze, bords de rivière, cheminées. Mylikouri ou Kampos tou Livadiou le matin, puis Kakopetria ou Galata pour déjeuner. Le psaróvrasto est le classique. La vallée récompense la conduite lente. Douillette en hiver. Agios Nikolaos tis Stegis est sur la boucle."
"data.secretGems.solea-valley-trout.title","new","","Solea Valley: trout by the fire","Vallée de Solea : la truite au coin du feu"
"data.secretGems.st-hilarion-window.body","new","","In the lower ward, there's a window that frames the sea. It's the shot. Get there early—before 10am—and you might have it to yourself. The castle climbs; the Queen's Window is worth the steps. The coast spreads out below. Kyrenia, the harbour, the horizon. Dress in layers. The wind never stops. But the window? Worth the steps.","Dans la cour basse, une fenêtre encadre la mer. C'est l'image. Arrivez tôt — avant dix heures — et vous l'aurez peut-être pour vous. Le château grimpe ; la Fenêtre de la Reine vaut les marches. La côte s'étale en contrebas. Kyrenia, le port, l'horizon. Habillez-vous en couches. Le vent ne s'arrête jamais. Mais la fenêtre ? Elle vaut les marches."
"data.secretGems.st-hilarion-window.title","new","","St Hilarion: the Queen's Window","St Hilarion : la Fenêtre de la Reine"
"data.secretGems.statos-village-wine.body","new","","Statos is a wine village. Chrysorrogiatissa monastery is nearby. But the village itself—stone houses, a square, a kafenion—gets overlooked. Stop. Walk. The pace is slower than Omodos or Koilani. Tria Elit winery is here. The village feeds into the wine; the wine doesn't define the village. Winter light. Silence. The kind of place you find when you're not looking.","Statos est un village du vin. Le monastère de Chrysorrogiatissa est tout près. Mais le village lui-même — maisons de pierre, une place, un kafenion — passe inaperçu. Arrêtez-vous. Marchez. Le rythme est plus lent qu'à Omodos ou Koilani. Le domaine Tria Elit est ici. Le village nourrit le vin ; le vin ne définit pas le village. Lumière d'hiver. Silence. Le genre d'endroit qu'on trouve quand on ne cherche pas."
"data.secretGems.statos-village-wine.title","new","","Statos: the village behind the wine","Statos : le village derrière le vin"
"data.secretGems.the-farmyard-akamas.body","new","","Wiz 50 Best top 5. Ethnic Asian comfort in Kathikas. Do Adonis or Aphrodite in the morning, then book lunch. Reserve 1–2 days ahead; weekends fill. Vasilikon and Sygkrasi wineries are minutes away. The Akamas trails earn you this meal. The village setting and the food make it a destination.","Top 5 du Wiz 50 Best. Cuisine asiatique réconfortante à Kathikas. Adonis ou Aphrodite le matin, puis réservez le déjeuner. Réservation un à deux jours à l'avance ; les week-ends affichent complet. Les domaines Vasilikon et Sygkrasi sont à quelques minutes. Les sentiers de l'Akamas vous méritent ce repas. Le cadre du village et la cuisine en font une destination."
"data.secretGems.the-farmyard-akamas.title","new","","The Farmyard: book ahead","The Farmyard : réservez à l'avance"
"data.secretGems.tochni-agrotourism-stay.body","new","","One night is a pause. Two nights is when Tochni works. Cook in the guesthouse kitchen. Walk the 2.8 km trail at dusk. Choirokoitia by day, village silence by evening. The golden stone catches fire at 4pm in December.","Une nuit est une pause. À deux nuits, Tochni opère. Cuisinez dans la cuisine de la maison d'hôtes. Marchez le petit sentier au crépuscule. Choirokoitia le jour, le silence du village le soir. La pierre dorée s'embrase à seize heures en décembre."
"data.secretGems.tochni-agrotourism-stay.title","new","","Tochni: stay two nights minimum","Tochni : deux nuits minimum"
"data.secretGems.tomb-of-kings-light.body","new","","The underground tombs stay cool. In winter the contrast with the mild coastal air is striking. Go mid-morning if you want the tombs first. Or late afternoon: the light on the stone, the shadows long. The site closes at 5pm in winter. Get there by 3:30. You'll have an hour and a half. The scale hits differently when the sun is low.","Les tombeaux souterrains restent frais. En hiver, le contraste avec l'air doux de la côte saisit. Allez-y en milieu de matinée si vous voulez d'abord les tombeaux. Ou en fin d'après-midi : la lumière sur la pierre, les ombres longues. Le site ferme à dix-sept heures en hiver. Soyez-y pour quinze heures trente. Vous aurez une heure et demie. L'échelle frappe autrement quand le soleil est bas."
"data.secretGems.tomb-of-kings-light.title","new","","Tomb of Kings: late afternoon","Tombeaux des Rois : en fin d'après-midi"
"data.secretGems.tomb-of-kings-mosaics.body","new","","Do the tombs in the morning; the light casts long shadows in the chambers. Allow an hour. Then Pafos mosaics or harbour for lunch. The Tomb of the Kings sits north of the harbour; the mosaics and castle are fifteen minutes away. Winter is atmospheric—cool underground, mild above. Pair with Kouklia village for a slower pace.","Faites les tombeaux le matin ; la lumière allonge les ombres dans les chambres. Comptez une heure. Puis les mosaïques de Paphos ou le port pour déjeuner. Les Tombeaux des Rois sont au nord du port ; mosaïques et château sont à quinze minutes. L'hiver a de l'atmosphère — frais sous terre, doux au-dessus. Combinez avec le village de Kouklia pour un rythme plus lent."
"data.secretGems.tomb-of-kings-mosaics.title","new","","Tombs of the Kings: then the mosaics","Tombeaux des Rois : puis les mosaïques"
"data.secretGems.troodos-square-warmth.body","new","","After Artemis, Atalante, or Persephone. Hot chocolate, coffee, sandwiches. Snow possible—cosy inside. The square is the Troodos hub. Essential post-hike warmth. Olympus ski resort is nearby when snow falls. Simple, no fuss. The mountains do the work; Troodos Square restores you.","Après Artemis, Atalante ou Perséphone. Chocolat chaud, café, sandwichs. Neige possible — l'intérieur est douillet. La place est le carrefour du Troodos. Chaleur essentielle après la marche. Quand la neige tombe, la station de ski de l'Olympe est à côté. Simple, sans façon. Les montagnes font le travail ; la place de Troodos vous remet debout."
"data.secretGems.troodos-square-warmth.title","new","","Troodos Square: post-hike warmth","Place de Troodos : la chaleur d'après-marche"
"data.secretGems.tsangarides-organic.body","new","","The family has made wine in Lemona for over a century; commercial since 2005. Mattaro 2005 and Cabernet 2005 both won gold. Mon–Sat 9–5; closed Sunday. Their Agios Efrem red (Grenache, Mataro, Shiraz) is worth asking about. Part of the Laona route; combine with Vouni Panayia and Chrysorrogiatissa for a full Paphos hills day.","La famille fait du vin à Lemona depuis plus d'un siècle ; commercialement depuis 2005. Le Mattaro 2005 et le Cabernet 2005 ont tous deux décroché l'or. Lun.–sam. 9 h–17 h ; fermé le dimanche. Leur rouge Agios Efrem (grenache, mataro, shiraz) mérite la question. Sur la route de la Laona ; combinez avec Vouni Panayia et Chrysorrogiatissa pour une journée complète dans les collines de Paphos."
"data.secretGems.tsangarides-organic.title","new","","Tsangarides: a century in Lemona","Tsangarides : un siècle à Lemona"
"data.secretGems.tsiakkas-heights.body","new","","Their Petralona vineyard at 1,460m is among the highest in Europe. Ask about it. The Promara 2020 was voted one of Decanter's 100 best wines in the world. Book a tour at 12:00 or 14:00—the terrace has heaters in winter. Pelendri village; combine with Artemis trail or Omodos. The family often pours; they'll point you to the best halloumi in the village.","Leur vignoble de Petralona, à 1 460 m, est parmi les plus hauts d'Europe. Demandez-le. Le Promara 2020 a été élu parmi les 100 meilleurs vins du monde par Decanter. Réservez une visite à midi ou à quatorze heures — la terrasse a des chauffages en hiver. Village de Pelendri ; combinez avec le sentier Artemis ou Omodos. La famille sert souvent elle-même ; elle vous indiquera aussi le meilleur halloumi du village."
"data.secretGems.tsiakkas-heights.title","new","","Tsiakkas: the vineyard at 1,460 metres","Tsiakkas : la vigne à 1 460 mètres"
"data.secretGems.tzelefos-dawn.body","new","","The bridge before 9am in winter. Mist on the Diarizos, moss wet, no one else. Park at Agios Nikolaos and walk down. The arch in grey light is worth the early start. Milia lodge does breakfast if you stayed. If not, drive back through the forest slow.","Le pont avant neuf heures, en hiver. La brume sur le Diarizos, la mousse mouillée, personne d'autre. Garez-vous à Agios Nikolaos et descendez à pied. L'arche dans la lumière grise vaut le réveil. Le gîte de Milia fait le petit-déjeuner si vous y avez dormi. Sinon, repartez par la forêt, lentement."
"data.secretGems.tzelefos-dawn.title","new","","Tzelefos at dawn","Tzelefos à l'aube"
"data.secretGems.vasilikon-akamas.body","new","","Kathikas sits at 650–700m on the Akamas–Laona edge. Do Adonis or Aphrodite trail in the morning, Polis harbour for lunch, then Vasilikon on the loop back. Their Xynisteri has PDO status; Ayios Onoufrios is the flagship red. No appointment needed—Mon–Sun 8:30–18:00. The cellar, museum, and terrace overlook the Akamas. Cheese platters with tastings. Quieter than Omodos.","Kathikas est perché à 650–700 m, au bord de l'Akamas et de la Laona. Sentier Adonis ou Aphrodite le matin, port de Polis à midi, puis Vasilikon sur la boucle du retour. Leur Xynisteri a le statut AOP ; l'Ayios Onoufrios est le rouge phare. Sans rendez-vous — lun.–dim. 8 h 30–18 h. La cave, le musée et la terrasse dominent l'Akamas. Plateaux de fromages avec les dégustations. Plus calme qu'Omodos."
"data.secretGems.vasilikon-akamas.title","new","","Vasilikon: on the Akamas loop","Vasilikon : sur la boucle de l'Akamas"
"data.secretGems.vavla-quiet-escape.body","new","","Between Larnaca and Troodos. No lace, no wine route fame. Just quiet lanes, olive groves, and guesthouses that offer silence. In winter you might be the only visitor. The village sits in a fold of the hills. Walk the streets. Find the kafenion. The pace is slow. It's the kind of place where you stay one night and wish for two. Use it as a base for Lefkara, Choirokoitia, or the Troodos. Or don't. Just be there.","Entre Larnaca et le Troodos. Pas de dentelle, pas de gloire de route des vins. Juste des ruelles calmes, des oliveraies et des maisons d'hôtes qui offrent le silence. En hiver, vous serez peut-être le seul visiteur. Le village est niché dans un pli de collines. Parcourez les rues. Trouvez le kafenion. Le rythme est lent. Le genre d'endroit où l'on reste une nuit en en souhaitant deux. Faites-en une base pour Lefkara, Choirokoitia ou le Troodos. Ou non. Soyez-y, simplement."
"data.secretGems.vavla-quiet-escape.title","new","","Vavla: the village nobody mentions","Vavla : le village dont personne ne parle"
"data.secretGems.vlassides-rainbow.body","new","","Sophocles Vlassides studied at UC Davis; the winery was shortlisted for the Mies van der Rohe Award. The Rainbow tasting (€7.50) pours three wines; the 4×4 (€18) pairs four wines with four cheeses. Book at least a day ahead. Koilani village, Krasochoria. Their Shiraz and Cabernet are standouts—fruit-forward, minimal oak. The building itself is worth seeing.","Sophocles Vlassides a étudié à UC Davis ; le domaine a été présélectionné pour le prix Mies van der Rohe. La Rainbow (7,50 €) sert trois vins ; la 4×4 (18 €) accorde quatre vins et quatre fromages. Réservez au moins un jour à l'avance. Village de Koilani, Krasochoria. Leurs Shiraz et Cabernet se détachent — fruités, peu boisés. Le bâtiment lui-même vaut le regard."
"data.secretGems.vlassides-rainbow.title","new","","Vlassides: the Rainbow tasting","Vlassides : la dégustation Rainbow"
"data.secretGems.vouni-panayia-commandaria.body","new","","Ask for a comparative Commandaria tasting—younger and older vintages side by side. You'll taste what time does to the wine. The museum and film add context. Panayia village church has a revered icon; locals combine a quick stop. Winter hours 9–4. Combine with Pafos mosaics or Polis for a full Laona day.","Demandez une dégustation comparative de Commandaria — millésimes jeunes et vieux côte à côte. Vous goûterez ce que le temps fait au vin. Le musée et le film donnent le contexte. L'église du village de Panayia garde une icône vénérée ; les gens d'ici combinent un arrêt rapide. Horaires d'hiver 9 h–16 h. Combinez avec les mosaïques de Paphos ou Polis pour une journée complète en Laona."
"data.secretGems.vouni-panayia-commandaria.title","new","","Vouni Panayia: compare the vintages","Vouni Panayia : comparez les millésimes"
"data.secretGems.vretsia-early-start.body","new","","Evacuated village, forest trail to Roudias bridge. Remote. Start by 9am in winter—light is short. Tell someone your route. The watermill ruins halfway. The bridge at the end. Worth it. Not a casual stroll.","Village abandonné, sentier forestier jusqu'au pont de Roudias. Isolé. Partez pour neuf heures en hiver — la lumière est courte. Dites votre itinéraire à quelqu'un. Les ruines du moulin à mi-chemin. Le pont au bout. Ça vaut la peine. Ce n'est pas une promenade anodine."
"data.secretGems.vretsia-early-start.title","new","","Vretsia: start early, tell someone","Vretsia : partez tôt, prévenez quelqu'un"
"data.secretGems.zambartas-aes-ambelis.body","new","","Twenty minutes from Limassol. Do both in one afternoon. Zambartas first—clean, modern, the Lefkada is a flagship. Then Aes Ambelis next door. Compare styles. The drive between is nothing. The winemakers know each other. They'll tell you. Two estates, one trip.","À vingt minutes de Limassol. Faites les deux en un après-midi. Zambartas d'abord — net, moderne, le Lefkada est un porte-drapeau. Puis Aes Ambelis juste à côté. Comparez les styles. Le trajet entre les deux n'est rien. Les vignerons se connaissent. Ils vous raconteront. Deux domaines, une sortie."
"data.secretGems.zambartas-aes-ambelis.title","new","","Zambartas, then Aes Ambelis","Zambartas, puis Aes Ambelis"
"data.secretGems.zambartas-winemaker.body","new","","Book the Winemaker's Selection (€20)—it's the one that includes an exclusive barrel sample of their Commandaria. Marcos Zambartas still leads tastings when he's in. The platter—halloumi, lountza, fruit, bread with organic olive oil—pairs well. Twenty-five minutes from Limassol. Do Kourion or Kolossi in the morning; Zambartas in the afternoon. Winter hours: Mon–Fri to 5pm, weekends to 6pm.","Réservez la Winemaker's Selection (20 €) — c'est celle qui inclut un échantillon exclusif de leur Commandaria tiré du fût. Marcos Zambartas mène encore souvent les dégustations quand il est là. Le plateau — halloumi, lountza, fruits, pain à l'huile d'olive bio — s'accorde bien. À vingt-cinq minutes de Limassol. Kourion ou Kolossi le matin ; Zambartas l'après-midi. Horaires d'hiver : lun.–ven. jusqu'à dix-sept heures, week-end jusqu'à dix-huit heures."
"data.secretGems.zambartas-winemaker.title","new","","Zambartas: ask for the barrel sample","Zambartas : demandez l'échantillon de fût"
"data.secretGems.zygi-fish-tavernas.body","new","","Between Larnaca and Limassol. No ruins, no lace. Just fish. The tavernas line the harbour; they serve what the boats brought in that morning. Locals eat here. Tourists rarely find it. Winter lunch on the waterfront—octopus, sea bream, calamari. The pace is slow. The coffee after is obligatory. Combine with Kiti and the Angeloktisti church, or Choirokoitia. Zygi is where Cypriots go for Sunday fish. You should too.","Entre Larnaca et Limassol. Pas de ruines, pas de dentelle. Juste du poisson. Les tavernes bordent le port ; on y sert ce que les bateaux ont ramené le matin. Les gens d'ici y mangent. Les touristes le trouvent rarement. Déjeuner d'hiver sur le front de mer — poulpe, daurade, calamars. Le rythme est lent. Le café d'après est obligatoire. Combinez avec Kiti et l'église Angeloktisti, ou Choirokoitia. C'est à Zygi que les Chypriotes vont pour le poisson du dimanche. Vous aussi."
"data.secretGems.zygi-fish-tavernas.title","new","","Zygi: the fishing village","Zygi : le village de pêcheurs"
"data.secretGems.zygi-sunday.body","new","","Between Larnaca and Limassol. No ruins, no lace. Just fish. The tavernas line the harbour; they serve what the boats brought in. Sunday is locals' day. Octopus, sea bream, calamari. The pace is slow. The coffee after is obligatory. Combine with Choirokoitia or Lefkara. Tourists rarely find it.","Entre Larnaca et Limassol. Pas de ruines, pas de dentelle. Juste du poisson. Les tavernes bordent le port ; on y sert ce que les bateaux ont ramené. Le dimanche est le jour des gens d'ici. Poulpe, daurade, calamars. Le rythme est lent. Le café d'après est obligatoire. Combinez avec Choirokoitia ou Lefkara. Les touristes le trouvent rarement."
"data.secretGems.zygi-sunday.title","new","","Zygi: where Cypriots go for fish","Zygi : où les Chypriotes vont pour le poisson"
