"key","status","en_was","en","translation"
"data.bestFor.beach-day-add-on","new","","Beach day add-on","complément d’une journée plage"
"data.bestFor.beaches","new","","Beaches","plages"
"data.bestFor.birdwatching","new","","Birdwatching","observation des oiseaux"
"data.bestFor.bleisure","new","","Bleisure","travail et détente"
"data.bestFor.bouldering","new","","Bouldering","escalade de bloc"
"data.bestFor.boutique","new","","Boutique","esprit boutique"
"data.bestFor.boutique-seekers","new","","Boutique seekers","amateurs de domaines confidentiels"
"data.bestFor.byzantine-art","new","","Byzantine art","art byzantin"
"data.bestFor.cape-greco-area","new","","Cape Greco area","secteur du cap Greco"
"data.bestFor.cape-greco-combo","new","","Cape Greco combo","à combiner avec le cap Greco"
"data.bestFor.capital-dining","new","","Capital dining","restaurants de la capitale"
"data.bestFor.capital-visitors","new","","Capital visitors","visiteurs de la capitale"
"data.bestFor.choirokoitia-combo","new","","Choirokoitia combo","à combiner avec Choirokoitia"
"data.bestFor.city-combo","new","","City combo","à combiner avec la ville"
"data.bestFor.city-dining","new","","City dining","restaurants en ville"
"data.bestFor.city-dinner","new","","City dinner","dîner en ville"
"data.bestFor.city-history","new","","City history","histoire de la ville"
"data.bestFor.city-vibe","new","","City vibe","ambiance urbaine"
"data.bestFor.coastal","new","","Coastal","ambiance littorale"
"data.bestFor.coastal-adventure","new","","Coastal adventure","aventure côtière"
"data.bestFor.coastal-combo","new","","Coastal combo","à combiner avec la côte"
"data.bestFor.coastal-dining","new","","Coastal dining","repas en bord de mer"
"data.bestFor.coastal-lunch","new","","Coastal lunch","déjeuner en bord de mer"
"data.bestFor.coastal-lunch-stop","new","","Coastal lunch stop","pause déjeuner sur la côte"
"data.bestFor.coastal-stroll","new","","Coastal stroll","balade en bord de mer"
"data.bestFor.coastal-walk","new","","Coastal walk","marche côtière"
"data.bestFor.commandaria","new","","Commandaria","Commandaria"
"data.bestFor.commandaria-lovers","new","","Commandaria lovers","amateurs de Commandaria"
"data.bestFor.commandaria-purists","new","","Commandaria purists","puristes de la Commandaria"
"data.bestFor.commandaria-route","new","","Commandaria route","route de la Commandaria"
"data.bestFor.commandaria-tour","new","","Commandaria tour","circuit de la Commandaria"
"data.bestFor.couples","new","","Couples","couples"
"data.bestFor.craft-culture","new","","Craft & culture","artisanat et culture"
"data.bestFor.craft-wine","new","","Craft wine","vin artisanal"
"data.bestFor.crafts","new","","Crafts","artisanat"
"data.bestFor.cultural-heritage","new","","Cultural heritage","patrimoine culturel"
"data.bestFor.culture","new","","Culture","culture"
"data.bestFor.cycling","new","","Cycling","cyclisme"
"data.bestFor.day-trip","new","","Day trip","excursion à la journée"
"data.bestFor.day-trip-from-nicosia","new","","Day trip from Nicosia","excursion à la journée depuis Nicosie"
"data.bestFor.deep-immersion","new","","Deep immersion","immersion en profondeur"
"data.bestFor.discovery","new","","Discovery","découvertes"
"data.bestFor.diving","new","","Diving","plongée"
"data.bestFor.dramatic-scenery","new","","Dramatic scenery","paysages spectaculaires"
"data.bestFor.easy-access","new","","Easy access","accès facile"
"data.bestFor.easy-drive-from-larnaca-limassol","new","","Easy drive from Larnaca/Limassol","trajet facile depuis Larnaca/Limassol"
"data.bestFor.easy-drive-from-limassol","new","","Easy drive from Limassol","trajet facile depuis Limassol"
"data.bestFor.easy-from-limassol","new","","Easy from Limassol","facile depuis Limassol"
"data.bestFor.easy-ride","new","","Easy ride","sortie à vélo facile"
"data.bestFor.eco-conscious","new","","Eco-conscious","voyage éco-responsable"
"data.bestFor.exploration","new","","Exploration","exploration"
"data.bestFor.families","new","","Families","familles"
"data.bestFor.family-friendly","new","","Family-friendly","ambiance familiale"
"data.bestFor.family-heritage","new","","Family heritage","héritage familial"
"data.bestFor.family-run","new","","Family-run","domaine familial"
"data.bestFor.family-run-feel","new","","Family-run feel","esprit familial"
"data.bestFor.fine-dining","new","","Fine dining","gastronomie"
"data.bestFor.first-time-visitors","new","","First-time visitors","première visite"
"data.bestFor.first-timers","new","","First-timers","débutants"
"data.bestFor.first-visit","new","","First visit","première visite"
"data.bestFor.fish","new","","Fish","poisson"
"data.bestFor.fish-lovers","new","","Fish lovers","amateurs de poisson"
"data.bestFor.floral-heritage","new","","Floral heritage","patrimoine floral"
"data.bestFor.food-pairing","new","","Food pairing","accords mets et vins"
"data.bestFor.food-wine","new","","Food & wine","gastronomie et vin"
"data.bestFor.foodies","new","","Foodies","gourmets"
"data.bestFor.gentle-walks","new","","Gentle walks","promenades douces"
"data.bestFor.gravel-riding","new","","Gravel riding","vélo gravel"
"data.bestFor.groups","new","","Groups","groupes"
"data.bestFor.half-day-from-limassol","new","","Half-day from Limassol","demi-journée depuis Limassol"
"data.bestFor.half-day-outing","new","","Half-day outing","sortie d’une demi-journée"
"data.bestFor.half-day-trip","new","","Half-day trip","excursion d’une demi-journée"
"data.bestFor.harbour-lunch","new","","Harbour lunch","déjeuner sur le port"
"data.bestFor.harbour-walk","new","","Harbour walk","balade sur le port"
"data.bestFor.heritage","new","","Heritage","patrimoine"
"data.bestFor.hidden-gem","new","","Hidden gem","trésor caché"
"data.bestFor.hiking","new","","Hiking","randonnée"
"data.bestFor.hiking-base","new","","Hiking base","camp de base de randonnée"
"data.bestFor.history","new","","History","histoire"
"data.bestFor.history-buffs","new","","History buffs","passionnés d’histoire"
"data.bestFor.history-overview","new","","History overview","panorama historique"
"data.bestFor.kakopetria-area","new","","Kakopetria area","secteur de Kakopetria"
"data.bestFor.kalopanagiotis-visit","new","","Kalopanagiotis visit","visite de Kalopanagiotis"
"data.bestFor.kayaking","new","","Kayaking","kayak"
"data.bestFor.kids","new","","Kids","enfants"
"data.bestFor.kitesurfing","new","","Kitesurfing","kitesurf"
"data.bestFor.kolossi-combo","new","","Kolossi combo","à combiner avec Kolossi"
"data.bestFor.kourion-combo","new","","Kourion combo","à combiner avec Kourion"
"data.bestFor.krasochoria","new","","Krasochoria","Krasochoria"
"data.bestFor.krasochoria-tour","new","","Krasochoria tour","circuit des Krasochoria"
"data.bestFor.kyrenia","new","","Kyrenia","Kyrenia"
"data.bestFor.lace-village","new","","Lace village","village de la dentelle"
"data.bestFor.laona-day","new","","Laona day","journée dans la Laona"
"data.bestFor.laona-route","new","","Laona route","route de la Laona"
"data.bestFor.larnaca","new","","Larnaca","Larnaca"
"data.bestFor.larnaca-day","new","","Larnaca day","journée à Larnaca"
"data.bestFor.larnaca-day-trip","new","","Larnaca day trip","excursion à la journée à Larnaca"
"data.bestFor.larnaca-hills","new","","Larnaca hills","collines de Larnaca"
"data.bestFor.larnaca-hinterland","new","","Larnaca hinterland","arrière-pays de Larnaca"
"data.bestFor.larnaca-villages","new","","Larnaca villages","villages de Larnaca"
"data.bestFor.lefkara-combo","new","","Lefkara combo","à combiner avec Lefkara"
"data.bestFor.lefkara-path-combo","new","","Lefkara Path combo","à combiner avec le sentier de Lefkara"
"data.bestFor.limassol","new","","Limassol","Limassol"
"data.bestFor.literary-history","new","","Literary history","histoire littéraire"
"data.bestFor.local-experience","new","","Local experience","expérience locale"
"data.bestFor.lunch-tasting","new","","Lunch & tasting","déjeuner et dégustation"
"data.bestFor.lunch-wine","new","","Lunch + wine","déjeuner et vin"
"data.bestFor.machairas-combo","new","","Machairas combo","à combiner avec Machairas"
"data.bestFor.medieval-art","new","","Medieval art","art médiéval"
"data.bestFor.medieval-history","new","","Medieval history","histoire médiévale"
"data.bestFor.modern-cypriot-wine","new","","Modern Cypriot wine","vin chypriote moderne"
"data.bestFor.modern-wine","new","","Modern wine","vin moderne"
"data.bestFor.modern-wine-style","new","","Modern wine style","style de vin moderne"
"data.bestFor.mosaics-combo","new","","Mosaics combo","à combiner avec les mosaïques"
"data.bestFor.mountain","new","","Mountain","cadre montagnard"
"data.bestFor.mountain-biking","new","","Mountain biking","VTT"
"data.bestFor.mountain-day","new","","Mountain day","journée en montagne"
"data.bestFor.mountain-drive","new","","Mountain drive","route de montagne"
"data.bestFor.mountain-escape","new","","Mountain escape","escapade en montagne"
"data.bestFor.mountain-lunch","new","","Mountain lunch","déjeuner en montagne"
"data.bestFor.mountain-scenery","new","","Mountain scenery","paysages de montagne"
"data.bestFor.mountain-views","new","","Mountain views","vues sur les montagnes"
"data.bestFor.mountain-wine","new","","Mountain wine","vin de montagne"
"data.bestFor.mountain-wine-route","new","","Mountain wine route","route des vins de montagne"
"data.bestFor.mountains","new","","Mountains","montagnes"
"data.bestFor.museum","new","","Museum","musée"
"data.bestFor.museum-day","new","","Museum day","journée musées"
"data.bestFor.museum-lovers","new","","Museum lovers","amateurs de musées"
"data.bestFor.museum-visit","new","","Museum visit","visite de musée"
"data.bestFor.mythology","new","","Mythology","mythologie"
"data.bestFor.natural-wine-fans","new","","Natural wine fans","amateurs de vin nature"
"data.bestFor.nature","new","","Nature","nature"
"data.bestFor.nature-culture","new","","Nature + culture","nature et culture"
"data.bestFor.nature-wine","new","","Nature + wine","nature et vin"
"data.bestFor.north-cyprus","new","","North Cyprus","Chypre du Nord"
"data.bestFor.off-the-beaten-path","new","","Off-the-beaten-path","hors des sentiers battus"
"data.bestFor.old-nicosia","new","","Old Nicosia","vieille Nicosie"
"data.bestFor.old-town","new","","Old town","vieille ville"
"data.bestFor.omodos-day","new","","Omodos day","journée à Omodos"
"data.bestFor.omodos-visit","new","","Omodos visit","visite d’Omodos"
"data.bestFor.organic-enthusiasts","new","","Organic enthusiasts","adeptes du bio"
"data.bestFor.organic-wine","new","","Organic wine","vin bio"
"data.bestFor.organic-wine-lovers","new","","Organic wine lovers","amateurs de vin bio"
"data.bestFor.pafos","new","","Pafos","Pafos"
"data.bestFor.painted-churches","new","","Painted churches","églises peintes"
"data.bestFor.paphos-day","new","","Paphos day","journée à Paphos"
"data.bestFor.paphos-day-trip","new","","Paphos day trip","excursion à la journée à Paphos"
"data.bestFor.paphos-hinterland","new","","Paphos hinterland","arrière-pays de Paphos"
"data.bestFor.paphos-region","new","","Paphos region","région de Paphos"
"data.bestFor.paphos-wine-route","new","","Paphos wine route","route des vins de Paphos"
"data.bestFor.peace-quiet","new","","Peace & quiet","paix et tranquillité"
"data.bestFor.peaceful","new","","Peaceful","ambiance paisible"
"data.bestFor.peaceful-escape","new","","Peaceful escape","escapade paisible"
"data.bestFor.peaceful-stop","new","","Peaceful stop","halte paisible"
"data.bestFor.pedoulas-visit","new","","Pedoulas visit","visite de Pedoulas"
"data.bestFor.photography","new","","Photography","photographie"
"data.bestFor.pilgrimage","new","","Pilgrimage","pèlerinage"
"data.bestFor.platres","new","","Platres","Platres"
"data.bestFor.platres-day","new","","Platres day","journée à Platres"
"data.bestFor.post-avakas","new","","Post-Avakas","après les gorges d’Avakas"
"data.bestFor.post-hike-lunch","new","","Post-hike lunch","déjeuner après la randonnée"
"data.bestFor.post-trail","new","","Post-trail","après le sentier"
"data.bestFor.prehistory","new","","Prehistory","préhistoire"
"data.bestFor.production-tours","new","","Production tours","visites de la production"
"data.bestFor.protaras","new","","Protaras","Protaras"
"data.bestFor.quick-lunch","new","","Quick lunch","déjeuner rapide"
"data.bestFor.quick-visit","new","","Quick visit","visite rapide"
"data.bestFor.quiet-escape","new","","Quiet escape","escapade tranquille"
"data.bestFor.quiet-escapes","new","","Quiet escapes","escapades tranquilles"
"data.bestFor.quiet-reflection","new","","Quiet reflection","recueillement"
"data.bestFor.quiet-village","new","","Quiet village","village tranquille"
"data.bestFor.rainy-day","new","","Rainy day","jour de pluie"
"data.bestFor.rainy-day-activity","new","","Rainy-day activity","activité pour jour de pluie"
"data.bestFor.rainy-day-alternative","new","","Rainy-day alternative","alternative pour jour de pluie"
"data.bestFor.rainy-day-nicosia","new","","Rainy-day Nicosia","jour de pluie à Nicosie"
"data.bestFor.rainy-day-options","new","","Rainy-day options","options pour jours de pluie"
"data.bestFor.relaxation","new","","Relaxation","détente"
"data.bestFor.relaxed","new","","Relaxed","ambiance décontractée"
"data.bestFor.remote-workers","new","","Remote workers","télétravailleurs"
"data.bestFor.rock-climbing","new","","Rock climbing","escalade"
"data.bestFor.rose-products","new","","Rose products","produits à la rose"
"data.bestFor.ruins-lunch","new","","Ruins lunch","déjeuner près des ruines"
"data.bestFor.salt-lake-combo","new","","Salt Lake combo","à combiner avec le lac salé"
"data.bestFor.scenic-drive","new","","Scenic drive","route panoramique"
"data.bestFor.sea-views","new","","Sea views","vue sur la mer"
"data.bestFor.secluded","new","","Secluded","cadre isolé"
"data.bestFor.serious-trekkers","new","","Serious trekkers","randonneurs aguerris"
"data.bestFor.serious-wine-lovers","new","","Serious wine lovers","amateurs de vin exigeants"
"data.bestFor.shopping","new","","Shopping","shopping"
"data.bestFor.ski-trip-add-on","new","","Ski trip add-on","complément d’une sortie ski"
"data.bestFor.ski-wine","new","","Ski + wine","ski et vin"
"data.bestFor.slow-pace","new","","Slow pace","rythme tranquille"
"data.bestFor.slow-travel","new","","Slow travel","slow travel"
"data.bestFor.snorkeling","new","","Snorkeling","snorkeling"
"data.bestFor.snorkelling","new","","Snorkelling","snorkeling"
"data.bestFor.souvenirs","new","","Souvenirs","souvenirs"
"data.bestFor.spa","new","","Spa","spa"
"data.bestFor.special-evening","new","","Special evening","soirée spéciale"
"data.bestFor.special-occasions","new","","Special occasions","grandes occasions"
"data.bestFor.spiritual-retreat","new","","Spiritual retreat","retraite spirituelle"
"data.bestFor.stopover","new","","Stopover","halte en chemin"
"data.bestFor.sunday-lunch","new","","Sunday lunch","déjeuner du dimanche"
"data.bestFor.sunny-winter-tastings","new","","Sunny winter tastings","dégustations hivernales au soleil"
"data.bestFor.sunset","new","","Sunset","coucher de soleil"
"data.bestFor.sunset-dining","new","","Sunset dining","dîner au coucher du soleil"
"data.bestFor.sunsets","new","","Sunsets","couchers de soleil"
"data.bestFor.sweet-wine","new","","Sweet wine","vin doux"
"data.bestFor.terroir-focus","new","","Terroir focus","accent sur le terroir"
"data.bestFor.the-farmyard","new","","The Farmyard","The Farmyard"
"data.bestFor.traditional","new","","Traditional","ambiance traditionnelle"
"data.bestFor.traditional-cyprus","new","","Traditional Cyprus","Chypre traditionnelle"
"data.bestFor.traditional-food","new","","Traditional food","cuisine traditionnelle"
"data.bestFor.trail-combo","new","","Trail combo","à combiner avec une randonnée"
"data.bestFor.troodos","new","","Troodos","Troodos"
"data.bestFor.troodos-churches","new","","Troodos churches","églises du Troodos"
"data.bestFor.troodos-combo","new","","Troodos combo","à combiner avec le Troodos"
"data.bestFor.troodos-day","new","","Troodos day","journée dans le Troodos"
"data.bestFor.troodos-drive","new","","Troodos drive","route du Troodos"
"data.bestFor.troodos-villages","new","","Troodos villages","villages du Troodos"
"data.bestFor.trout-lovers","new","","Trout lovers","amateurs de truite"
"data.bestFor.unesco-churches","new","","UNESCO churches","églises UNESCO"
"data.bestFor.unique","new","","Unique","expérience unique"
"data.bestFor.unique-experience","new","","Unique experience","expérience unique"
"data.bestFor.unique-scenery","new","","Unique scenery","paysages uniques"
"data.bestFor.unique-setting","new","","Unique setting","cadre unique"
"data.bestFor.urban-cyprus","new","","Urban Cyprus","Chypre urbaine"
"data.bestFor.valley-lunch","new","","Valley lunch","déjeuner dans la vallée"
"data.bestFor.views","new","","Views","panoramas"
"data.bestFor.village","new","","Village","cadre villageois"
"data.bestFor.village-charm","new","","Village charm","charme villageois"
"data.bestFor.village-circuit","new","","Village circuit","circuit des villages"
"data.bestFor.village-day","new","","Village day","journée dans les villages"
"data.bestFor.village-experience","new","","Village experience","expérience villageoise"
"data.bestFor.village-feel","new","","Village feel","atmosphère de village"
"data.bestFor.village-lunch","new","","Village lunch","déjeuner au village"
"data.bestFor.village-walk","new","","Village walk","balade dans le village"
"data.bestFor.village-wine-combo","new","","Village + wine combo","village et vin"
"data.bestFor.villages","new","","Villages","villages"
"data.bestFor.walking","new","","Walking","marche"
"data.bestFor.water-sports","new","","Water sports","sports nautiques"
"data.bestFor.watersports","new","","Watersports","sports nautiques"
"data.bestFor.weekend","new","","Weekend","week-end"
"data.bestFor.weekend-hikers","new","","Weekend hikers","randonneurs du week-end"
"data.bestFor.wellness","new","","Wellness","bien-être"
"data.bestFor.windsurfing","new","","Windsurfing","planche à voile"
"data.bestFor.wine","new","","Wine","vin"
"data.bestFor.wine-culture","new","","Wine + culture","vin et culture"
"data.bestFor.wine-enthusiasts","new","","Wine enthusiasts","passionnés de vin"
"data.bestFor.wine-geeks","new","","Wine geeks","férus de vin"
"data.bestFor.wine-history","new","","Wine history","histoire du vin"
"data.bestFor.wine-lovers","new","","Wine lovers","amateurs de vin"
"data.bestFor.wine-monastery","new","","Wine + monastery","vin et monastère"
"data.bestFor.wine-route","new","","Wine route","route des vins"
"data.bestFor.wine-route-stop","new","","Wine route stop","étape sur la route des vins"
"data.bestFor.wine-village","new","","Wine + village","vin et village"
"data.bestFor.wine-village-combo","new","","Wine + village combo","vin et village combinés"
"data.bestFor.winter-activities","new","","Winter activities","activités hivernales"
"data.bestFor.winter-ambience","new","","Winter ambience","ambiance hivernale"
"data.bestFor.winter-drive","new","","Winter drive","route hivernale"
"data.bestFor.winter-escape","new","","Winter escape","escapade hivernale"
"data.bestFor.winter-exploration","new","","Winter exploration","exploration hivernale"
"data.bestFor.winter-lunch","new","","Winter lunch","déjeuner d’hiver"
"data.bestFor.winter-scenery","new","","Winter scenery","paysages d’hiver"
"data.bestFor.winter-sun","new","","Winter sun","soleil d’hiver"
"data.bestFor.winter-tastings","new","","Winter tastings","dégustations d’hiver"
"data.bestFor.winter-trails","new","","Winter trails","sentiers d’hiver"
"data.bestFor.winter-village","new","","Winter village","village en hiver"
"data.bestFor.winter-visit","new","","Winter visit","visite hivernale"
"data.bestFor.winter-walks","new","","Winter walks","promenades d’hiver"
"data.bestFor.winter-waterfront","new","","Winter waterfront","front de mer en hiver"
"data.trails.adonis.localSecret","new","","Refill at Kefalovrysia spring. The Baths of Aphrodite café at the trailhead does a good post-hike coffee. Combine with Kolios or Vasilikon winery on the loop back.","Remplissez votre gourde à la source Kefalovrysia. Le café des Bains d'Aphrodite, au départ, fait un bon café d'après-marche. Au retour de la boucle, combinez avec le domaine Kolios ou Vasilikon."
"data.trails.adonis.winterNotes","new","","Best season for this trail. Cool temps, fewer crowds. Some muddy patches after rain.","La meilleure saison pour ce sentier. Températures fraîches, moins de foule. Quelques passages boueux après la pluie."
"data.trails.adonis.winterSafety","new","","Winter is ideal; avoid summer heat. Some muddy patches after rain. Stay on marked path; Akamas has unexploded ordnance in places.","L'hiver est idéal ; évitez la chaleur estivale. Quelques passages boueux après la pluie. Restez sur le sentier balisé ; l'Akamas recèle par endroits des munitions non explosées."
"data.trails.agia-irini.localSecret","new","","One of Cyprus's finest gorges. Narrow sections, endemic plants. Arrange transport.","L'une des plus belles gorges de Chypre. Passages étroits, plantes endémiques. Organisez un transport."
"data.trails.agia-irini.winterNotes","new","","Ideal winter hike. Cool, shaded. Rocky underfoot.","Randonnée d'hiver idéale. Fraîche, ombragée. Sol rocheux."
"data.trails.agia-tilliria.localSecret","new","","Walk the asphalt back for a circular route. The sea view from the forest is rare in Cyprus.","Revenez par l'asphalte pour boucler. La vue sur la mer depuis la forêt est rare à Chypre."
"data.trails.agia-tilliria.winterNotes","new","","Cool and quiet. The area feels different—more remote.","Frais et calme. La région a un autre parfum — plus reculée."
"data.trails.agia-varvara-stavrovouni.localSecret","new","","Park at Agia Varvara if trailhead lot is full. Combine with Stavrovouni loop for a full workout.","Garez-vous à Agia Varvara si le parking du départ est plein. À combiner avec la boucle de Stavrovouni pour un vrai entraînement."
"data.trails.agia-varvara-stavrovouni.winterNotes","new","","Avoid wooden steps when wet—slippery. Best in dry conditions.","Évitez les marches en bois quand elles sont mouillées — glissantes. Au mieux par temps sec."
"data.trails.agiasma.localSecret","new","","Pair with a Kathikas wine stop—the Laona hills reward a late-morning start.","Ajoutez une halte vin à Kathikas — les collines de Laona récompensent un départ en fin de matinée."
"data.trails.agiasma.winterNotes","new","","Mild Paphos hills. Can be muddy after rain.","Douces collines de Paphos. Parfois boueux après la pluie."
"data.trails.agioi-anargyroi-circular.localSecret","new","","Three start points—park at whichever is quietest. Pair with Kavos or Cyclops for a full park day.","Trois points de départ — garez-vous au plus tranquille. À combiner avec Kavos ou la grotte du Cyclope pour une journée entière dans le parc."
"data.trails.agioi-anargyroi-circular.winterNotes","new","","Ideal winter walk. Mild. Quieter than summer. Year-round per official guide.","Marche d'hiver idéale. Douce. Plus calme qu'en été. Toute l'année selon le guide officiel."
"data.trails.agros-kato-mylos.localSecret","new","","Stop for loukoumi and rose products in Agros after the loop.","Après la boucle, arrêtez-vous à Agros pour les loukoumia et les produits à la rose."
"data.trails.agros-kato-mylos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.almirolivado.localSecret","new","","Go with someone who knows it. The lake appears only after snow or rain. Detour to the giant juniper adds 1 km and is worth it.","Allez-y avec quelqu'un qui connaît. Le lac n'apparaît qu'après la neige ou la pluie. Le détour vers le genévrier géant ajoute 1 km et en vaut la peine."
"data.trails.almirolivado.winterNotes","new","","Best in winter. Lake appears only after snow or heavy rain. Slippery when icy.","Au mieux en hiver. Le lac n'apparaît qu'après la neige ou de fortes pluies. Glissant par temps de gel."
"data.trails.almirolivado.winterSafety","new","","Sections can be slippery when icy. Do not attempt alone. Emergency: 112.","Des sections peuvent glisser par temps de gel. Ne tentez pas seul. Urgences : 112."
"data.trails.aphrodite-cape-greco.localSecret","new","","Short loop that stitches into Sea Caves and Konnos–Agioi Anargyroi. Best light late afternoon on limestone.","Petite boucle qui se relie aux grottes marines et à Konnos–Agioi Anargyroi. La plus belle lumière sur le calcaire : en fin d'après-midi."
"data.trails.aphrodite-cape-greco.winterNotes","new","","Ideal winter walk. Mild. Year-round per official guide. Not the Akamas Aphrodite Trail.","Marche d'hiver idéale. Douce. Toute l'année selon le guide officiel. À ne pas confondre avec le sentier d'Aphrodite de l'Akamas."
"data.trails.aphrodite.localSecret","new","","Moutti tis Sotiras is the high point. Stop there. The bay views open out. The Baths of Aphrodite café awaits when you're done. You've earned it.","Moutti tis Sotiras est le point culminant. Arrêtez-vous-y. La vue sur la baie s'ouvre. Le café des Bains d'Aphrodite vous attend à l'arrivée. Vous l'avez mérité."
"data.trails.aphrodite.winterNotes","new","","Ideal winter hike. Mild coast temps. Wildflowers Feb to Mar.","Randonnée d'hiver idéale. Températures côtières douces. Fleurs sauvages de fév. à mars."
"data.trails.aphrodite.winterSafety","new","","Ideal winter coastal hike. Cool temps, wildflowers Feb to Mar. Carry wind layer; exposed ridge.","Randonnée côtière d'hiver idéale. Températures fraîches, fleurs sauvages de fév. à mars. Prenez un coupe-vent ; crête exposée."
"data.trails.archangelos-mylos-rodous.localSecret","new","","Short UNESCO church pairing—Galata and Kakopetria in one day.","Courte combinaison d'églises UNESCO — Galata et Kakopetria en une journée."
"data.trails.archangelos-mylos-rodous.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.argakas-dam.localSecret","new","","The dam view point is the payoff—allow time at the northern overlook before looping back.","La vue sur le barrage est la récompense — prenez le temps au belvédère nord avant de boucler."
"data.trails.argakas-dam.winterNotes","new","","Mild Paphos forest. Forest roads can be muddy after rain.","Douce forêt de Paphos. Les pistes forestières peuvent être boueuses après la pluie."
"data.trails.ariadni.localSecret","new","","Cloudy days make the ridgeline comfortable. Gerakies village for a post-hike stop.","Les jours nuageux rendent la crête agréable. Le village de Gerakies pour une halte d'après-marche."
"data.trails.ariadni.winterNotes","new","","Grade 3 circular. Exposed sections; start early. Winter is the comfortable season.","Boucle de niveau 3. Sections exposées ; partez tôt. L'hiver est la saison confortable."
"data.trails.arnies.localSecret","new","","Take the long route if you have time—the spring names the trail for a reason.","Prenez la grande boucle si vous avez le temps — la source ne donne pas son nom au sentier pour rien."
"data.trails.arnies.winterNotes","new","","Mild Paphos hills. Grade 3 in places; allow 1–2 hours.","Douces collines de Paphos. Niveau 3 par endroits ; comptez 1 à 2 heures."
"data.trails.arsos.localSecret","new","","Krasochoria wine villages nearby—Arsos rewards a slow pace.","Les villages viticoles des Krasochoria sont proches — Arsos récompense la lenteur."
"data.trails.arsos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.artemis.localSecret","new","","Start anti-clockwise; the eastern section has the best views and you hit them before lunch. Quietest on weekday mornings.","Partez dans le sens antihoraire ; la section est offre les plus belles vues, et vous y arrivez avant midi. Le plus calme : les matins de semaine."
"data.trails.artemis.winterNotes","new","","Official guide lists March–November as most suitable; winter is doable when clear of ice. Can be icy after cold snaps; check conditions before starting.","Le guide officiel recommande mars–novembre ; faisable en hiver hors gel. Le sentier peut être verglacé après un coup de froid ; vérifiez les conditions avant de partir."
"data.trails.artemis.winterSafety","new","","After cold snaps, higher sections can be icy. Carry microspikes if forecast is near freezing. Troodos Visitor Centre posts conditions. Phone signal patchy; tell someone your route.","Après un coup de froid, les sections hautes peuvent être verglacées. Emportez des crampons légers (microspikes) si la prévision frôle zéro. Le centre des visiteurs du Troodos affiche les conditions. Réseau aléatoire ; prévenez quelqu'un de votre itinéraire."
"data.trails.atalante.localSecret","new","","Do Artemis and Atalante on different days. Combining both is a very long outing; the shared Chionistra circuit is the link.","Faites Artémis et Atalante des jours différents. Les enchaîner fait une très longue sortie ; le circuit commun de Chionistra est le trait d'union."
"data.trails.atalante.winterNotes","new","","Official guide lists March–November as most suitable; winter only when ice-free. Longer than Artemis—start early.","Le guide officiel recommande mars–novembre ; en hiver seulement hors gel. Plus long qu'Artémis — partez tôt."
"data.trails.atalante.winterSafety","new","","Long loop—do not underestimate. Ice after cold snaps; microspikes if needed. Tell someone your route. Emergency: 112.","Longue boucle — ne la sous-estimez pas. Verglas après un coup de froid ; microspikes si besoin. Prévenez quelqu'un de votre itinéraire. Urgences : 112."
"data.trails.avakas-gorge.localSecret","new","","The narrowest point is where the sky becomes a strip. Go slow. Avakas Winery nearby; combine gorge walk with a tasting. Call ahead.","Au point le plus étroit, le ciel devient un ruban. Allez lentement. Le domaine Avakas est proche ; combinez les gorges avec une dégustation. Appelez avant de venir."
"data.trails.avakas-gorge.winterNotes","new","","Check weather; avoid after rain. Gorge can be slippery. Best Dec to Apr when river is manageable.","Vérifiez la météo ; à éviter après la pluie. Les gorges peuvent être glissantes. Au mieux de déc. à avr., quand la rivière est praticable."
"data.trails.avakas-gorge.winterSafety","new","","Do NOT enter after heavy rain; flash flood risk. Gorge can be slippery. Best Dec to Apr when river is low. Emergency: 112.","N'entrez PAS après de fortes pluies ; risque de crue subite. Les gorges peuvent être glissantes. Au mieux de déc. à avr., quand la rivière est basse. Urgences : 112."
"data.trails.caledonia-alternative.localSecret","new","","Caledonia Falls at km 4 is the midpoint. Stop there. Rest. The waterfall is the reward before the push to Troodos. Arrange your lift before you start.","La cascade de Caledonia au km 4 marque la mi-parcours. Arrêtez-vous-y. Reposez-vous. La cascade est la récompense avant la dernière montée vers Troodos. Organisez votre navette avant de partir."
"data.trails.caledonia-alternative.winterNotes","new","","Muddy sections. Snow possible at Troodos end. Start early.","Sections boueuses. Neige possible côté Troodos. Partez tôt."
"data.trails.caledonia-alternative.winterSafety","new","","Point-to-point: arrange transport. Muddy sections; snow possible at Troodos end. Full-day hike; start early.","Itinéraire linéaire : organisez un transport. Sections boueuses ; neige possible côté Troodos. Randonnée à la journée ; partez tôt."
"data.trails.caledonia-falls.localSecret","new","","The falls are most impressive 1 to 2 days after rain. Check flow online or ask at Platres cafés.","La cascade est la plus impressionnante 1 à 2 jours après la pluie. Vérifiez le débit en ligne ou demandez dans les cafés de Platres."
