"key","status","en_was","en","translation"
"data.bestFor.couples","new","","Couples","pary"
"data.bestFor.craft-culture","new","","Craft & culture","rękodzieło i kultura"
"data.bestFor.craft-wine","new","","Craft wine","wino rzemieślnicze"
"data.bestFor.crafts","new","","Crafts","rękodzieło"
"data.bestFor.cultural-heritage","new","","Cultural heritage","dziedzictwo kulturowe"
"data.bestFor.culture","new","","Culture","kultura"
"data.bestFor.cycling","new","","Cycling","kolarstwo"
"data.bestFor.day-trip","new","","Day trip","wycieczka jednodniowa"
"data.bestFor.day-trip-from-nicosia","new","","Day trip from Nicosia","wycieczka jednodniowa z Nikozji"
"data.bestFor.deep-immersion","new","","Deep immersion","głębsze poznanie"
"data.bestFor.discovery","new","","Discovery","odkrywanie"
"data.bestFor.diving","new","","Diving","nurkowanie"
"data.bestFor.dramatic-scenery","new","","Dramatic scenery","dramatyczne krajobrazy"
"data.bestFor.easy-access","new","","Easy access","łatwy dojazd"
"data.bestFor.easy-drive-from-larnaca-limassol","new","","Easy drive from Larnaca/Limassol","łatwy dojazd z Larnaki/Limassol"
"data.bestFor.easy-drive-from-limassol","new","","Easy drive from Limassol","łatwy dojazd z Limassol"
"data.bestFor.easy-from-limassol","new","","Easy from Limassol","blisko z Limassol"
"data.bestFor.easy-ride","new","","Easy ride","łatwa przejażdżka"
"data.bestFor.eco-conscious","new","","Eco-conscious","podróż w duchu eko"
"data.bestFor.exploration","new","","Exploration","eksploracja"
"data.bestFor.families","new","","Families","rodziny"
"data.bestFor.family-friendly","new","","Family-friendly","przyjazne rodzinom"
"data.bestFor.family-heritage","new","","Family heritage","rodzinna tradycja"
"data.bestFor.family-run","new","","Family-run","rodzinna firma"
"data.bestFor.family-run-feel","new","","Family-run feel","rodzinna atmosfera"
"data.bestFor.fine-dining","new","","Fine dining","wykwintna kuchnia"
"data.bestFor.first-time-visitors","new","","First-time visitors","pierwsza wizyta"
"data.bestFor.first-timers","new","","First-timers","początkujący"
"data.bestFor.first-visit","new","","First visit","pierwsza wizyta"
"data.bestFor.fish","new","","Fish","ryby"
"data.bestFor.fish-lovers","new","","Fish lovers","miłośnicy ryb"
"data.bestFor.floral-heritage","new","","Floral heritage","kwiatowe dziedzictwo"
"data.bestFor.food-pairing","new","","Food pairing","dobieranie wina do potraw"
"data.bestFor.food-wine","new","","Food & wine","jedzenie i wino"
"data.bestFor.foodies","new","","Foodies","smakosze"
"data.bestFor.gentle-walks","new","","Gentle walks","spokojne spacery"
"data.bestFor.gravel-riding","new","","Gravel riding","jazda gravelem"
"data.bestFor.groups","new","","Groups","grupy"
"data.bestFor.half-day-from-limassol","new","","Half-day from Limassol","pół dnia z Limassol"
"data.bestFor.half-day-outing","new","","Half-day outing","wypad na pół dnia"
"data.bestFor.half-day-trip","new","","Half-day trip","wycieczka na pół dnia"
"data.bestFor.harbour-lunch","new","","Harbour lunch","lunch przy porcie"
"data.bestFor.harbour-walk","new","","Harbour walk","spacer po porcie"
"data.bestFor.heritage","new","","Heritage","dziedzictwo"
"data.bestFor.hidden-gem","new","","Hidden gem","ukryta perełka"
"data.bestFor.hiking","new","","Hiking","wędrówki"
"data.bestFor.hiking-base","new","","Hiking base","baza wypadowa na szlaki"
"data.bestFor.history","new","","History","historia"
"data.bestFor.history-buffs","new","","History buffs","pasjonaci historii"
"data.bestFor.history-overview","new","","History overview","przegląd historii"
"data.bestFor.kakopetria-area","new","","Kakopetria area","okolice Kakopetrii"
"data.bestFor.kalopanagiotis-visit","new","","Kalopanagiotis visit","wizyta w Kalopanagiotis"
"data.bestFor.kayaking","new","","Kayaking","kajakarstwo"
"data.bestFor.kids","new","","Kids","dzieci"
"data.bestFor.kitesurfing","new","","Kitesurfing","kitesurfing"
"data.bestFor.kolossi-combo","new","","Kolossi combo","w połączeniu z Kolossi"
"data.bestFor.kourion-combo","new","","Kourion combo","w połączeniu z Kourion"
"data.bestFor.krasochoria","new","","Krasochoria","Krasochoria"
"data.bestFor.krasochoria-tour","new","","Krasochoria tour","objazd po Krasochorii"
"data.bestFor.kyrenia","new","","Kyrenia","Kirenia"
"data.bestFor.lace-village","new","","Lace village","wioska koronek"
"data.bestFor.laona-day","new","","Laona day","dzień w Laonie"
"data.bestFor.laona-route","new","","Laona route","trasa po Laonie"
"data.bestFor.larnaca","new","","Larnaca","Larnaka"
"data.bestFor.larnaca-day","new","","Larnaca day","dzień w Larnace"
"data.bestFor.larnaca-day-trip","new","","Larnaca day trip","wycieczka jednodniowa do Larnaki"
"data.bestFor.larnaca-hills","new","","Larnaca hills","wzgórza Larnaki"
"data.bestFor.larnaca-hinterland","new","","Larnaca hinterland","okolice Larnaki"
"data.bestFor.larnaca-villages","new","","Larnaca villages","wioski koło Larnaki"
"data.bestFor.lefkara-combo","new","","Lefkara combo","w połączeniu z Lefkarą"
"data.bestFor.lefkara-path-combo","new","","Lefkara Path combo","w połączeniu ze ścieżką Lefkary"
"data.bestFor.limassol","new","","Limassol","Limassol"
"data.bestFor.literary-history","new","","Literary history","historia literatury"
"data.bestFor.local-experience","new","","Local experience","lokalne doświadczenie"
"data.bestFor.lunch-tasting","new","","Lunch & tasting","lunch z degustacją"
"data.bestFor.lunch-wine","new","","Lunch + wine","lunch i wino"
"data.bestFor.machairas-combo","new","","Machairas combo","w połączeniu z Machairas"
"data.bestFor.medieval-art","new","","Medieval art","sztuka średniowieczna"
"data.bestFor.medieval-history","new","","Medieval history","historia średniowiecza"
"data.bestFor.modern-cypriot-wine","new","","Modern Cypriot wine","nowoczesne cypryjskie wino"
"data.bestFor.modern-wine","new","","Modern wine","nowoczesne wino"
"data.bestFor.modern-wine-style","new","","Modern wine style","nowoczesny styl wina"
"data.bestFor.mosaics-combo","new","","Mosaics combo","w połączeniu z mozaikami"
"data.bestFor.mountain","new","","Mountain","górskie położenie"
"data.bestFor.mountain-biking","new","","Mountain biking","kolarstwo górskie"
"data.bestFor.mountain-day","new","","Mountain day","dzień w górach"
"data.bestFor.mountain-drive","new","","Mountain drive","górska trasa samochodowa"
"data.bestFor.mountain-escape","new","","Mountain escape","górska ucieczka"
"data.bestFor.mountain-lunch","new","","Mountain lunch","lunch w górach"
"data.bestFor.mountain-scenery","new","","Mountain scenery","górskie krajobrazy"
"data.bestFor.mountain-views","new","","Mountain views","widoki na góry"
"data.bestFor.mountain-wine","new","","Mountain wine","górskie wino"
"data.bestFor.mountain-wine-route","new","","Mountain wine route","górski szlak wina"
"data.bestFor.mountains","new","","Mountains","góry"
"data.bestFor.museum","new","","Museum","muzeum"
"data.bestFor.museum-day","new","","Museum day","dzień muzeów"
"data.bestFor.museum-lovers","new","","Museum lovers","miłośnicy muzeów"
"data.bestFor.museum-visit","new","","Museum visit","wizyta w muzeum"
"data.bestFor.mythology","new","","Mythology","mitologia"
"data.bestFor.natural-wine-fans","new","","Natural wine fans","fani win naturalnych"
"data.bestFor.nature","new","","Nature","natura"
"data.bestFor.nature-culture","new","","Nature + culture","natura i kultura"
"data.bestFor.nature-wine","new","","Nature + wine","natura i wino"
"data.bestFor.north-cyprus","new","","North Cyprus","Cypr Północny"
"data.bestFor.off-the-beaten-path","new","","Off-the-beaten-path","z dala od utartych szlaków"
"data.bestFor.old-nicosia","new","","Old Nicosia","stara Nikozja"
"data.bestFor.old-town","new","","Old town","stare miasto"
"data.bestFor.omodos-day","new","","Omodos day","dzień w Omodos"
"data.bestFor.omodos-visit","new","","Omodos visit","wizyta w Omodos"
"data.bestFor.organic-enthusiasts","new","","Organic enthusiasts","entuzjaści ekologii"
"data.bestFor.organic-wine","new","","Organic wine","wino ekologiczne"
"data.bestFor.organic-wine-lovers","new","","Organic wine lovers","miłośnicy win ekologicznych"
"data.bestFor.pafos","new","","Pafos","Pafos"
"data.bestFor.painted-churches","new","","Painted churches","malowane kościoły"
"data.bestFor.paphos-day","new","","Paphos day","dzień w Pafos"
"data.bestFor.paphos-day-trip","new","","Paphos day trip","wycieczka jednodniowa do Pafos"
"data.bestFor.paphos-hinterland","new","","Paphos hinterland","okolice Pafos"
"data.bestFor.paphos-region","new","","Paphos region","region Pafos"
"data.bestFor.paphos-wine-route","new","","Paphos wine route","szlak wina z Pafos"
"data.bestFor.peace-quiet","new","","Peace & quiet","cisza i spokój"
"data.bestFor.peaceful","new","","Peaceful","spokojna atmosfera"
"data.bestFor.peaceful-escape","new","","Peaceful escape","spokojna ucieczka"
"data.bestFor.peaceful-stop","new","","Peaceful stop","spokojny przystanek"
"data.bestFor.pedoulas-visit","new","","Pedoulas visit","wizyta w Pedoulas"
"data.bestFor.photography","new","","Photography","fotografia"
"data.bestFor.pilgrimage","new","","Pilgrimage","pielgrzymka"
"data.bestFor.platres","new","","Platres","Platres"
"data.bestFor.platres-day","new","","Platres day","dzień w Platres"
"data.bestFor.post-avakas","new","","Post-Avakas","po wąwozie Avakas"
"data.bestFor.post-hike-lunch","new","","Post-hike lunch","lunch po wędrówce"
"data.bestFor.post-trail","new","","Post-trail","po szlaku"
"data.bestFor.prehistory","new","","Prehistory","prehistoria"
"data.bestFor.production-tours","new","","Production tours","zwiedzanie produkcji"
"data.bestFor.protaras","new","","Protaras","Protaras"
"data.bestFor.quick-lunch","new","","Quick lunch","szybki lunch"
"data.bestFor.quick-visit","new","","Quick visit","krótka wizyta"
"data.bestFor.quiet-escape","new","","Quiet escape","cicha ucieczka"
"data.bestFor.quiet-escapes","new","","Quiet escapes","ciche zakątki"
"data.bestFor.quiet-reflection","new","","Quiet reflection","chwila wyciszenia"
"data.bestFor.quiet-village","new","","Quiet village","cicha wioska"
"data.bestFor.rainy-day","new","","Rainy day","deszczowy dzień"
"data.bestFor.rainy-day-activity","new","","Rainy-day activity","zajęcie na deszczowy dzień"
"data.bestFor.rainy-day-alternative","new","","Rainy-day alternative","alternatywa na deszczowy dzień"
"data.bestFor.rainy-day-nicosia","new","","Rainy-day Nicosia","deszczowy dzień w Nikozji"
"data.bestFor.rainy-day-options","new","","Rainy-day options","opcje na deszczowe dni"
"data.bestFor.relaxation","new","","Relaxation","relaks"
"data.bestFor.relaxed","new","","Relaxed","luźna atmosfera"
"data.bestFor.remote-workers","new","","Remote workers","praca zdalna"
"data.bestFor.rock-climbing","new","","Rock climbing","wspinaczka"
"data.bestFor.rose-products","new","","Rose products","produkty różane"
"data.bestFor.ruins-lunch","new","","Ruins lunch","lunch przy ruinach"
"data.bestFor.salt-lake-combo","new","","Salt Lake combo","w połączeniu ze Słonym Jeziorem"
"data.bestFor.scenic-drive","new","","Scenic drive","malownicza trasa"
"data.bestFor.sea-views","new","","Sea views","widok na morze"
"data.bestFor.secluded","new","","Secluded","ustronne miejsce"
"data.bestFor.serious-trekkers","new","","Serious trekkers","doświadczeni piechurzy"
"data.bestFor.serious-wine-lovers","new","","Serious wine lovers","poważni miłośnicy wina"
"data.bestFor.shopping","new","","Shopping","zakupy"
"data.bestFor.ski-trip-add-on","new","","Ski trip add-on","dodatek do wyjazdu na narty"
"data.bestFor.ski-wine","new","","Ski + wine","narty i wino"
"data.bestFor.slow-pace","new","","Slow pace","wolne tempo"
"data.bestFor.slow-travel","new","","Slow travel","slow travel"
"data.bestFor.snorkeling","new","","Snorkeling","snorkeling"
"data.bestFor.snorkelling","new","","Snorkelling","snorkeling"
"data.bestFor.souvenirs","new","","Souvenirs","pamiątki"
"data.bestFor.spa","new","","Spa","spa"
"data.bestFor.special-evening","new","","Special evening","wyjątkowy wieczór"
"data.bestFor.special-occasions","new","","Special occasions","wyjątkowe okazje"
"data.bestFor.spiritual-retreat","new","","Spiritual retreat","duchowe wyciszenie"
"data.bestFor.stopover","new","","Stopover","przystanek po drodze"
"data.bestFor.sunday-lunch","new","","Sunday lunch","niedzielny obiad"
"data.bestFor.sunny-winter-tastings","new","","Sunny winter tastings","słoneczne zimowe degustacje"
"data.bestFor.sunset","new","","Sunset","zachód słońca"
"data.bestFor.sunset-dining","new","","Sunset dining","kolacja o zachodzie słońca"
"data.bestFor.sunsets","new","","Sunsets","zachody słońca"
"data.bestFor.sweet-wine","new","","Sweet wine","wino słodkie"
"data.bestFor.terroir-focus","new","","Terroir focus","nacisk na terroir"
"data.bestFor.the-farmyard","new","","The Farmyard","The Farmyard"
"data.bestFor.traditional","new","","Traditional","tradycyjny klimat"
"data.bestFor.traditional-cyprus","new","","Traditional Cyprus","tradycyjny Cypr"
"data.bestFor.traditional-food","new","","Traditional food","tradycyjna kuchnia"
"data.bestFor.trail-combo","new","","Trail combo","w połączeniu z wędrówką"
"data.bestFor.troodos","new","","Troodos","Troodos"
"data.bestFor.troodos-churches","new","","Troodos churches","kościoły Troodos"
"data.bestFor.troodos-combo","new","","Troodos combo","w połączeniu z Troodos"
"data.bestFor.troodos-day","new","","Troodos day","dzień w Troodos"
"data.bestFor.troodos-drive","new","","Troodos drive","przejazd przez Troodos"
"data.bestFor.troodos-villages","new","","Troodos villages","wioski Troodos"
"data.bestFor.trout-lovers","new","","Trout lovers","miłośnicy pstrąga"
"data.bestFor.unesco-churches","new","","UNESCO churches","kościoły UNESCO"
"data.bestFor.unique","new","","Unique","wyjątkowe doświadczenie"
"data.bestFor.unique-experience","new","","Unique experience","wyjątkowe doświadczenie"
"data.bestFor.unique-scenery","new","","Unique scenery","wyjątkowe krajobrazy"
"data.bestFor.unique-setting","new","","Unique setting","wyjątkowe położenie"
"data.bestFor.urban-cyprus","new","","Urban Cyprus","miejski Cypr"
"data.bestFor.valley-lunch","new","","Valley lunch","lunch w dolinie"
"data.bestFor.views","new","","Views","widoki"
"data.bestFor.village","new","","Village","wioska"
"data.bestFor.village-charm","new","","Village charm","urok wioski"
"data.bestFor.village-circuit","new","","Village circuit","objazd po wioskach"
"data.bestFor.village-day","new","","Village day","dzień w wioskach"
"data.bestFor.village-experience","new","","Village experience","wiejskie doświadczenie"
"data.bestFor.village-feel","new","","Village feel","wiejski klimat"
"data.bestFor.village-lunch","new","","Village lunch","lunch na wsi"
"data.bestFor.village-walk","new","","Village walk","spacer po wiosce"
"data.bestFor.village-wine-combo","new","","Village + wine combo","wioska i wino"
"data.bestFor.villages","new","","Villages","wioski"
"data.bestFor.walking","new","","Walking","spacery"
"data.bestFor.water-sports","new","","Water sports","sporty wodne"
"data.bestFor.watersports","new","","Watersports","sporty wodne"
"data.bestFor.weekend","new","","Weekend","weekend"
"data.bestFor.weekend-hikers","new","","Weekend hikers","weekendowi piechurzy"
"data.bestFor.wellness","new","","Wellness","wellness"
"data.bestFor.windsurfing","new","","Windsurfing","windsurfing"
"data.bestFor.wine","new","","Wine","wino"
"data.bestFor.wine-culture","new","","Wine + culture","wino i kultura"
"data.bestFor.wine-enthusiasts","new","","Wine enthusiasts","entuzjaści wina"
"data.bestFor.wine-geeks","new","","Wine geeks","pasjonaci wina"
"data.bestFor.wine-history","new","","Wine history","historia wina"
"data.bestFor.wine-lovers","new","","Wine lovers","miłośnicy wina"
"data.bestFor.wine-monastery","new","","Wine + monastery","wino i klasztor"
"data.bestFor.wine-route","new","","Wine route","szlak wina"
"data.bestFor.wine-route-stop","new","","Wine route stop","przystanek na szlaku wina"
"data.bestFor.wine-village","new","","Wine + village","wino i wioska"
"data.bestFor.wine-village-combo","new","","Wine + village combo","wino w połączeniu z wioską"
"data.bestFor.winter-activities","new","","Winter activities","zimowe aktywności"
"data.bestFor.winter-ambience","new","","Winter ambience","zimowy nastrój"
"data.bestFor.winter-drive","new","","Winter drive","zimowa trasa"
"data.bestFor.winter-escape","new","","Winter escape","zimowa ucieczka"
"data.bestFor.winter-exploration","new","","Winter exploration","zimowe odkrywanie"
"data.bestFor.winter-lunch","new","","Winter lunch","zimowy lunch"
"data.bestFor.winter-scenery","new","","Winter scenery","zimowe krajobrazy"
"data.bestFor.winter-sun","new","","Winter sun","zimowe słońce"
"data.bestFor.winter-tastings","new","","Winter tastings","zimowe degustacje"
"data.bestFor.winter-trails","new","","Winter trails","zimowe szlaki"
"data.bestFor.winter-village","new","","Winter village","zimowa wioska"
"data.bestFor.winter-visit","new","","Winter visit","zimowa wizyta"
"data.bestFor.winter-walks","new","","Winter walks","zimowe spacery"
"data.bestFor.winter-waterfront","new","","Winter waterfront","zimowa promenada"
"data.trails.adonis.localSecret","new","","Refill at Kefalovrysia spring. The Baths of Aphrodite café at the trailhead does a good post-hike coffee. Combine with Kolios or Vasilikon winery on the loop back.","Uzupełnij wodę przy źródle Kefalovrysia. Kawiarnia przy Kąpielisku Afrodyty na starcie robi dobrą kawę po wędrówce. W drodze powrotnej połącz z winiarnią Kolios lub Vasilikon."
"data.trails.adonis.winterNotes","new","","Best season for this trail. Cool temps, fewer crowds. Some muddy patches after rain.","Najlepsza pora na ten szlak. Chłodno, mniej tłumów. Po deszczu trochę błota."
"data.trails.adonis.winterSafety","new","","Winter is ideal; avoid summer heat. Some muddy patches after rain. Stay on marked path; Akamas has unexploded ordnance in places.","Zima jest idealna; unikaj letnich upałów. Po deszczu trochę błota. Trzymaj się oznakowanej ścieżki; na Akamas miejscami zalegają niewybuchy."
"data.trails.agia-irini.localSecret","new","","One of Cyprus's finest gorges. Narrow sections, endemic plants. Arrange transport.","Jeden z najpiękniejszych wąwozów Cypru. Wąskie przejścia, rośliny endemiczne. Zorganizuj transport."
"data.trails.agia-irini.winterNotes","new","","Ideal winter hike. Cool, shaded. Rocky underfoot.","Idealna zimowa wędrówka. Chłodno, cieniście. Skalisto pod nogami."
"data.trails.agia-tilliria.localSecret","new","","Walk the asphalt back for a circular route. The sea view from the forest is rare in Cyprus.","Wróć asfaltem, by zamknąć pętlę. Widok na morze z lasu to na Cyprze rzadkość."
"data.trails.agia-tilliria.winterNotes","new","","Cool and quiet. The area feels different—more remote.","Chłodno i cicho. Okolica ma inny klimat — bardziej odludna."
"data.trails.agia-varvara-stavrovouni.localSecret","new","","Park at Agia Varvara if trailhead lot is full. Combine with Stavrovouni loop for a full workout.","Zaparkuj w Agia Varvara, jeśli parking przy starcie pełny. Połącz z pętlą Stavrovouni na pełny trening."
"data.trails.agia-varvara-stavrovouni.winterNotes","new","","Avoid wooden steps when wet—slippery. Best in dry conditions.","Unikaj drewnianych stopni, gdy mokre — ślisko. Najlepiej przy suchej pogodzie."
"data.trails.agiasma.localSecret","new","","Pair with a Kathikas wine stop—the Laona hills reward a late-morning start.","Połącz z winnym przystankiem w Kathikas — wzgórza Laony nagradzają start późnym rankiem."
"data.trails.agiasma.winterNotes","new","","Mild Paphos hills. Can be muddy after rain.","Łagodne wzgórza Pafos. Po deszczu bywa błotniście."
"data.trails.agioi-anargyroi-circular.localSecret","new","","Three start points—park at whichever is quietest. Pair with Kavos or Cyclops for a full park day.","Trzy punkty startowe — zaparkuj przy najcichszym. Połącz z Kavos lub Jaskinią Cyklopa na pełny dzień w parku."
"data.trails.agioi-anargyroi-circular.winterNotes","new","","Ideal winter walk. Mild. Quieter than summer. Year-round per official guide.","Idealny zimowy spacer. Łagodnie. Ciszej niż latem. Według oficjalnego przewodnika przez cały rok."
"data.trails.agros-kato-mylos.localSecret","new","","Stop for loukoumi and rose products in Agros after the loop.","Po pętli zatrzymaj się w Agros na loukoumi i produkty różane."
"data.trails.agros-kato-mylos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Oficjalny szlak poza lasem. Zima to dobra pora — chłodniej i ciszej."
"data.trails.almirolivado.localSecret","new","","Go with someone who knows it. The lake appears only after snow or rain. Detour to the giant juniper adds 1 km and is worth it.","Idź z kimś, kto zna trasę. Jezioro pojawia się tylko po śniegu lub deszczu. Zboczenie do olbrzymiego jałowca dodaje 1 km i jest tego warte."
"data.trails.almirolivado.winterNotes","new","","Best in winter. Lake appears only after snow or heavy rain. Slippery when icy.","Najlepiej zimą. Jezioro pojawia się tylko po śniegu lub ulewie. Ślisko przy oblodzeniu."
"data.trails.almirolivado.winterSafety","new","","Sections can be slippery when icy. Do not attempt alone. Emergency: 112.","Odcinki bywają śliskie przy oblodzeniu. Nie próbuj w pojedynkę. Numer alarmowy: 112."
"data.trails.aphrodite-cape-greco.localSecret","new","","Short loop that stitches into Sea Caves and Konnos–Agioi Anargyroi. Best light late afternoon on limestone.","Krótka pętla, która łączy się z Jaskiniami Morskimi i Konnos–Agioi Anargyroi. Najlepsze światło na wapieniu późnym popołudniem."
"data.trails.aphrodite-cape-greco.winterNotes","new","","Ideal winter walk. Mild. Year-round per official guide. Not the Akamas Aphrodite Trail.","Idealny zimowy spacer. Łagodnie. Według oficjalnego przewodnika przez cały rok. To nie szlak Afrodyty na Akamas."
"data.trails.aphrodite.localSecret","new","","Moutti tis Sotiras is the high point. Stop there. The bay views open out. The Baths of Aphrodite café awaits when you're done. You've earned it.","Moutti tis Sotiras to najwyższy punkt. Zatrzymaj się tam. Widok na zatokę się otwiera. Kawiarnia przy Kąpielisku Afrodyty czeka na mecie. Zasłużone."
"data.trails.aphrodite.winterNotes","new","","Ideal winter hike. Mild coast temps. Wildflowers Feb to Mar.","Idealna zimowa wędrówka. Łagodne nadmorskie temperatury. Dzikie kwiaty II–III."
"data.trails.aphrodite.winterSafety","new","","Ideal winter coastal hike. Cool temps, wildflowers Feb to Mar. Carry wind layer; exposed ridge.","Idealna zimowa wędrówka wybrzeżem. Chłodno, dzikie kwiaty II–III. Weź warstwę od wiatru; odsłonięta grań."
"data.trails.archangelos-mylos-rodous.localSecret","new","","Short UNESCO church pairing—Galata and Kakopetria in one day.","Krótkie zestawienie kościołów UNESCO — Galata i Kakopetria w jeden dzień."
"data.trails.archangelos-mylos-rodous.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Oficjalny szlak poza lasem. Zima to dobra pora — chłodniej i ciszej."
"data.trails.argakas-dam.localSecret","new","","The dam view point is the payoff—allow time at the northern overlook before looping back.","Nagrodą jest widok na zaporę — zostaw czas na północnym punkcie widokowym, zanim zamkniesz pętlę."
"data.trails.argakas-dam.winterNotes","new","","Mild Paphos forest. Forest roads can be muddy after rain.","Łagodny las Pafos. Drogi leśne bywają błotniste po deszczu."
"data.trails.ariadni.localSecret","new","","Cloudy days make the ridgeline comfortable. Gerakies village for a post-hike stop.","W pochmurne dni grań jest przyjemna. Wioska Gerakies na postój po wędrówce."
"data.trails.ariadni.winterNotes","new","","Grade 3 circular. Exposed sections; start early. Winter is the comfortable season.","Pętla w skali 3. Odsłonięte odcinki; startuj wcześnie. Zima to komfortowa pora."
"data.trails.arnies.localSecret","new","","Take the long route if you have time—the spring names the trail for a reason.","Wybierz dłuższą trasę, jeśli masz czas — źródło nie bez powodu daje szlakowi nazwę."
"data.trails.arnies.winterNotes","new","","Mild Paphos hills. Grade 3 in places; allow 1–2 hours.","Łagodne wzgórza Pafos. Miejscami skala 3; licz 1–2 godziny."
"data.trails.arsos.localSecret","new","","Krasochoria wine villages nearby—Arsos rewards a slow pace.","Nieopodal winne wioski Krasochorii — Arsos nagradza powolne tempo."
"data.trails.arsos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Oficjalny szlak poza lasem. Zima to dobra pora — chłodniej i ciszej."
"data.trails.artemis.localSecret","new","","Start anti-clockwise; the eastern section has the best views and you hit them before lunch. Quietest on weekday mornings.","Ruszaj przeciwnie do wskazówek zegara; wschodni odcinek ma najlepsze widoki i trafisz na nie przed południem. Najciszej w dni powszednie rano."
"data.trails.artemis.winterNotes","new","","Official guide lists March–November as most suitable; winter is doable when clear of ice. Can be icy after cold snaps; check conditions before starting.","Oficjalny przewodnik poleca marzec–listopad; zimą da się przejść, gdy nie ma lodu. Po mrozach bywa oblodzenie; sprawdź warunki przed startem."
"data.trails.artemis.winterSafety","new","","After cold snaps, higher sections can be icy. Carry microspikes if forecast is near freezing. Troodos Visitor Centre posts conditions. Phone signal patchy; tell someone your route.","Po mrozach wyższe odcinki bywają oblodzone. Weź raczki, jeśli prognoza jest bliska zera. Centrum Turystyczne Troodos publikuje warunki. Zasięg bywa słaby; powiedz komuś, którędy idziesz."
"data.trails.atalante.localSecret","new","","Do Artemis and Atalante on different days. Combining both is a very long outing; the shared Chionistra circuit is the link.","Artemis i Atalante rób w różne dni. Razem to bardzo długa wyprawa; łącznikiem jest wspólny krąg Chionistry."
"data.trails.atalante.winterNotes","new","","Official guide lists March–November as most suitable; winter only when ice-free. Longer than Artemis—start early.","Oficjalny przewodnik poleca marzec–listopad; zimą tylko bez lodu. Dłuższy niż Artemis — startuj wcześnie."
"data.trails.atalante.winterSafety","new","","Long loop—do not underestimate. Ice after cold snaps; microspikes if needed. Tell someone your route. Emergency: 112.","Długa pętla — nie lekceważ jej. Po mrozach lód; w razie potrzeby raczki. Powiedz komuś, którędy idziesz. Numer alarmowy: 112."
"data.trails.avakas-gorge.localSecret","new","","The narrowest point is where the sky becomes a strip. Go slow. Avakas Winery nearby; combine gorge walk with a tasting. Call ahead.","W najwęższym miejscu niebo staje się paskiem. Idź powoli. Nieopodal winiarnia Avakas; połącz wąwóz z degustacją. Zadzwoń wcześniej."
"data.trails.avakas-gorge.winterNotes","new","","Check weather; avoid after rain. Gorge can be slippery. Best Dec to Apr when river is manageable.","Sprawdź pogodę; unikaj po deszczu. Wąwóz bywa śliski. Najlepiej XII–IV, gdy rzeka jest do przejścia."
"data.trails.avakas-gorge.winterSafety","new","","Do NOT enter after heavy rain; flash flood risk. Gorge can be slippery. Best Dec to Apr when river is low. Emergency: 112.","NIE wchodź po ulewie; ryzyko gwałtownej powodzi. Wąwóz bywa śliski. Najlepiej XII–IV, gdy woda jest niska. Numer alarmowy: 112."
"data.trails.caledonia-alternative.localSecret","new","","Caledonia Falls at km 4 is the midpoint. Stop there. Rest. The waterfall is the reward before the push to Troodos. Arrange your lift before you start.","Wodospad Caledonia na 4. kilometrze to półmetek. Zatrzymaj się tam. Odpocznij. Wodospad to nagroda przed ostatnim podejściem do Troodos. Podwózkę umów przed startem."
"data.trails.caledonia-alternative.winterNotes","new","","Muddy sections. Snow possible at Troodos end. Start early.","Błotniste odcinki. Od strony Troodos możliwy śnieg. Startuj wcześnie."
"data.trails.caledonia-alternative.winterSafety","new","","Point-to-point: arrange transport. Muddy sections; snow possible at Troodos end. Full-day hike; start early.","Trasa punkt-punkt: zorganizuj transport. Błotniste odcinki; od strony Troodos możliwy śnieg. Całodniowa wędrówka; startuj wcześnie."
"data.trails.caledonia-falls.localSecret","new","","The falls are most impressive 1 to 2 days after rain. Check flow online or ask at Platres cafés.","Wodospad robi największe wrażenie 1–2 dni po deszczu. Sprawdź przepływ online lub zapytaj w kawiarniach w Platres."
"data.trails.caledonia-falls.winterNotes","new","","Muddy sections after rain. High slip risk at river crossings. Wear waterproof boots. Waterfall flow peaks in late winter/spring.","Po deszczu błotniste odcinki. Wysokie ryzyko poślizgu przy przejściach przez rzekę. Załóż wodoodporne buty. Wodospad kulminuje późną zimą/wiosną."
"data.trails.caledonia-falls.winterSafety","new","","Slippery rocks near the falls. Stay on the path. Stream can rise quickly after rain; do not attempt in storm conditions. Trail can be muddy; waterproof boots essential.","Śliskie skały przy wodospadzie. Trzymaj się ścieżki. Potok może szybko przybrać po deszczu; nie próbuj w czasie burzy. Szlak bywa błotnisty; wodoodporne buty niezbędne."
"data.trails.cape-aspro.localSecret","new","","Narrow section at start—passable but careful. The combination of cliffs and sea is unforgettable.","Wąski odcinek na starcie — przejezdny, ale ostrożnie. Połączenie klifów i morza zostaje w pamięci."
"data.trails.cape-aspro.winterNotes","new","","Ideal in winter. No shade at all. Cloudy days add drama.","Idealnie zimą. Zero cienia. Pochmurne dni dodają dramatyzmu."
