"key","status","en_was","en","translation"
"data.bestFor.day-trip-from-nicosia","new","","Day trip from Nicosia","ημερήσια εκδρομή από τη Λευκωσία"
"data.bestFor.deep-immersion","new","","Deep immersion","βαθιά γνωριμία"
"data.bestFor.discovery","new","","Discovery","ανακαλύψεις"
"data.bestFor.diving","new","","Diving","καταδύσεις"
"data.bestFor.dramatic-scenery","new","","Dramatic scenery","δραματικό τοπίο"
"data.bestFor.easy-access","new","","Easy access","εύκολη πρόσβαση"
"data.bestFor.easy-drive-from-larnaca-limassol","new","","Easy drive from Larnaca/Limassol","εύκολη διαδρομή από Λάρνακα/Λεμεσό"
"data.bestFor.easy-drive-from-limassol","new","","Easy drive from Limassol","εύκολη διαδρομή από τη Λεμεσό"
"data.bestFor.easy-from-limassol","new","","Easy from Limassol","εύκολα από τη Λεμεσό"
"data.bestFor.easy-ride","new","","Easy ride","εύκολη ποδηλατάδα"
"data.bestFor.eco-conscious","new","","Eco-conscious","οικολογική συνείδηση"
"data.bestFor.exploration","new","","Exploration","εξερεύνηση"
"data.bestFor.families","new","","Families","οικογένειες"
"data.bestFor.family-friendly","new","","Family-friendly","οικογενειακή ατμόσφαιρα"
"data.bestFor.family-heritage","new","","Family heritage","οικογενειακή παράδοση"
"data.bestFor.family-run","new","","Family-run","οικογενειακή επιχείρηση"
"data.bestFor.family-run-feel","new","","Family-run feel","οικογενειακό χαρακτήρα"
"data.bestFor.fine-dining","new","","Fine dining","εκλεπτυσμένη κουζίνα"
"data.bestFor.first-time-visitors","new","","First-time visitors","πρώτη επίσκεψη"
"data.bestFor.first-timers","new","","First-timers","πρώτη γνωριμία"
"data.bestFor.first-visit","new","","First visit","πρώτη επίσκεψη"
"data.bestFor.fish","new","","Fish","ψάρι"
"data.bestFor.fish-lovers","new","","Fish lovers","λάτρεις του ψαριού"
"data.bestFor.floral-heritage","new","","Floral heritage","ανθοκομική παράδοση"
"data.bestFor.food-pairing","new","","Food pairing","συνδυασμούς κρασιού και φαγητού"
"data.bestFor.food-wine","new","","Food & wine","φαγητό και κρασί"
"data.bestFor.foodies","new","","Foodies","καλοφαγάδες"
"data.bestFor.gentle-walks","new","","Gentle walks","ήπιους περιπάτους"
"data.bestFor.gravel-riding","new","","Gravel riding","ποδηλασία gravel"
"data.bestFor.groups","new","","Groups","παρέες"
"data.bestFor.half-day-from-limassol","new","","Half-day from Limassol","μισή μέρα από τη Λεμεσό"
"data.bestFor.half-day-outing","new","","Half-day outing","ημιήμερη έξοδο"
"data.bestFor.half-day-trip","new","","Half-day trip","ημιήμερη εκδρομή"
"data.bestFor.harbour-lunch","new","","Harbour lunch","μεσημεριανό στο λιμανάκι"
"data.bestFor.harbour-walk","new","","Harbour walk","βόλτα στο λιμάνι"
"data.bestFor.heritage","new","","Heritage","κληρονομιά"
"data.bestFor.hidden-gem","new","","Hidden gem","κρυμμένο διαμάντι"
"data.bestFor.hiking","new","","Hiking","πεζοπορία"
"data.bestFor.hiking-base","new","","Hiking base","ορμητήριο πεζοπορίας"
"data.bestFor.history","new","","History","ιστορία"
"data.bestFor.history-buffs","new","","History buffs","λάτρεις της ιστορίας"
"data.bestFor.history-overview","new","","History overview","γνωριμία με την ιστορία"
"data.bestFor.kakopetria-area","new","","Kakopetria area","περιοχή της Κακοπετριάς"
"data.bestFor.kalopanagiotis-visit","new","","Kalopanagiotis visit","επίσκεψη στον Καλοπαναγιώτη"
"data.bestFor.kayaking","new","","Kayaking","καγιάκ"
"data.bestFor.kids","new","","Kids","παιδιά"
"data.bestFor.kitesurfing","new","","Kitesurfing","kitesurf"
"data.bestFor.kolossi-combo","new","","Kolossi combo","συνδυασμό με το Κολόσσι"
"data.bestFor.kourion-combo","new","","Kourion combo","συνδυασμό με το Κούριο"
"data.bestFor.krasochoria","new","","Krasochoria","Κρασοχώρια"
"data.bestFor.krasochoria-tour","new","","Krasochoria tour","περιήγηση στα Κρασοχώρια"
"data.bestFor.kyrenia","new","","Kyrenia","Κερύνεια"
"data.bestFor.lace-village","new","","Lace village","χωριό της δαντέλας"
"data.bestFor.laona-day","new","","Laona day","μέρα στη Λαόνα"
"data.bestFor.laona-route","new","","Laona route","διαδρομή της Λαόνας"
"data.bestFor.larnaca","new","","Larnaca","Λάρνακα"
"data.bestFor.larnaca-day","new","","Larnaca day","μέρα στη Λάρνακα"
"data.bestFor.larnaca-day-trip","new","","Larnaca day trip","ημερήσια εκδρομή στη Λάρνακα"
"data.bestFor.larnaca-hills","new","","Larnaca hills","λόφους της Λάρνακας"
"data.bestFor.larnaca-hinterland","new","","Larnaca hinterland","ενδοχώρα της Λάρνακας"
"data.bestFor.larnaca-villages","new","","Larnaca villages","χωριά της Λάρνακας"
"data.bestFor.lefkara-combo","new","","Lefkara combo","συνδυασμό με τα Λεύκαρα"
"data.bestFor.lefkara-path-combo","new","","Lefkara Path combo","συνδυασμό με το μονοπάτι των Λευκάρων"
"data.bestFor.limassol","new","","Limassol","Λεμεσό"
"data.bestFor.literary-history","new","","Literary history","λογοτεχνική ιστορία"
"data.bestFor.local-experience","new","","Local experience","τοπική εμπειρία"
"data.bestFor.lunch-tasting","new","","Lunch & tasting","μεσημεριανό και γευστική δοκιμή"
"data.bestFor.lunch-wine","new","","Lunch + wine","μεσημεριανό και κρασί"
"data.bestFor.machairas-combo","new","","Machairas combo","συνδυασμό με τον Μαχαιρά"
"data.bestFor.medieval-art","new","","Medieval art","μεσαιωνική τέχνη"
"data.bestFor.medieval-history","new","","Medieval history","μεσαιωνική ιστορία"
"data.bestFor.modern-cypriot-wine","new","","Modern Cypriot wine","σύγχρονο κυπριακό κρασί"
"data.bestFor.modern-wine","new","","Modern wine","σύγχρονο κρασί"
"data.bestFor.modern-wine-style","new","","Modern wine style","σύγχρονο στιλ κρασιού"
"data.bestFor.mosaics-combo","new","","Mosaics combo","συνδυασμό με τα ψηφιδωτά"
"data.bestFor.mountain","new","","Mountain","ορεινή τοποθεσία"
"data.bestFor.mountain-biking","new","","Mountain biking","ορεινή ποδηλασία"
"data.bestFor.mountain-day","new","","Mountain day","μέρα στο βουνό"
"data.bestFor.mountain-drive","new","","Mountain drive","ορεινή διαδρομή"
"data.bestFor.mountain-escape","new","","Mountain escape","ορεινή απόδραση"
"data.bestFor.mountain-lunch","new","","Mountain lunch","μεσημεριανό στο βουνό"
"data.bestFor.mountain-scenery","new","","Mountain scenery","ορεινό τοπίο"
"data.bestFor.mountain-views","new","","Mountain views","θέα στα βουνά"
"data.bestFor.mountain-wine","new","","Mountain wine","ορεινό κρασί"
"data.bestFor.mountain-wine-route","new","","Mountain wine route","ορεινή διαδρομή κρασιού"
"data.bestFor.mountains","new","","Mountains","βουνά"
"data.bestFor.museum","new","","Museum","μουσείο"
"data.bestFor.museum-day","new","","Museum day","μέρα μουσείων"
"data.bestFor.museum-lovers","new","","Museum lovers","λάτρεις των μουσείων"
"data.bestFor.museum-visit","new","","Museum visit","επίσκεψη σε μουσείο"
"data.bestFor.mythology","new","","Mythology","μυθολογία"
"data.bestFor.natural-wine-fans","new","","Natural wine fans","λάτρεις του φυσικού κρασιού"
"data.bestFor.nature","new","","Nature","φύση"
"data.bestFor.nature-culture","new","","Nature + culture","φύση και πολιτισμό"
"data.bestFor.nature-wine","new","","Nature + wine","φύση και κρασί"
"data.bestFor.north-cyprus","new","","North Cyprus","βόρεια Κύπρο"
"data.bestFor.off-the-beaten-path","new","","Off-the-beaten-path","ανεξερεύνητες γωνιές"
"data.bestFor.old-nicosia","new","","Old Nicosia","παλιά Λευκωσία"
"data.bestFor.old-town","new","","Old town","παλιά πόλη"
"data.bestFor.omodos-day","new","","Omodos day","μέρα στον Όμοδο"
"data.bestFor.omodos-visit","new","","Omodos visit","επίσκεψη στον Όμοδο"
"data.bestFor.organic-enthusiasts","new","","Organic enthusiasts","λάτρεις των βιολογικών"
"data.bestFor.organic-wine","new","","Organic wine","βιολογικό κρασί"
"data.bestFor.organic-wine-lovers","new","","Organic wine lovers","λάτρεις του βιολογικού κρασιού"
"data.bestFor.pafos","new","","Pafos","Πάφο"
"data.bestFor.painted-churches","new","","Painted churches","τοιχογραφημένες εκκλησίες"
"data.bestFor.paphos-day","new","","Paphos day","μέρα στην Πάφο"
"data.bestFor.paphos-day-trip","new","","Paphos day trip","ημερήσια εκδρομή στην Πάφο"
"data.bestFor.paphos-hinterland","new","","Paphos hinterland","ενδοχώρα της Πάφου"
"data.bestFor.paphos-region","new","","Paphos region","επαρχία Πάφου"
"data.bestFor.paphos-wine-route","new","","Paphos wine route","διαδρομή κρασιού της Πάφου"
"data.bestFor.peace-quiet","new","","Peace & quiet","ηρεμία και γαλήνη"
"data.bestFor.peaceful","new","","Peaceful","ήρεμη ατμόσφαιρα"
"data.bestFor.peaceful-escape","new","","Peaceful escape","γαλήνια απόδραση"
"data.bestFor.peaceful-stop","new","","Peaceful stop","ήρεμη στάση"
"data.bestFor.pedoulas-visit","new","","Pedoulas visit","επίσκεψη στον Πεδουλά"
"data.bestFor.photography","new","","Photography","φωτογραφία"
"data.bestFor.pilgrimage","new","","Pilgrimage","προσκύνημα"
"data.bestFor.platres","new","","Platres","Πλάτρες"
"data.bestFor.platres-day","new","","Platres day","μέρα στις Πλάτρες"
"data.bestFor.post-avakas","new","","Post-Avakas","μετά το φαράγγι του Άβακα"
"data.bestFor.post-hike-lunch","new","","Post-hike lunch","μεσημεριανό μετά την πεζοπορία"
"data.bestFor.post-trail","new","","Post-trail","μετά το μονοπάτι"
"data.bestFor.prehistory","new","","Prehistory","προϊστορία"
"data.bestFor.production-tours","new","","Production tours","ξεναγήσεις στην παραγωγή"
"data.bestFor.protaras","new","","Protaras","Πρωταρά"
"data.bestFor.quick-lunch","new","","Quick lunch","γρήγορο μεσημεριανό"
"data.bestFor.quick-visit","new","","Quick visit","σύντομη επίσκεψη"
"data.bestFor.quiet-escape","new","","Quiet escape","ήσυχη απόδραση"
"data.bestFor.quiet-escapes","new","","Quiet escapes","ήσυχες αποδράσεις"
"data.bestFor.quiet-reflection","new","","Quiet reflection","ήσυχη περισυλλογή"
"data.bestFor.quiet-village","new","","Quiet village","ήσυχο χωριό"
"data.bestFor.rainy-day","new","","Rainy day","βροχερή μέρα"
"data.bestFor.rainy-day-activity","new","","Rainy-day activity","δραστηριότητα για βροχερή μέρα"
"data.bestFor.rainy-day-alternative","new","","Rainy-day alternative","εναλλακτική για βροχερή μέρα"
"data.bestFor.rainy-day-nicosia","new","","Rainy-day Nicosia","βροχερή μέρα στη Λευκωσία"
"data.bestFor.rainy-day-options","new","","Rainy-day options","επιλογές για βροχερές μέρες"
"data.bestFor.relaxation","new","","Relaxation","χαλάρωση"
"data.bestFor.relaxed","new","","Relaxed","χαλαρή ατμόσφαιρα"
"data.bestFor.remote-workers","new","","Remote workers","εξ αποστάσεως εργαζόμενους"
"data.bestFor.rock-climbing","new","","Rock climbing","αναρρίχηση"
"data.bestFor.rose-products","new","","Rose products","προϊόντα τριαντάφυλλου"
"data.bestFor.ruins-lunch","new","","Ruins lunch","μεσημεριανό δίπλα στα ερείπια"
"data.bestFor.salt-lake-combo","new","","Salt Lake combo","συνδυασμό με την Αλυκή"
"data.bestFor.scenic-drive","new","","Scenic drive","πανοραμική διαδρομή"
"data.bestFor.sea-views","new","","Sea views","θέα στη θάλασσα"
"data.bestFor.secluded","new","","Secluded","απόμερη τοποθεσία"
"data.bestFor.serious-trekkers","new","","Serious trekkers","έμπειρους πεζοπόρους"
"data.bestFor.serious-wine-lovers","new","","Serious wine lovers","απαιτητικούς οινόφιλους"
"data.bestFor.shopping","new","","Shopping","ψώνια"
"data.bestFor.ski-trip-add-on","new","","Ski trip add-on","συμπλήρωμα σε εκδρομή για σκι"
"data.bestFor.ski-wine","new","","Ski + wine","σκι και κρασί"
"data.bestFor.slow-pace","new","","Slow pace","χαλαρό ρυθμό"
"data.bestFor.slow-travel","new","","Slow travel","αργό ταξίδι"
"data.bestFor.snorkeling","new","","Snorkeling","κολύμβηση με αναπνευστήρα"
"data.bestFor.snorkelling","new","","Snorkelling","κολύμβηση με αναπνευστήρα"
"data.bestFor.souvenirs","new","","Souvenirs","αναμνηστικά"
"data.bestFor.spa","new","","Spa","σπα"
"data.bestFor.special-evening","new","","Special evening","ξεχωριστή βραδιά"
"data.bestFor.special-occasions","new","","Special occasions","ξεχωριστές περιστάσεις"
"data.bestFor.spiritual-retreat","new","","Spiritual retreat","πνευματικό καταφύγιο"
"data.bestFor.stopover","new","","Stopover","ενδιάμεση στάση"
"data.bestFor.sunday-lunch","new","","Sunday lunch","κυριακάτικο τραπέζι"
"data.bestFor.sunny-winter-tastings","new","","Sunny winter tastings","ηλιόλουστες χειμωνιάτικες γευστικές δοκιμές"
"data.bestFor.sunset","new","","Sunset","ηλιοβασίλεμα"
"data.bestFor.sunset-dining","new","","Sunset dining","δείπνο με ηλιοβασίλεμα"
"data.bestFor.sunsets","new","","Sunsets","ηλιοβασιλέματα"
"data.bestFor.sweet-wine","new","","Sweet wine","γλυκό κρασί"
"data.bestFor.terroir-focus","new","","Terroir focus","έμφαση στο terroir"
"data.bestFor.the-farmyard","new","","The Farmyard","The Farmyard"
"data.bestFor.traditional","new","","Traditional","παραδοσιακή ατμόσφαιρα"
"data.bestFor.traditional-cyprus","new","","Traditional Cyprus","παραδοσιακή Κύπρο"
"data.bestFor.traditional-food","new","","Traditional food","παραδοσιακό φαγητό"
"data.bestFor.trail-combo","new","","Trail combo","συνδυασμό με πεζοπορία"
"data.bestFor.troodos","new","","Troodos","Τρόοδος"
"data.bestFor.troodos-churches","new","","Troodos churches","εκκλησίες του Τροόδους"
"data.bestFor.troodos-combo","new","","Troodos combo","συνδυασμό με το Τρόοδος"
"data.bestFor.troodos-day","new","","Troodos day","μέρα στο Τρόοδος"
"data.bestFor.troodos-drive","new","","Troodos drive","διαδρομή στο Τρόοδος"
"data.bestFor.troodos-villages","new","","Troodos villages","χωριά του Τροόδους"
"data.bestFor.trout-lovers","new","","Trout lovers","λάτρεις της πέστροφας"
"data.bestFor.unesco-churches","new","","UNESCO churches","εκκλησίες της UNESCO"
"data.bestFor.unique","new","","Unique","μοναδική εμπειρία"
"data.bestFor.unique-experience","new","","Unique experience","μοναδική εμπειρία"
"data.bestFor.unique-scenery","new","","Unique scenery","μοναδικό τοπίο"
"data.bestFor.unique-setting","new","","Unique setting","μοναδική τοποθεσία"
"data.bestFor.urban-cyprus","new","","Urban Cyprus","αστική Κύπρο"
"data.bestFor.valley-lunch","new","","Valley lunch","μεσημεριανό στην κοιλάδα"
"data.bestFor.views","new","","Views","θέα"
"data.bestFor.village","new","","Village","χωριό"
"data.bestFor.village-charm","new","","Village charm","γοητεία χωριού"
"data.bestFor.village-circuit","new","","Village circuit","γύρο των χωριών"
"data.bestFor.village-day","new","","Village day","μέρα στα χωριά"
"data.bestFor.village-experience","new","","Village experience","εμπειρία χωριού"
"data.bestFor.village-feel","new","","Village feel","ατμόσφαιρα χωριού"
"data.bestFor.village-lunch","new","","Village lunch","μεσημεριανό στο χωριό"
"data.bestFor.village-walk","new","","Village walk","βόλτα στο χωριό"
"data.bestFor.village-wine-combo","new","","Village + wine combo","συνδυασμό χωριού και κρασιού"
"data.bestFor.villages","new","","Villages","χωριά"
"data.bestFor.walking","new","","Walking","περπάτημα"
"data.bestFor.water-sports","new","","Water sports","θαλάσσια σπορ"
"data.bestFor.watersports","new","","Watersports","θαλάσσια σπορ"
"data.bestFor.weekend","new","","Weekend","σαββατοκύριακο"
"data.bestFor.weekend-hikers","new","","Weekend hikers","πεζοπορία του σαββατοκύριακου"
"data.bestFor.wellness","new","","Wellness","ευεξία"
"data.bestFor.windsurfing","new","","Windsurfing","windsurf"
"data.bestFor.wine","new","","Wine","κρασί"
"data.bestFor.wine-culture","new","","Wine + culture","κρασί και πολιτισμό"
"data.bestFor.wine-enthusiasts","new","","Wine enthusiasts","λάτρεις του κρασιού"
"data.bestFor.wine-geeks","new","","Wine geeks","φανατικούς του κρασιού"
"data.bestFor.wine-history","new","","Wine history","ιστορία του κρασιού"
"data.bestFor.wine-lovers","new","","Wine lovers","οινόφιλους"
"data.bestFor.wine-monastery","new","","Wine + monastery","κρασί και μοναστήρι"
"data.bestFor.wine-route","new","","Wine route","διαδρομή κρασιού"
"data.bestFor.wine-route-stop","new","","Wine route stop","στάση στη διαδρομή κρασιού"
"data.bestFor.wine-village","new","","Wine + village","κρασί και χωριό"
"data.bestFor.wine-village-combo","new","","Wine + village combo","συνδυασμό κρασιού και χωριού"
"data.bestFor.winter-activities","new","","Winter activities","χειμερινές δραστηριότητες"
"data.bestFor.winter-ambience","new","","Winter ambience","χειμωνιάτικη ατμόσφαιρα"
"data.bestFor.winter-drive","new","","Winter drive","χειμωνιάτικη διαδρομή"
"data.bestFor.winter-escape","new","","Winter escape","χειμερινή απόδραση"
"data.bestFor.winter-exploration","new","","Winter exploration","χειμερινή εξερεύνηση"
"data.bestFor.winter-lunch","new","","Winter lunch","χειμωνιάτικο μεσημεριανό"
"data.bestFor.winter-scenery","new","","Winter scenery","χειμωνιάτικο τοπίο"
"data.bestFor.winter-sun","new","","Winter sun","χειμωνιάτικο ήλιο"
"data.bestFor.winter-tastings","new","","Winter tastings","χειμερινές γευστικές δοκιμές"
"data.bestFor.winter-trails","new","","Winter trails","χειμερινά μονοπάτια"
"data.bestFor.winter-village","new","","Winter village","χειμωνιάτικο χωριό"
"data.bestFor.winter-visit","new","","Winter visit","χειμερινή επίσκεψη"
"data.bestFor.winter-walks","new","","Winter walks","χειμωνιάτικους περιπάτους"
"data.bestFor.winter-waterfront","new","","Winter waterfront","χειμωνιάτικη παραλιακή"
"data.trails.adonis.localSecret","new","","Refill at Kefalovrysia spring. The Baths of Aphrodite café at the trailhead does a good post-hike coffee. Combine with Kolios or Vasilikon winery on the loop back.","Γεμίστε νερό στην πηγή Κεφαλόβρυσα. Το καφέ στα Λουτρά της Αφροδίτης, στην αφετηρία, φτιάχνει καλό καφέ μετά την πεζοπορία. Συνδυάστε με τα οινοποιεία Κολιός ή Βασιλικόν στην επιστροφή."
"data.trails.adonis.winterNotes","new","","Best season for this trail. Cool temps, fewer crowds. Some muddy patches after rain.","Η καλύτερη εποχή για αυτό το μονοπάτι. Δροσιά, λιγότερος κόσμος. Λίγη λάσπη μετά τη βροχή."
"data.trails.adonis.winterSafety","new","","Winter is ideal; avoid summer heat. Some muddy patches after rain. Stay on marked path; Akamas has unexploded ordnance in places.","Ο χειμώνας είναι ιδανικός· αποφύγετε την καλοκαιρινή ζέστη. Λίγη λάσπη μετά τη βροχή. Μείνετε στο σηματοδοτημένο μονοπάτι· ο Ακάμας έχει κατά τόπους μη εκραγέντα πυρομαχικά."
"data.trails.agia-irini.localSecret","new","","One of Cyprus's finest gorges. Narrow sections, endemic plants. Arrange transport.","Ένα από τα ωραιότερα φαράγγια της Κύπρου. Στενά περάσματα, ενδημικά φυτά. Κανονίστε μεταφορά."
"data.trails.agia-irini.winterNotes","new","","Ideal winter hike. Cool, shaded. Rocky underfoot.","Ιδανική χειμωνιάτικη πεζοπορία. Δροσερά, σκιερά. Βραχώδες πάτημα."
"data.trails.agia-tilliria.localSecret","new","","Walk the asphalt back for a circular route. The sea view from the forest is rare in Cyprus.","Γυρίστε από την άσφαλτο για κυκλική διαδρομή. Η θέα της θάλασσας μέσα από το δάσος είναι σπάνια στην Κύπρο."
"data.trails.agia-tilliria.winterNotes","new","","Cool and quiet. The area feels different—more remote.","Δροσερά και ήσυχα. Η περιοχή έχει άλλη αίσθηση — πιο απόμερη."
"data.trails.agia-varvara-stavrovouni.localSecret","new","","Park at Agia Varvara if trailhead lot is full. Combine with Stavrovouni loop for a full workout.","Παρκάρετε στην Αγία Βαρβάρα αν το πάρκινγκ της αφετηρίας γεμίσει. Συνδυάστε με τον γύρο του Σταυροβουνίου για γεμάτη προπόνηση."
"data.trails.agia-varvara-stavrovouni.winterNotes","new","","Avoid wooden steps when wet—slippery. Best in dry conditions.","Αποφύγετε τα ξύλινα σκαλιά όταν είναι βρεγμένα — γλιστρούν. Καλύτερα με στεγνές συνθήκες."
"data.trails.agiasma.localSecret","new","","Pair with a Kathikas wine stop—the Laona hills reward a late-morning start.","Συνδυάστε με στάση για κρασί στον Κάθηκα — οι λόφοι της Λαόνας ανταμείβουν το αργοπρωινό ξεκίνημα."
"data.trails.agiasma.winterNotes","new","","Mild Paphos hills. Can be muddy after rain.","Ήπιοι λόφοι της Πάφου. Ίσως λάσπη μετά τη βροχή."
"data.trails.agioi-anargyroi-circular.localSecret","new","","Three start points—park at whichever is quietest. Pair with Kavos or Cyclops for a full park day.","Τρία σημεία εκκίνησης — παρκάρετε στο πιο ήσυχο. Συνδυάστε με Κάβο ή Κύκλωπα για γεμάτη μέρα στο πάρκο."
"data.trails.agioi-anargyroi-circular.winterNotes","new","","Ideal winter walk. Mild. Quieter than summer. Year-round per official guide.","Ιδανικός χειμωνιάτικος περίπατος. Ήπιος. Πιο ήσυχα από το καλοκαίρι. Όλο τον χρόνο κατά τον επίσημο οδηγό."
"data.trails.agros-kato-mylos.localSecret","new","","Stop for loukoumi and rose products in Agros after the loop.","Σταματήστε για λουκούμι και προϊόντα τριαντάφυλλου στον Αγρό μετά τον γύρο."
"data.trails.agros-kato-mylos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Επίσημο μονοπάτι εκτός δάσους. Ο χειμώνας είναι καλή εποχή — πιο δροσερά και ήσυχα."
"data.trails.almirolivado.localSecret","new","","Go with someone who knows it. The lake appears only after snow or rain. Detour to the giant juniper adds 1 km and is worth it.","Πηγαίνετε με κάποιον που το ξέρει. Η λίμνη εμφανίζεται μόνο μετά από χιόνι ή βροχή. Η παράκαμψη ως τον γιγάντιο άρκευθο προσθέτει 1 χλμ. και αξίζει."
"data.trails.almirolivado.winterNotes","new","","Best in winter. Lake appears only after snow or heavy rain. Slippery when icy.","Καλύτερα τον χειμώνα. Η λίμνη εμφανίζεται μόνο μετά από χιόνι ή δυνατή βροχή. Γλιστράει όταν παγώνει."
"data.trails.almirolivado.winterSafety","new","","Sections can be slippery when icy. Do not attempt alone. Emergency: 112.","Τμήματα γλιστρούν όταν παγώνουν. Μην το επιχειρήσετε μόνοι. Έκτακτη ανάγκη: 112."
"data.trails.aphrodite-cape-greco.localSecret","new","","Short loop that stitches into Sea Caves and Konnos–Agioi Anargyroi. Best light late afternoon on limestone.","Μικρός γύρος που δένει με τις Θαλασσοσπηλιές και το Κόννος–Άγιοι Ανάργυροι. Το φως στον ασβεστόλιθο καλύτερο αργά το απόγευμα."
"data.trails.aphrodite-cape-greco.winterNotes","new","","Ideal winter walk. Mild. Year-round per official guide. Not the Akamas Aphrodite Trail.","Ιδανικός χειμωνιάτικος περίπατος. Ήπιος. Όλο τον χρόνο κατά τον επίσημο οδηγό. Όχι το μονοπάτι της Αφροδίτης στον Ακάμα."
"data.trails.aphrodite.localSecret","new","","Moutti tis Sotiras is the high point. Stop there. The bay views open out. The Baths of Aphrodite café awaits when you're done. You've earned it.","Η Μούττη της Σωτήρας είναι το ψηλότερο σημείο. Σταθείτε εκεί. Η θέα στον κόλπο ανοίγει μπροστά σας. Το καφέ στα Λουτρά της Αφροδίτης σας περιμένει στο τέλος. Το κερδίσατε."
"data.trails.aphrodite.winterNotes","new","","Ideal winter hike. Mild coast temps. Wildflowers Feb to Mar.","Ιδανική χειμωνιάτικη πεζοπορία. Ήπιες παραθαλάσσιες θερμοκρασίες. Αγριολούλουδα Φεβ–Μαρ."
"data.trails.aphrodite.winterSafety","new","","Ideal winter coastal hike. Cool temps, wildflowers Feb to Mar. Carry wind layer; exposed ridge.","Ιδανική χειμωνιάτικη παράκτια πεζοπορία. Δροσιά, αγριολούλουδα Φεβ–Μαρ. Πάρτε αντιανεμικό· εκτεθειμένη κορυφογραμμή."
"data.trails.archangelos-mylos-rodous.localSecret","new","","Short UNESCO church pairing—Galata and Kakopetria in one day.","Μικρός συνδυασμός εκκλησιών ΟΥΝΕΣΚΟ — Γαλάτα και Κακοπετριά σε μια μέρα."
"data.trails.archangelos-mylos-rodous.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Επίσημο μονοπάτι εκτός δάσους. Ο χειμώνας είναι καλή εποχή — πιο δροσερά και ήσυχα."
"data.trails.argakas-dam.localSecret","new","","The dam view point is the payoff—allow time at the northern overlook before looping back.","Η θέα του φράγματος είναι η ανταμοιβή — αφήστε χρόνο στο βόρειο σημείο θέας πριν κλείσετε τον γύρο."
"data.trails.argakas-dam.winterNotes","new","","Mild Paphos forest. Forest roads can be muddy after rain.","Ήπιο δάσος της Πάφου. Οι δασικοί δρόμοι λασπώνουν μετά τη βροχή."
"data.trails.ariadni.localSecret","new","","Cloudy days make the ridgeline comfortable. Gerakies village for a post-hike stop.","Οι συννεφιασμένες μέρες κάνουν την κορυφογραμμή άνετη. Οι Γερακιές για στάση μετά την πεζοπορία."
"data.trails.ariadni.winterNotes","new","","Grade 3 circular. Exposed sections; start early. Winter is the comfortable season.","Κυκλικό βαθμού 3. Εκτεθειμένα τμήματα· ξεκινήστε νωρίς. Ο χειμώνας είναι η άνετη εποχή."
"data.trails.arnies.localSecret","new","","Take the long route if you have time—the spring names the trail for a reason.","Πάρτε τη μεγάλη διαδρομή αν έχετε χρόνο — η πηγή δίνει το όνομα στο μονοπάτι για κάποιο λόγο."
"data.trails.arnies.winterNotes","new","","Mild Paphos hills. Grade 3 in places; allow 1–2 hours.","Ήπιοι λόφοι της Πάφου. Βαθμός 3 κατά τόπους· υπολογίστε 1–2 ώρες."
"data.trails.arsos.localSecret","new","","Krasochoria wine villages nearby—Arsos rewards a slow pace.","Κοντά τα κρασοχώρια — το Άρσος ανταμείβει το αργό βήμα."
"data.trails.arsos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Επίσημο μονοπάτι εκτός δάσους. Ο χειμώνας είναι καλή εποχή — πιο δροσερά και ήσυχα."
"data.trails.artemis.localSecret","new","","Start anti-clockwise; the eastern section has the best views and you hit them before lunch. Quietest on weekday mornings.","Ξεκινήστε αριστερόστροφα· το ανατολικό τμήμα έχει την καλύτερη θέα και τη συναντάτε πριν το μεσημέρι. Πιο ήσυχα τα πρωινά των καθημερινών."
"data.trails.artemis.winterNotes","new","","Official guide lists March–November as most suitable; winter is doable when clear of ice. Can be icy after cold snaps; check conditions before starting.","Ο επίσημος οδηγός προτείνει Μάρτιο–Νοέμβριο· τον χειμώνα γίνεται όταν δεν έχει πάγο. Μετά από παγωνιές μπορεί να έχει πάγο· ελέγξτε τις συνθήκες πριν ξεκινήσετε."
"data.trails.artemis.winterSafety","new","","After cold snaps, higher sections can be icy. Carry microspikes if forecast is near freezing. Troodos Visitor Centre posts conditions. Phone signal patchy; tell someone your route.","Μετά από παγωνιές τα ψηλότερα τμήματα μπορεί να έχουν πάγο. Πάρτε αντιολισθητικά microspikes αν η πρόγνωση αγγίζει το μηδέν. Το Κέντρο Επισκεπτών Τροόδους αναρτά συνθήκες. Το σήμα είναι ασταθές· πείτε σε κάποιον τη διαδρομή σας."
"data.trails.atalante.localSecret","new","","Do Artemis and Atalante on different days. Combining both is a very long outing; the shared Chionistra circuit is the link.","Κάντε Αρτέμις και Αταλάντη διαφορετικές μέρες. Μαζί βγαίνει πολύ μεγάλη εξόρμηση· ο κοινός κύκλος της Χιονίστρας είναι ο σύνδεσμος."
"data.trails.atalante.winterNotes","new","","Official guide lists March–November as most suitable; winter only when ice-free. Longer than Artemis—start early.","Ο επίσημος οδηγός προτείνει Μάρτιο–Νοέμβριο· τον χειμώνα μόνο χωρίς πάγο. Μακρύτερο από το Αρτέμις — ξεκινήστε νωρίς."
