"key","status","en_was","en","translation"
"data.secretGems.louvaras-before-omodos.body","new","","On the Limassol–Troodos wine route. Louvaras is quieter than Omodos. Stop for a coffee first. The kafenions know how to welcome strangers. Then work up to Omodos and Koilani. Or do it backwards. Louvaras doesn't shout. It waits. The stone holds the sun in winter.","Στον οινικό δρόμο Λεμεσού–Τροόδους. Ο Λουβαράς είναι πιο ήσυχος από το Όμοδος. Σταματήστε πρώτα για καφέ. Τα καφενεία ξέρουν να υποδέχονται ξένους. Μετά ανεβείτε προς Όμοδος και Κοιλάνι. Ή κάντε το ανάποδα. Ο Λουβαράς δεν φωνάζει. Περιμένει. Η πέτρα κρατά τον ήλιο τον χειμώνα."
"data.secretGems.louvaras-before-omodos.title","new","","Louvaras before Omodos","Λουβαράς πριν από το Όμοδος"
"data.secretGems.marina-far-end.body","new","","Everyone clusters near the entrance. Walk to the far end, toward the old fort. Fewer tourists, same views. The superyachts, the water. Order a coffee first. Sit. Let the marina settle. Then choose a restaurant. Don't rush the approach. The promenade rewards the walk. In winter the light hits the water at four.","Όλοι μαζεύονται στην είσοδο. Περπατήστε ως την άλλη άκρη, προς το παλιό φρούριο. Λιγότεροι τουρίστες, ίδια θέα. Τα σκάφη, το νερό. Παραγγείλτε πρώτα έναν καφέ. Καθίστε. Αφήστε τη μαρίνα να κατασταλάξει. Μετά διαλέξτε εστιατόριο. Μη βιάζεστε στην προσέγγιση. Ο περίπατος ανταμείβει. Τον χειμώνα το φως πέφτει στο νερό στις τέσσερις."
"data.secretGems.marina-far-end.title","new","","The far end of the marina","Η άλλη άκρη της μαρίνας"
"data.secretGems.millomeris-platres.body","new","","Do Millomeris in the morning. Short trail. The waterfall. Finish by noon. Drive to Platres. The trout tavernas or a café by the river. It's a gentle half-day. Ideal when you don't want a full mountain push. The village knows hikers. Order the trout with almonds. The fireplace. The mountain can wait.","Περπατήστε τον Μυλλομέρη το πρωί. Κοντό μονοπάτι. Ο καταρράκτης. Ως το μεσημέρι τελειώσατε. Οδηγήστε στις Πλάτρες. Οι ταβέρνες με πέστροφα ή ένα καφέ δίπλα στο ποτάμι. Μια ήπια μισή μέρα. Ιδανικό όταν δεν θέλετε γεμάτη ορεινή μέρα. Το χωριό ξέρει από πεζοπόρους. Παραγγείλτε την πέστροφα με αμύγδαλα. Το τζάκι. Το βουνό περιμένει."
"data.secretGems.millomeris-platres.title","new","","Millomeris, then Platres lunch","Μυλλομέρης, μετά μεσημεριανό στις Πλάτρες"
"data.secretGems.nissi-winter-coffee.body","new","","One of the beach cafés stays open all winter. The one with the wooden deck. Order a coffee. Sit. The rock islet, the horizon, the empty sand. In summer you'd never get a seat. December? You might be the only one. The light is different. Take it.","Ένα από τα καφέ της παραλίας μένει ανοιχτό όλο τον χειμώνα. Αυτό με το ξύλινο ντεκ. Παραγγείλτε έναν καφέ. Καθίστε. Η βραχονησίδα, ο ορίζοντας, η άδεια άμμος. Το καλοκαίρι δεν θα βρίσκατε καρέκλα. Τον Δεκέμβριο; Ίσως είστε ολομόναχοι. Το φως είναι αλλιώτικο. Πάρτε το."
"data.secretGems.nissi-winter-coffee.title","new","","Nissi in winter: the café that stays open","Νησί τον χειμώνα: το καφέ που μένει ανοιχτό"
"data.secretGems.omodos-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit and the village hasn't woken yet. Don't rush.","Στην πλατεία του Ομόδους υπάρχει ένα καφενείο με μπλε πόρτα — αυτό που προτιμούν οι οινοποιοί. Παραγγείλτε έναν ελληνικό καφέ. Καθίστε. Η ζιβανία εδώ είναι καλύτερη απ' ό,τι στα τουριστικά. Τα χειμωνιάτικα πρωινά η σόμπα είναι αναμμένη και το χωριό δεν έχει ξυπνήσει ακόμη. Μη βιάζεστε."
"data.secretGems.omodos-blue-door.title","new","","The kafenion with the blue door","Το καφενείο με την μπλε πόρτα"
"data.secretGems.omodos-tavernas-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit. After Tsiakkas or Artemis, Omodos is the natural lunch stop. Meze, wine, the pace of the village. Reserve weekends.","Στην πλατεία του Ομόδους υπάρχει καφενείο με μπλε πόρτα — αυτό που προτιμούν οι οινοποιοί. Παραγγείλτε ελληνικό καφέ. Καθίστε. Η ζιβανία εδώ είναι καλύτερη απ' ό,τι στα τουριστικά. Τα χειμωνιάτικα πρωινά η σόμπα είναι αναμμένη. Μετά τον Τσιάκκα ή την Αρτέμιδα, το Όμοδος είναι η φυσική στάση για μεσημεριανό. Μεζέδες, κρασί, ο ρυθμός του χωριού. Τα Σαββατοκύριακα κλείστε τραπέζι."
"data.secretGems.omodos-tavernas-blue-door.title","new","","Omodos: the kafenion with the blue door","Όμοδος: το καφενείο με την μπλε πόρτα"
"data.secretGems.pafos-far-cafe.body","new","","The café at the far end of the harbour, past the castle. Tuesday 3pm. You'll have the sunset to yourself. The fishing boats, the stone, the light. In summer it's packed. Winter? Empty. Order a coffee. Stay until five.","Το καφέ στην άλλη άκρη του λιμανιού, μετά το κάστρο. Τρίτη, τρεις το απόγευμα. Το ηλιοβασίλεμα θα είναι δικό σας. Οι ψαρόβαρκες, η πέτρα, το φως. Το καλοκαίρι είναι ασφυκτικά γεμάτο. Τον χειμώνα; Άδειο. Παραγγείλτε έναν καφέ. Μείνετε ως τις πέντε."
"data.secretGems.pafos-far-cafe.title","new","","Paphos harbour, the far café","Λιμανάκι της Πάφου, το καφέ στην άκρη"
"data.secretGems.polis-harbour-trail.body","new","","Do Adonis or Aphrodite in the morning. Finish by 1pm. Polis harbour for lunch. The tavernas serve what the boats brought in. Vasilikon winery is on the loop back. Two days if you can: hike, eat, sleep, repeat. The harbour knows hikers. Order what's fresh.","Περπατήστε Άδωνι ή Αφροδίτη το πρωί. Τελειώστε ως τη μία. Μεσημεριανό στο λιμανάκι της Πόλης. Οι ταβέρνες σερβίρουν ό,τι έφεραν οι βάρκες. Το οινοποιείο Vasilikon είναι στον κύκλο της επιστροφής. Δύο μέρες αν μπορείτε: πεζοπορία, φαγητό, ύπνος, ξανά. Το λιμάνι ξέρει από πεζοπόρους. Παραγγείλτε ό,τι είναι φρέσκο."
"data.secretGems.polis-harbour-trail.title","new","","Polis: the trail earns the meal","Πόλη: το μονοπάτι κερδίζει το γεύμα"
"data.secretGems.psilo-dendro-trout.body","new","","The one by the river. Order the trout with almonds—psaróvrasto, poached in wine and herbs. The owner knows every hiker. Do Artemis or Caledonia in the morning; finish by 1pm. Drive to Platres. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","Η ταβέρνα δίπλα στο ποτάμι. Παραγγείλτε την πέστροφα με αμύγδαλα — ψαρόβραστο, σιγοβρασμένη σε κρασί και μυρωδικά. Ο ιδιοκτήτης ξέρει κάθε πεζοπόρο. Περπατήστε Αρτέμιδα ή Καληδόνια το πρωί· τελειώστε ως τη μία. Οδηγήστε στις Πλάτρες. Το τζάκι, ο ορεινός αέρας. Ο συνδυασμός των ντόπιων. Μην τον προσπεράσετε."
"data.secretGems.psilo-dendro-trout.title","new","","Psilo Dendro: trout with almonds","Ψηλό Δεντρό: πέστροφα με αμύγδαλα"
"data.secretGems.rainy-nicosia.body","new","","When the mountains are wet and the coast is grey, Nicosia works. Leventis first—free, intimate. Then Cyprus Museum—nine thousand years. Then a café on Ledra Street. The buffer zone crossing if you're up for it. The old town. You can spend a full day indoors and still feel like you've seen Cyprus. The rain outside fades. The galleries hold you.","Όταν τα βουνά είναι βρεγμένα και η ακτή γκρίζα, η Λευκωσία δουλεύει. Πρώτα το Λεβέντειο — δωρεάν, οικείο. Μετά το Κυπριακό Μουσείο — εννέα χιλιάδες χρόνια. Μετά καφέ στη Λήδρας. Το πέρασμα της νεκρής ζώνης αν το αντέχετε. Η παλιά πόλη. Μπορείτε να περάσετε ολόκληρη μέρα μέσα και πάλι να νιώθετε πως είδατε Κύπρο. Η βροχή έξω ξεθωριάζει. Οι αίθουσες σάς κρατούν."
"data.secretGems.rainy-nicosia.title","new","","Rainy day: Nicosia","Μέρα βροχής: Λευκωσία"
"data.secretGems.santo-sunset.body","new","","Book lunch for 12–2; in winter the terrace fills at weekends. Sunset in December is around 5pm—time it right and you get the golden hour with a glass. Their Ayios Onoufrios red pairs well with meze. On a mild day you can sit outside with a blanket. Kourion and Governor's Beach are nearby for a full Limassol coast day.","Κλείστε μεσημεριανό δώδεκα με δύο· τον χειμώνα η βεράντα γεμίζει τα Σαββατοκύριακα. Ο ήλιος τον Δεκέμβριο δύει γύρω στις πέντε — με σωστό συγχρονισμό, η χρυσή ώρα είναι δική σας με ένα ποτήρι. Το κόκκινο Άγιος Ονούφριος ταιριάζει με μεζέ. Τις ήπιες μέρες κάθεστε έξω με κουβέρτα. Κούριον και Παραλία Κυβερνήτη είναι κοντά για γεμάτη μέρα στην ακτή της Λεμεσού."
"data.secretGems.santo-sunset.title","new","","Santo: time the sunset","Santo: υπολογίστε το ηλιοβασίλεμα"
"data.secretGems.sea-caves-afternoon.body","new","","The limestone glows amber when the sun is low. Go after 3pm in winter. The angle of the light hits the arches. Bring a wind layer—the cliffs catch the breeze. In summer it's packed. December? You might have the caves to yourself. Combine with Konnos Bay: walk the coastal path, drop down for a coffee. The light does the rest.","Ο ασβεστόλιθος παίρνει χρώμα κεχριμπαριού όταν ο ήλιος χαμηλώνει. Πηγαίνετε μετά τις τρεις το απόγευμα τον χειμώνα. Η γωνία του φωτός πέφτει στις αψίδες. Πάρτε αντιανεμικό — τα βράχια πιάνουν το αεράκι. Το καλοκαίρι είναι γεμάτο. Τον Δεκέμβριο; Ίσως έχετε τις σπηλιές δικές σας. Συνδυάστε με τον Κόννο: περπατήστε το παραλιακό μονοπάτι, κατεβείτε για καφέ. Το φως κάνει τα υπόλοιπα."
"data.secretGems.sea-caves-afternoon.title","new","","Sea Caves: go after 3pm","Θαλασσινές σπηλιές: μετά τις τρεις"
"data.secretGems.st-hilarion-window.body","new","","In the lower ward, there's a window that frames the sea. It's the shot. Get there early—before 10am—and you might have it to yourself. The castle climbs; the Queen's Window is worth the steps. The coast spreads out below. Kyrenia, the harbour, the horizon. Dress in layers. The wind never stops. But the window? Worth the steps.","Στον κάτω περίβολο υπάρχει ένα παράθυρο που κορνιζάρει τη θάλασσα. Αυτή είναι η φωτογραφία. Πηγαίνετε νωρίς — πριν τις δέκα — και ίσως το έχετε δικό σας. Το κάστρο ανεβαίνει· το Παράθυρο της Βασίλισσας αξίζει τα σκαλιά. Η ακτή απλώνεται από κάτω. Η Κερύνεια, το λιμάνι, ο ορίζοντας. Ντυθείτε με στρώσεις. Ο αέρας δεν σταματά ποτέ. Το παράθυρο όμως; Αξίζει τα σκαλιά."
"data.secretGems.st-hilarion-window.title","new","","St Hilarion: the Queen's Window","Άγιος Ιλαρίωνας: το Παράθυρο της Βασίλισσας"
"data.secretGems.statos-village-wine.body","new","","Statos is a wine village. Chrysorrogiatissa monastery is nearby. But the village itself—stone houses, a square, a kafenion—gets overlooked. Stop. Walk. The pace is slower than Omodos or Koilani. Tria Elit winery is here. The village feeds into the wine; the wine doesn't define the village. Winter light. Silence. The kind of place you find when you're not looking.","Ο Στατός είναι οινοχώρι. Η μονή Χρυσορρογιάτισσας είναι κοντά. Αλλά το ίδιο το χωριό — πέτρινα σπίτια, πλατεία, καφενείο — περνά απαρατήρητο. Σταματήστε. Περπατήστε. Ο ρυθμός πιο αργός από Όμοδος ή Κοιλάνι. Το οινοποιείο Tria Elit είναι εδώ. Το χωριό τροφοδοτεί το κρασί· το κρασί δεν ορίζει το χωριό. Χειμωνιάτικο φως. Σιωπή. Από τα μέρη που βρίσκεις όταν δεν ψάχνεις."
"data.secretGems.statos-village-wine.title","new","","Statos: the village behind the wine","Στατός: το χωριό πίσω από το κρασί"
"data.secretGems.the-farmyard-akamas.body","new","","Wiz 50 Best top 5. Ethnic Asian comfort in Kathikas. Do Adonis or Aphrodite in the morning, then book lunch. Reserve 1–2 days ahead; weekends fill. Vasilikon and Sygkrasi wineries are minutes away. The Akamas trails earn you this meal. The village setting and the food make it a destination.","Top 5 στα Wiz 50 Best. Ασιατική κουζίνα-αγκαλιά στην Κάθηκα. Το πρωί Άδωνις ή Αφροδίτη, μετά κλείστε τραπέζι. Κράτηση μία-δύο μέρες πριν· τα Σαββατοκύριακα γεμίζουν. Τα οινοποιεία Vasilikon και Sygkrasi είναι λίγα λεπτά μακριά. Τα μονοπάτια του Ακάμα σάς κερδίζουν αυτό το γεύμα. Το σκηνικό του χωριού και το φαγητό το κάνουν προορισμό."
"data.secretGems.the-farmyard-akamas.title","new","","The Farmyard: book ahead","The Farmyard: κλείστε από πριν"
"data.secretGems.tomb-of-kings-light.body","new","","The underground tombs stay cool. In winter the contrast with the mild coastal air is striking. Go mid-morning if you want the tombs first. Or late afternoon: the light on the stone, the shadows long. The site closes at 5pm in winter. Get there by 3:30. You'll have an hour and a half. The scale hits differently when the sun is low.","Οι υπόγειοι τάφοι μένουν δροσεροί. Τον χειμώνα η αντίθεση με τον ήπιο παραθαλάσσιο αέρα εντυπωσιάζει. Πηγαίνετε πριν το μεσημέρι αν θέλετε πρώτα τους τάφους. Ή αργά το απόγευμα: το φως στην πέτρα, οι σκιές μακριές. Ο χώρος κλείνει στις πέντε τον χειμώνα. Να είστε εκεί ως τις τρεισήμισι. Θα έχετε μιάμιση ώρα. Η κλίμακα χτυπά αλλιώς όταν ο ήλιος είναι χαμηλά."
"data.secretGems.tomb-of-kings-light.title","new","","Tomb of Kings: late afternoon","Τάφοι των Βασιλέων: αργά το απόγευμα"
"data.secretGems.troodos-square-warmth.body","new","","After Artemis, Atalante, or Persephone. Hot chocolate, coffee, sandwiches. Snow possible—cosy inside. The square is the Troodos hub. Essential post-hike warmth. Olympus ski resort is nearby when snow falls. Simple, no fuss. The mountains do the work; Troodos Square restores you.","Μετά την Αρτέμιδα, την Αταλάντη ή την Περσεφόνη. Ζεστή σοκολάτα, καφές, σάντουιτς. Πιθανό χιόνι — μέσα είναι ζεστά. Η πλατεία είναι ο κόμβος του Τροόδους. Απαραίτητη ζεστασιά μετά το μονοπάτι. Όταν χιονίζει, το χιονοδρομικό του Ολύμπου είναι δίπλα. Απλά, χωρίς φασαρία. Τα βουνά κάνουν τη δουλειά· η πλατεία σάς συνεφέρνει."
"data.secretGems.troodos-square-warmth.title","new","","Troodos Square: post-hike warmth","Πλατεία Τροόδους: ζεστασιά μετά την πεζοπορία"
"data.secretGems.tsangarides-organic.body","new","","The family has made wine in Lemona for over a century; commercial since 2005. Mattaro 2005 and Cabernet 2005 both won gold. Mon–Sat 9–5; closed Sunday. Their Agios Efrem red (Grenache, Mataro, Shiraz) is worth asking about. Part of the Laona route; combine with Vouni Panayia and Chrysorrogiatissa for a full Paphos hills day.","Η οικογένεια φτιάχνει κρασί στη Λεμώνα πάνω από έναν αιώνα· εμπορικά από το 2005. Το Mattaro 2005 και το Cabernet 2005 πήραν χρυσό. Δευ–Σαβ 9–5· Κυριακή κλειστά. Το κόκκινο Άγιος Εφραίμ (Grenache, Mataro, Shiraz) αξίζει την ερώτηση. Μέρος της διαδρομής της Λαόνας· συνδυάστε με Vouni Panayia και Χρυσορρογιάτισσα για γεμάτη μέρα στους λόφους της Πάφου."
"data.secretGems.tsangarides-organic.title","new","","Tsangarides: a century in Lemona","Tsangarides: ένας αιώνας στη Λεμώνα"
"data.secretGems.tsiakkas-heights.body","new","","Their Petralona vineyard at 1,460m is among the highest in Europe. Ask about it. The Promara 2020 was voted one of Decanter's 100 best wines in the world. Book a tour at 12:00 or 14:00—the terrace has heaters in winter. Pelendri village; combine with Artemis trail or Omodos. The family often pours; they'll point you to the best halloumi in the village.","Ο αμπελώνας τους στην Πετραλώνα, στα 1.460 μ., είναι από τους ψηλότερους της Ευρώπης. Ρωτήστε γι' αυτόν. Το Promara 2020 ψηφίστηκε ανάμεσα στα 100 καλύτερα κρασιά του κόσμου από το Decanter. Κλείστε ξενάγηση στις δώδεκα ή στις δύο — η βεράντα έχει σόμπες τον χειμώνα. Χωριό Πελένδρι· συνδυάστε με το μονοπάτι της Αρτέμιδος ή το Όμοδος. Συχνά κερνά η ίδια η οικογένεια· θα σας δείξουν και το καλύτερο χαλλούμι του χωριού."
"data.secretGems.tsiakkas-heights.title","new","","Tsiakkas: the vineyard at 1,460 metres","Τσιάκκας: ο αμπελώνας στα 1.460 μέτρα"
"data.secretGems.vasilikon-akamas.body","new","","Kathikas sits at 650–700m on the Akamas–Laona edge. Do Adonis or Aphrodite trail in the morning, Polis harbour for lunch, then Vasilikon on the loop back. Their Xynisteri has PDO status; Ayios Onoufrios is the flagship red. No appointment needed—Mon–Sun 8:30–18:00. The cellar, museum, and terrace overlook the Akamas. Cheese platters with tastings. Quieter than Omodos.","Η Κάθηκας κάθεται στα 650–700 μ., στο χείλος Ακάμα–Λαόνας. Το πρωί Άδωνις ή Αφροδίτη, μεσημέρι στο λιμανάκι της Πόλης, μετά Vasilikon στον κύκλο της επιστροφής. Το Ξυνιστέρι τους έχει ΠΟΠ· το Άγιος Ονούφριος είναι το κόκκινο-ναυαρχίδα. Χωρίς ραντεβού — Δευ–Κυρ 8:30–18:00. Κελάρι, μουσείο και βεράντα βλέπουν τον Ακάμα. Πιατέλες τυριών με τις δοκιμές. Πιο ήσυχα από το Όμοδος."
"data.secretGems.vasilikon-akamas.title","new","","Vasilikon: on the Akamas loop","Vasilikon: στον κύκλο του Ακάμα"
"data.secretGems.vavla-quiet-escape.body","new","","Between Larnaca and Troodos. No lace, no wine route fame. Just quiet lanes, olive groves, and guesthouses that offer silence. In winter you might be the only visitor. The village sits in a fold of the hills. Walk the streets. Find the kafenion. The pace is slow. It's the kind of place where you stay one night and wish for two. Use it as a base for Lefkara, Choirokoitia, or the Troodos. Or don't. Just be there.","Ανάμεσα σε Λάρνακα και Τρόοδος. Ούτε δαντέλα, ούτε φήμη οινικού δρόμου. Μόνο ήσυχα σοκάκια, ελαιώνες και ξενώνες που προσφέρουν σιωπή. Τον χειμώνα ίσως είστε ο μόνος επισκέπτης. Το χωριό κάθεται σε μια πτυχή των λόφων. Περπατήστε τα δρομάκια. Βρείτε το καφενείο. Ο ρυθμός αργός. Από εκείνα τα μέρη όπου μένεις μια νύχτα και εύχεσαι δύο. Κάντε το βάση για Λεύκαρα, Χοιροκοιτία ή Τρόοδος. Ή μην κάνετε τίποτα. Απλώς να είστε εκεί."
"data.secretGems.vavla-quiet-escape.title","new","","Vavla: the village nobody mentions","Βάβλα: το χωριό που κανείς δεν αναφέρει"
"data.secretGems.vlassides-rainbow.body","new","","Sophocles Vlassides studied at UC Davis; the winery was shortlisted for the Mies van der Rohe Award. The Rainbow tasting (€7.50) pours three wines; the 4×4 (€18) pairs four wines with four cheeses. Book at least a day ahead. Koilani village, Krasochoria. Their Shiraz and Cabernet are standouts—fruit-forward, minimal oak. The building itself is worth seeing.","Ο Σοφοκλής Βλασίδης σπούδασε στο UC Davis· το οινοποιείο μπήκε στη βραχεία λίστα του βραβείου Mies van der Rohe. Η Rainbow (7,50 €) σερβίρει τρία κρασιά· η 4×4 (18 €) ταιριάζει τέσσερα κρασιά με τέσσερα τυριά. Κλείστε τουλάχιστον μία μέρα πριν. Κοιλάνι, Κρασοχώρια. Το Shiraz και το Cabernet ξεχωρίζουν — φρουτώδη, με ελάχιστο ξύλο. Και το ίδιο το κτίριο αξίζει το βλέμμα."
"data.secretGems.vlassides-rainbow.title","new","","Vlassides: the Rainbow tasting","Vlassides: η γευστική Rainbow"
"data.secretGems.vouni-panayia-commandaria.body","new","","Ask for a comparative Commandaria tasting—younger and older vintages side by side. You'll taste what time does to the wine. The museum and film add context. Panayia village church has a revered icon; locals combine a quick stop. Winter hours 9–4. Combine with Pafos mosaics or Polis for a full Laona day.","Ζητήστε συγκριτική δοκιμή Κουμανταρίας — νεότερες και παλαιότερες χρονιές δίπλα δίπλα. Θα γευτείτε τι κάνει ο χρόνος στο κρασί. Το μουσείο και η ταινία δίνουν το πλαίσιο. Η εκκλησία της Παναγιάς στο χωριό φυλά σεβαστή εικόνα· οι ντόπιοι συνδυάζουν μια σύντομη στάση. Χειμερινό ωράριο 9–4. Συνδυάστε με τα ψηφιδωτά της Πάφου ή την Πόλη για γεμάτη μέρα στη Λαόνα."
"data.secretGems.vouni-panayia-commandaria.title","new","","Vouni Panayia: compare the vintages","Vouni Panayia: συγκρίνετε τις χρονιές"
"data.secretGems.zambartas-aes-ambelis.body","new","","Twenty minutes from Limassol. Do both in one afternoon. Zambartas first—clean, modern, the Lefkada is a flagship. Then Aes Ambelis next door. Compare styles. The drive between is nothing. The winemakers know each other. They'll tell you. Two estates, one trip.","Είκοσι λεπτά από τη Λεμεσό. Κάντε και τα δύο σε ένα απόγευμα. Πρώτα το Zambartas — καθαρό, μοντέρνο, η Λευκάδα είναι ναυαρχίδα. Μετά το Aes Ambelis δίπλα. Συγκρίνετε τα στυλ. Η διαδρομή ανάμεσα δεν είναι τίποτα. Οι οινοποιοί γνωρίζονται. Θα σας τα πουν. Δύο κτήματα, μία εκδρομή."
"data.secretGems.zambartas-aes-ambelis.title","new","","Zambartas, then Aes Ambelis","Zambartas, μετά Aes Ambelis"
"data.secretGems.zambartas-winemaker.body","new","","Book the Winemaker's Selection (€20)—it's the one that includes an exclusive barrel sample of their Commandaria. Marcos Zambartas still leads tastings when he's in. The platter—halloumi, lountza, fruit, bread with organic olive oil—pairs well. Twenty-five minutes from Limassol. Do Kourion or Kolossi in the morning; Zambartas in the afternoon. Winter hours: Mon–Fri to 5pm, weekends to 6pm.","Κλείστε το Winemaker's Selection (20 €) — περιλαμβάνει αποκλειστικό δείγμα Κουμανταρίας από το βαρέλι. Ο Μάρκος Ζαμπάρτας συχνά οδηγεί ο ίδιος τις γευστικές όταν είναι εκεί. Η πιατέλα — χαλλούμι, λούντζα, φρούτα, ψωμί με βιολογικό ελαιόλαδο — ταιριάζει. Είκοσι πέντε λεπτά από τη Λεμεσό. Το πρωί Κούριον ή Κολόσσι· το απόγευμα Zambartas. Χειμερινό ωράριο: Δευ–Παρ ως τις πέντε, Σαββατοκύριακο ως τις έξι."
"data.secretGems.zambartas-winemaker.title","new","","Zambartas: ask for the barrel sample","Zambartas: ζητήστε δείγμα από το βαρέλι"
"data.secretGems.zygi-fish-tavernas.body","new","","Between Larnaca and Limassol. No ruins, no lace. Just fish. The tavernas line the harbour; they serve what the boats brought in that morning. Locals eat here. Tourists rarely find it. Winter lunch on the waterfront—octopus, sea bream, calamari. The pace is slow. The coffee after is obligatory. Combine with Kiti and the Angeloktisti church, or Choirokoitia. Zygi is where Cypriots go for Sunday fish. You should too.","Ανάμεσα σε Λάρνακα και Λεμεσό. Ούτε ερείπια, ούτε δαντέλα. Μόνο ψάρι. Οι ταβέρνες γραμμή στο λιμανάκι· σερβίρουν ό,τι έφεραν οι βάρκες το πρωί. Εδώ τρώνε οι ντόπιοι. Οι τουρίστες σπάνια το βρίσκουν. Χειμωνιάτικο μεσημέρι στο νερό — χταπόδι, τσιπούρα, καλαμάρι. Ο ρυθμός αργός. Ο καφές μετά υποχρεωτικός. Συνδυάστε με το Κίτι και την Αγγελόκτιστη, ή τη Χοιροκοιτία. Στο Ζύγι πάνε οι Κύπριοι για το κυριακάτικο ψάρι. Πηγαίνετε κι εσείς."
"data.secretGems.zygi-fish-tavernas.title","new","","Zygi: the fishing village","Ζύγι: το ψαροχώρι"
"data.secretGems.zygi-sunday.body","new","","Between Larnaca and Limassol. No ruins, no lace. Just fish. The tavernas line the harbour; they serve what the boats brought in. Sunday is locals' day. Octopus, sea bream, calamari. The pace is slow. The coffee after is obligatory. Combine with Choirokoitia or Lefkara. Tourists rarely find it.","Ανάμεσα σε Λάρνακα και Λεμεσό. Ούτε ερείπια, ούτε δαντέλα. Μόνο ψάρι. Οι ταβέρνες γραμμή στο λιμανάκι· σερβίρουν ό,τι έφεραν οι βάρκες. Η Κυριακή είναι μέρα των ντόπιων. Χταπόδι, τσιπούρα, καλαμάρι. Ο ρυθμός αργός. Ο καφές μετά υποχρεωτικός. Συνδυάστε με Χοιροκοιτία ή Λεύκαρα. Οι τουρίστες σπάνια το βρίσκουν."
"data.secretGems.zygi-sunday.title","new","","Zygi: where Cypriots go for fish","Ζύγι: εκεί που πάνε οι Κύπριοι για ψάρι"
