"key","status","en_was","en","translation"
"data.secretGems.kyperounta-snow.body","new","","At 1,400m Kyperounta is among Europe's highest wineries by facility altitude—Tsiakkas's Petralona vineyard reaches higher still. Call ahead in Jan–Feb—snow can close the road. December or March are safer. Wrap up warm; the tasting room has heaters but the drive up is half the adventure. Combine with Olympus Summit or Artemis trail. The high-altitude wines have minerality you won't find at sea level.","Στα 1.400 μ., η Κυπερούντα είναι από τα ψηλότερα οινοποιεία της Ευρώπης — ο αμπελώνας Πετραλώνα του Τσιάκκα φτάνει ακόμη ψηλότερα. Τηλεφωνήστε πριν τον Ιανουάριο–Φεβρουάριο — το χιόνι μπορεί να κλείσει τον δρόμο. Δεκέμβριος ή Μάρτιος είναι ασφαλέστεροι. Ντυθείτε ζεστά· η αίθουσα δοκιμών έχει θέρμανση, αλλά η άνοδος είναι η μισή περιπέτεια. Συνδυάστε με την κορυφή του Ολύμπου ή την Αρτέμιδα. Τα κρασιά του υψομέτρου έχουν ορυκτότητα που δεν βρίσκεται στη θάλασσα."
"data.secretGems.kyperounta-snow.title","new","","Kyperounta: Europe's highest","Κυπερούντα: τα ψηλά της Ευρώπης"
"data.secretGems.lagoudera-araka-key.body","new","","Panagia tou Araka—1192 frescoes, among the finest Komnenian work on the island. Key from the village. Short steep walk. See it before lunch in Kakopetria. Dress modestly. Winter cloud in the valley; the church often clear above.","Παναγία του Άρακα — τοιχογραφίες του 1192, από τα κορυφαία κομνήνεια έργα του νησιού. Το κλειδί από το χωριό. Σύντομη απότομη ανάβαση. Δείτε την πριν από το μεσημεριανό στην Κακοπετριά. Ντυθείτε σεμνά. Χειμωνιάτικα σύννεφα στην κοιλάδα· η εκκλησία συχνά καθαρή από πάνω."
"data.secretGems.lagoudera-araka-key.title","new","","Lagoudera: Araka church key","Λαγουδερά: το κλειδί της Παναγίας του Άρακα"
"data.secretGems.laiki-geitonia-market.body","new","","Nicosia's old town. Laiki Geitonia is the restored neighbourhood—narrow streets, craft shops, cafés. Fewer tour groups than Ledra. Wander. Find the market street. In winter the light hits the stone. Combine with Leventis or the buffer zone crossing. It's where locals still shop for herbs and honey. The kind of place that feels lived-in, not staged.","Παλιά Λευκωσία. Η Λαϊκή Γειτονιά είναι η αναστηλωμένη γειτονιά — στενά δρομάκια, εργαστήρια, καφέ. Λιγότερα γκρουπ απ' ό,τι στη Λήδρας. Περιπλανηθείτε. Βρείτε τον δρόμο της αγοράς. Τον χειμώνα το φως πέφτει στην πέτρα. Συνδυάστε με το Λεβέντειο ή το πέρασμα της νεκρής ζώνης. Εδώ οι ντόπιοι ακόμη ψωνίζουν βότανα και μέλι. Ένα μέρος που μοιάζει κατοικημένο, όχι στημένο."
"data.secretGems.laiki-geitonia-market.title","new","","Laiki Geitonia: the old town market","Λαϊκή Γειτονιά: η αγορά της παλιάς πόλης"
"data.secretGems.lara-picnic.body","new","","No sunbeds. No bars. Raw coast. Pack a picnic, bring water. In winter the turtles are gone and the beach is empty. You might see no one for hours. 4WD recommended for the access road. The golden sand, the turquoise water—this is the Akamas. Bring it with you. Leave nothing.","Ούτε ξαπλώστρες. Ούτε μπαρ. Ακατέργαστη ακτή. Πάρτε πικνίκ και νερό. Τον χειμώνα οι χελώνες έχουν φύγει και η παραλία είναι άδεια. Μπορεί να μη δείτε κανέναν για ώρες. Για τον δρόμο πρόσβασης συστήνεται τετρακίνητο. Η χρυσή άμμος, τα γαλαζοπράσινα νερά — αυτός είναι ο Ακάμας. Φέρτε τα όλα μαζί σας. Μην αφήσετε τίποτα."
"data.secretGems.lara-picnic.title","new","","Lara Beach: pack a picnic","Παραλία Λάρα: πάρτε πικνίκ"
"data.secretGems.larnaca-cycle-tochni-start.body","new","","Park at Tochni square, roll toward Kalavasos and down to Zygi for lunch. Reverse the loop if the wind is off the sea. Forty kilometres, mostly quiet. Tenta ruins if you have thirty minutes to spare.","Παρκάρετε στην πλατεία της Τόχνης, κυλήστε προς Καλαβασό και κατεβείτε στο Ζύγι για μεσημεριανό. Αντιστρέψτε τον κύκλο αν ο αέρας έρχεται από τη θάλασσα. Σαράντα χιλιόμετρα, ως επί το πλείστον ήσυχα. Τα ερείπια της Τέντας αν σας περισσεύει μισή ώρα."
"data.secretGems.larnaca-cycle-tochni-start.title","new","","Orange Valley: start at Tochni","Κοιλάδα των Πορτοκαλιών: εκκίνηση από την Τόχνη"
"data.secretGems.latsi-quiet-alternative.body","new","","Closer to the Baths of Aphrodite trailhead than Polis. Simpler, quieter. Do Adonis or Aphrodite in the morning, Latsi for lunch before the loop back. Fresh fish, harbour views. The drive along the coast is part of the day. Less crowded than Polis harbour. Vasilikon winery on the loop home.","Πιο κοντά στην αρχή του μονοπατιού των Λουτρών της Αφροδίτης απ' ό,τι η Πόλη. Πιο απλό, πιο ήσυχο. Το πρωί Άδωνις ή Αφροδίτη, μεσημέρι στο Λατσί πριν από τον κύκλο της επιστροφής. Φρέσκο ψάρι, θέα στο λιμάνι. Η παραλιακή διαδρομή είναι μέρος της μέρας. Λιγότερος κόσμος απ' ό,τι στην Πόλη. Το οινοποιείο Vasilikon στον δρόμο του γυρισμού."
"data.secretGems.latsi-quiet-alternative.title","new","","Latsi: the quiet harbour","Λατσί: το ήσυχο λιμανάκι"
"data.secretGems.ledra-buffer-zone.body","new","","The pedestrian crossing into the buffer zone. Mid-morning, 11am, the light is soft and the queues are shorter. Walk through. The empty shops, the UN posts, the line painted on the ground. It takes five minutes. The weight of it stays. Combine with Leventis or a Ledra café. Don't rush the crossing. It matters.","Το πεζό πέρασμα στη νεκρή ζώνη. Μεσοπρωί, κατά τις έντεκα, το φως είναι απαλό και η ουρά μικρότερη. Περάστε. Τα άδεια μαγαζιά, τα φυλάκια του ΟΗΕ, η γραμμή στο έδαφος. Παίρνει πέντε λεπτά. Το βάρος μένει. Συνδυάστε με το Λεβέντειο ή έναν καφέ στη Λήδρας. Μη βιαστείτε στο πέρασμα. Έχει σημασία."
"data.secretGems.ledra-buffer-zone.title","new","","Ledra Street: cross at 11am","Οδός Λήδρας: περάστε στις έντεκα"
"data.secretGems.lefkara-kato.body","new","","Everyone goes to Pano Lefkara first. Start in Kato Lefkara instead—the lower village. Quieter. The lacemakers sit in doorways. Fewer tour groups. Walk up to Pano when you're ready. The silver shops are in both. Kato has the pace.","Όλοι πηγαίνουν πρώτα στα Πάνω Λεύκαρα. Ξεκινήστε αντίθετα από τα Κάτω Λεύκαρα — το χαμηλότερο χωριό. Πιο ήσυχα. Οι κεντήστρες κάθονται στα κατώφλια. Λιγότερα γκρουπ. Ανεβείτε στα Πάνω όταν είστε έτοιμοι. Ασημικά έχουν και τα δύο. Τα Κάτω έχουν τον ρυθμό."
"data.secretGems.lefkara-kato.title","new","","Skip Pano. Start in Kato.","Αφήστε τα Πάνω. Ξεκινήστε από τα Κάτω."
"data.secretGems.leventis-first.body","new","","Most visitors head straight to the Cyprus Museum. Go to Leventis first. It's free, intimate, tells Nicosia's story in a way the big museum can't. Two hours. Then Cyprus Museum. The context will make Kourion, Pafos, Choirokoitia come alive. On a rainy day: Leventis, then a café on Ledra Street. You'll thank yourself.","Οι περισσότεροι πάνε κατευθείαν στο Κυπριακό Μουσείο. Πηγαίνετε πρώτα στο Λεβέντειο. Δωρεάν, οικείο, λέει την ιστορία της Λευκωσίας όπως δεν μπορεί το μεγάλο μουσείο. Δύο ώρες. Μετά το Κυπριακό Μουσείο. Με αυτό το πλαίσιο, το Κούριον, η Πάφος, η Χοιροκοιτία ζωντανεύουν. Μέρα βροχής: Λεβέντειο, μετά καφέ στη Λήδρας. Θα το ευγνωμονείτε."
"data.secretGems.leventis-first.title","new","","Leventis before Cyprus Museum","Λεβέντειο πριν από το Κυπριακό Μουσείο"
"data.secretGems.lofou-before-omodos.body","new","","Lofou sits above Omodos on the wine route. Fewer tour buses. Stone houses, a quiet square, and kafenions that locals actually use. Stop for a coffee on the way to or from Omodos. The village doesn't perform. It just is. Winter weekday mornings you might have the square to yourself. Krasas winery and Monagri are nearby. The road between Lofou and Omodos is one of the prettiest in the Krasochoria.","Η Λόφου κάθεται πάνω από το Όμοδος στον οινικό δρόμο. Λιγότερα πούλμαν. Πέτρινα σπίτια, ήσυχη πλατεία και καφενεία που οι ντόπιοι πραγματικά χρησιμοποιούν. Σταματήστε για καφέ πηγαίνοντας ή γυρίζοντας από το Όμοδος. Το χωριό δεν παριστάνει. Απλώς υπάρχει. Χειμωνιάτικα πρωινά καθημερινής ίσως έχετε την πλατεία δική σας. Το οινοποιείο Krasas και το Μονάγρι είναι κοντά. Ο δρόμος Λόφου–Ομόδους είναι από τους ομορφότερους στα Κρασοχώρια."
"data.secretGems.lofou-before-omodos.title","new","","Lofou: before Omodos","Λόφου: πριν από το Όμοδος"
"data.secretGems.louvaras-before-omodos.body","new","","On the Limassol–Troodos wine route. Louvaras is quieter than Omodos. Stop for a coffee first. The kafenions know how to welcome strangers. Then work up to Omodos and Koilani. Or do it backwards. Louvaras doesn't shout. It waits. The stone holds the sun in winter.","Στον οινικό δρόμο Λεμεσού–Τροόδους. Ο Λουβαράς είναι πιο ήσυχος από το Όμοδος. Σταματήστε πρώτα για καφέ. Τα καφενεία ξέρουν να υποδέχονται ξένους. Μετά ανεβείτε προς Όμοδος και Κοιλάνι. Ή κάντε το ανάποδα. Ο Λουβαράς δεν φωνάζει. Περιμένει. Η πέτρα κρατά τον ήλιο τον χειμώνα."
"data.secretGems.louvaras-before-omodos.title","new","","Louvaras before Omodos","Λουβαράς πριν από το Όμοδος"
"data.secretGems.mackenzie-calm-mornings.body","new","","Weekday mornings before 10am—calm bay, clear patches for snorkel or SUP. The kite schools arrive when the wind builds. Finikoudes pier first if you want a longer walk; Mackenzie for the paddle. Zenobia boats leave from the marina, not here.","Καθημερινά πρωινά πριν τις δέκα — ήρεμος κόλπος, καθαρά σημεία για μάσκα ή SUP. Οι σχολές kite έρχονται όταν δυναμώνει ο αέρας. Πρώτα ο μόλος των Φοινικούδων αν θέλετε μεγαλύτερη βόλτα· το Μακένζι για το κουπί. Τα σκάφη για το Ζηνοβία φεύγουν από τη μαρίνα, όχι από εδώ."
"data.secretGems.mackenzie-calm-mornings.title","new","","Mackenzie: before the wind","Μακένζι: πριν σηκωθεί ο αέρας"
"data.secretGems.marina-far-end.body","new","","Everyone clusters near the entrance. Walk to the far end, toward the old fort. Fewer tourists, same views. The superyachts, the water. Order a coffee first. Sit. Let the marina settle. Then choose a restaurant. Don't rush the approach. The promenade rewards the walk. In winter the light hits the water at four.","Όλοι μαζεύονται στην είσοδο. Περπατήστε ως την άλλη άκρη, προς το παλιό φρούριο. Λιγότεροι τουρίστες, ίδια θέα. Τα σκάφη, το νερό. Παραγγείλτε πρώτα έναν καφέ. Καθίστε. Αφήστε τη μαρίνα να κατασταλάξει. Μετά διαλέξτε εστιατόριο. Μη βιάζεστε στην προσέγγιση. Ο περίπατος ανταμείβει. Τον χειμώνα το φως πέφτει στο νερό στις τέσσερις."
"data.secretGems.marina-far-end.title","new","","The far end of the marina","Η άλλη άκρη της μαρίνας"
"data.secretGems.millomeris-platres.body","new","","Do Millomeris in the morning. Short trail. The waterfall. Finish by noon. Drive to Platres. The trout tavernas or a café by the river. It's a gentle half-day. Ideal when you don't want a full mountain push. The village knows hikers. Order the trout with almonds. The fireplace. The mountain can wait.","Περπατήστε τον Μυλλομέρη το πρωί. Κοντό μονοπάτι. Ο καταρράκτης. Ως το μεσημέρι τελειώσατε. Οδηγήστε στις Πλάτρες. Οι ταβέρνες με πέστροφα ή ένα καφέ δίπλα στο ποτάμι. Μια ήπια μισή μέρα. Ιδανικό όταν δεν θέλετε γεμάτη ορεινή μέρα. Το χωριό ξέρει από πεζοπόρους. Παραγγείλτε την πέστροφα με αμύγδαλα. Το τζάκι. Το βουνό περιμένει."
"data.secretGems.millomeris-platres.title","new","","Millomeris, then Platres lunch","Μυλλομέρης, μετά μεσημεριανό στις Πλάτρες"
"data.secretGems.nissi-winter-coffee.body","new","","One of the beach cafés stays open all winter. The one with the wooden deck. Order a coffee. Sit. The rock islet, the horizon, the empty sand. In summer you'd never get a seat. December? You might be the only one. The light is different. Take it.","Ένα από τα καφέ της παραλίας μένει ανοιχτό όλο τον χειμώνα. Αυτό με το ξύλινο ντεκ. Παραγγείλτε έναν καφέ. Καθίστε. Η βραχονησίδα, ο ορίζοντας, η άδεια άμμος. Το καλοκαίρι δεν θα βρίσκατε καρέκλα. Τον Δεκέμβριο; Ίσως είστε ολομόναχοι. Το φως είναι αλλιώτικο. Πάρτε το."
"data.secretGems.nissi-winter-coffee.title","new","","Nissi in winter: the café that stays open","Νησί τον χειμώνα: το καφέ που μένει ανοιχτό"
"data.secretGems.omodos-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit and the village hasn't woken yet. Don't rush.","Στην πλατεία του Ομόδους υπάρχει ένα καφενείο με μπλε πόρτα — αυτό που προτιμούν οι οινοποιοί. Παραγγείλτε έναν ελληνικό καφέ. Καθίστε. Η ζιβανία εδώ είναι καλύτερη απ' ό,τι στα τουριστικά. Τα χειμωνιάτικα πρωινά η σόμπα είναι αναμμένη και το χωριό δεν έχει ξυπνήσει ακόμη. Μη βιάζεστε."
"data.secretGems.omodos-blue-door.title","new","","The kafenion with the blue door","Το καφενείο με την μπλε πόρτα"
"data.secretGems.omodos-tavernas-blue-door.body","new","","In Omodos square, there's a kafenion with a blue door—the one the winemakers use. Order a Greek coffee. Sit. The zivania is better here than in the tourist spots. Winter mornings, the stove is lit. After Tsiakkas or Artemis, Omodos is the natural lunch stop. Meze, wine, the pace of the village. Reserve weekends.","Στην πλατεία του Ομόδους υπάρχει καφενείο με μπλε πόρτα — αυτό που προτιμούν οι οινοποιοί. Παραγγείλτε ελληνικό καφέ. Καθίστε. Η ζιβανία εδώ είναι καλύτερη απ' ό,τι στα τουριστικά. Τα χειμωνιάτικα πρωινά η σόμπα είναι αναμμένη. Μετά τον Τσιάκκα ή την Αρτέμιδα, το Όμοδος είναι η φυσική στάση για μεσημεριανό. Μεζέδες, κρασί, ο ρυθμός του χωριού. Τα Σαββατοκύριακα κλείστε τραπέζι."
"data.secretGems.omodos-tavernas-blue-door.title","new","","Omodos: the kafenion with the blue door","Όμοδος: το καφενείο με την μπλε πόρτα"
"data.secretGems.pafos-far-cafe.body","new","","The café at the far end of the harbour, past the castle. Tuesday 3pm. You'll have the sunset to yourself. The fishing boats, the stone, the light. In summer it's packed. Winter? Empty. Order a coffee. Stay until five.","Το καφέ στην άλλη άκρη του λιμανιού, μετά το κάστρο. Τρίτη, τρεις το απόγευμα. Το ηλιοβασίλεμα θα είναι δικό σας. Οι ψαρόβαρκες, η πέτρα, το φως. Το καλοκαίρι είναι ασφυκτικά γεμάτο. Τον χειμώνα; Άδειο. Παραγγείλτε έναν καφέ. Μείνετε ως τις πέντε."
"data.secretGems.pafos-far-cafe.title","new","","Paphos harbour, the far café","Λιμανάκι της Πάφου, το καφέ στην άκρη"
"data.secretGems.palaipafos-kouklia.body","new","","Aphrodite's sanctuary. Winter ruins, quieter than the main Pafos mosaics. Kouklia village wraps around the site. Stop for a coffee—the ruins are over your shoulder. Tomb of Kings and Pafos harbour are a short drive. The pace here is slower. The village doesn't expect you. That's the point.","Το ιερό της Αφροδίτης. Χειμωνιάτικα ερείπια, πιο ήσυχα από τα μεγάλα ψηφιδωτά της Πάφου. Το χωριό τυλίγεται γύρω από τον χώρο. Σταματήστε για καφέ — τα ερείπια πάνω από τον ώμο σας. Τάφοι των Βασιλέων και λιμανάκι είναι κοντινή διαδρομή. Ο ρυθμός εδώ πιο αργός. Το χωριό δεν σας περιμένει. Αυτό είναι το νόημα."
"data.secretGems.palaipafos-kouklia.title","new","","Palaipafos: Kouklia for coffee","Παλαίπαφος: καφές στα Κούκλια"
"data.secretGems.polis-harbour-trail.body","new","","Do Adonis or Aphrodite in the morning. Finish by 1pm. Polis harbour for lunch. The tavernas serve what the boats brought in. Vasilikon winery is on the loop back. Two days if you can: hike, eat, sleep, repeat. The harbour knows hikers. Order what's fresh.","Περπατήστε Άδωνι ή Αφροδίτη το πρωί. Τελειώστε ως τη μία. Μεσημεριανό στο λιμανάκι της Πόλης. Οι ταβέρνες σερβίρουν ό,τι έφεραν οι βάρκες. Το οινοποιείο Vasilikon είναι στον κύκλο της επιστροφής. Δύο μέρες αν μπορείτε: πεζοπορία, φαγητό, ύπνος, ξανά. Το λιμάνι ξέρει από πεζοπόρους. Παραγγείλτε ό,τι είναι φρέσκο."
"data.secretGems.polis-harbour-trail.title","new","","Polis: the trail earns the meal","Πόλη: το μονοπάτι κερδίζει το γεύμα"
"data.secretGems.pomos-pier-snorkel.body","new","","When the sea is flat, the fish shelter under the stone pier. Reef shoes, mask, winter wetsuit or thick rash vest. The harbour is working—respect the boats. Midweek morning, you might share the water with one fisherman mending nets. Post-paddle coffee at the van by the beach.","Όταν η θάλασσα είναι λάδι, τα ψάρια μαζεύονται κάτω από τον πέτρινο μόλο. Παπούτσια θαλάσσης, μάσκα, χειμερινή στολή ή χοντρό αντηλιακό μπλουζάκι. Το λιμανάκι δουλεύει — σεβαστείτε τις βάρκες. Καθημερινό πρωινό, ίσως μοιραστείτε το νερό με έναν ψαρά που μπαλώνει δίχτυα. Μετά καφές στην καντίνα της παραλίας."
"data.secretGems.pomos-pier-snorkel.title","new","","Pomos pier: snorkel the harbour wall","Μόλος του Πωμού: κολύμπι με μάσκα στο λιμανάκι"
"data.secretGems.psilo-dendro-trout.body","new","","The one by the river. Order the trout with almonds—psaróvrasto, poached in wine and herbs. The owner knows every hiker. Do Artemis or Caledonia in the morning; finish by 1pm. Drive to Platres. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","Η ταβέρνα δίπλα στο ποτάμι. Παραγγείλτε την πέστροφα με αμύγδαλα — ψαρόβραστο, σιγοβρασμένη σε κρασί και μυρωδικά. Ο ιδιοκτήτης ξέρει κάθε πεζοπόρο. Περπατήστε Αρτέμιδα ή Καληδόνια το πρωί· τελειώστε ως τη μία. Οδηγήστε στις Πλάτρες. Το τζάκι, ο ορεινός αέρας. Ο συνδυασμός των ντόπιων. Μην τον προσπεράσετε."
"data.secretGems.psilo-dendro-trout.title","new","","Psilo Dendro: trout with almonds","Ψηλό Δεντρό: πέστροφα με αμύγδαλα"
"data.secretGems.rainy-nicosia.body","new","","When the mountains are wet and the coast is grey, Nicosia works. Leventis first—free, intimate. Then Cyprus Museum—nine thousand years. Then a café on Ledra Street. The buffer zone crossing if you're up for it. The old town. You can spend a full day indoors and still feel like you've seen Cyprus. The rain outside fades. The galleries hold you.","Όταν τα βουνά είναι βρεγμένα και η ακτή γκρίζα, η Λευκωσία δουλεύει. Πρώτα το Λεβέντειο — δωρεάν, οικείο. Μετά το Κυπριακό Μουσείο — εννέα χιλιάδες χρόνια. Μετά καφέ στη Λήδρας. Το πέρασμα της νεκρής ζώνης αν το αντέχετε. Η παλιά πόλη. Μπορείτε να περάσετε ολόκληρη μέρα μέσα και πάλι να νιώθετε πως είδατε Κύπρο. Η βροχή έξω ξεθωριάζει. Οι αίθουσες σάς κρατούν."
"data.secretGems.rainy-nicosia.title","new","","Rainy day: Nicosia","Μέρα βροχής: Λευκωσία"
"data.secretGems.santo-sunset.body","new","","Book lunch for 12–2; in winter the terrace fills at weekends. Sunset in December is around 5pm—time it right and you get the golden hour with a glass. Their Ayios Onoufrios red pairs well with meze. On a mild day you can sit outside with a blanket. Kourion and Governor's Beach are nearby for a full Limassol coast day.","Κλείστε μεσημεριανό δώδεκα με δύο· τον χειμώνα η βεράντα γεμίζει τα Σαββατοκύριακα. Ο ήλιος τον Δεκέμβριο δύει γύρω στις πέντε — με σωστό συγχρονισμό, η χρυσή ώρα είναι δική σας με ένα ποτήρι. Το κόκκινο Άγιος Ονούφριος ταιριάζει με μεζέ. Τις ήπιες μέρες κάθεστε έξω με κουβέρτα. Κούριον και Παραλία Κυβερνήτη είναι κοντά για γεμάτη μέρα στην ακτή της Λεμεσού."
"data.secretGems.santo-sunset.title","new","","Santo: time the sunset","Santo: υπολογίστε το ηλιοβασίλεμα"
"data.secretGems.sea-caves-afternoon.body","new","","The limestone glows amber when the sun is low. Go after 3pm in winter. The angle of the light hits the arches. Bring a wind layer—the cliffs catch the breeze. In summer it's packed. December? You might have the caves to yourself. Combine with Konnos Bay: walk the coastal path, drop down for a coffee. The light does the rest.","Ο ασβεστόλιθος παίρνει χρώμα κεχριμπαριού όταν ο ήλιος χαμηλώνει. Πηγαίνετε μετά τις τρεις το απόγευμα τον χειμώνα. Η γωνία του φωτός πέφτει στις αψίδες. Πάρτε αντιανεμικό — τα βράχια πιάνουν το αεράκι. Το καλοκαίρι είναι γεμάτο. Τον Δεκέμβριο; Ίσως έχετε τις σπηλιές δικές σας. Συνδυάστε με τον Κόννο: περπατήστε το παραλιακό μονοπάτι, κατεβείτε για καφέ. Το φως κάνει τα υπόλοιπα."
"data.secretGems.sea-caves-afternoon.title","new","","Sea Caves: go after 3pm","Θαλασσινές σπηλιές: μετά τις τρεις"
"data.secretGems.silikou-valley-morning.body","new","","Drive in when fog fills the Commandaria valley. Wait twenty minutes at the museum café. The terraces appear. Walk toward Doros. Savvas winery if you called ahead. Omodos can wait.","Μπείτε όταν η ομίχλη γεμίζει την κοιλάδα της Κουμανταρίας. Περιμένετε είκοσι λεπτά στο καφέ του μουσείου. Οι αναβαθμίδες εμφανίζονται. Περπατήστε προς τον Δορό. Το οινοποιείο Savvas αν τηλεφωνήσατε πριν. Το Όμοδος μπορεί να περιμένει."
"data.secretGems.silikou-valley-morning.title","new","","Silikou valley: fog then sun","Κοιλάδα Σιλίκου: ομίχλη και μετά ήλιος"
"data.secretGems.solea-valley-trout.body","new","","Kakopetria, Galata, Kalopanagiotis. Trout, meze, river settings, fireplaces. Do Mylikouri or Kampos tou Livadiou in the morning, then Kakopetria or Galata for lunch. Psaróvrasto is the classic. The valley rewards slow drives. Cosy in winter. Agios Nikolaos tis Stegis is on the loop.","Κακοπετριά, Γαλάτα, Καλοπαναγιώτης. Πέστροφα, μεζέδες, ποτάμι, τζάκια. Το πρωί Μυλικούρι ή Κάμπος του Λιβαδιού, μετά Κακοπετριά ή Γαλάτα για μεσημεριανό. Το ψαρόβραστο είναι το κλασικό. Η κοιλάδα ανταμείβει το αργό οδήγημα. Ζεστή τον χειμώνα. Ο Άγιος Νικόλαος της Στέγης είναι στον κύκλο."
"data.secretGems.solea-valley-trout.title","new","","Solea Valley: trout by the fire","Κοιλάδα Σολέας: πέστροφα δίπλα στη φωτιά"
"data.secretGems.st-hilarion-window.body","new","","In the lower ward, there's a window that frames the sea. It's the shot. Get there early—before 10am—and you might have it to yourself. The castle climbs; the Queen's Window is worth the steps. The coast spreads out below. Kyrenia, the harbour, the horizon. Dress in layers. The wind never stops. But the window? Worth the steps.","Στον κάτω περίβολο υπάρχει ένα παράθυρο που κορνιζάρει τη θάλασσα. Αυτή είναι η φωτογραφία. Πηγαίνετε νωρίς — πριν τις δέκα — και ίσως το έχετε δικό σας. Το κάστρο ανεβαίνει· το Παράθυρο της Βασίλισσας αξίζει τα σκαλιά. Η ακτή απλώνεται από κάτω. Η Κερύνεια, το λιμάνι, ο ορίζοντας. Ντυθείτε με στρώσεις. Ο αέρας δεν σταματά ποτέ. Το παράθυρο όμως; Αξίζει τα σκαλιά."
"data.secretGems.st-hilarion-window.title","new","","St Hilarion: the Queen's Window","Άγιος Ιλαρίωνας: το Παράθυρο της Βασίλισσας"
"data.secretGems.statos-village-wine.body","new","","Statos is a wine village. Chrysorrogiatissa monastery is nearby. But the village itself—stone houses, a square, a kafenion—gets overlooked. Stop. Walk. The pace is slower than Omodos or Koilani. Tria Elit winery is here. The village feeds into the wine; the wine doesn't define the village. Winter light. Silence. The kind of place you find when you're not looking.","Ο Στατός είναι οινοχώρι. Η μονή Χρυσορρογιάτισσας είναι κοντά. Αλλά το ίδιο το χωριό — πέτρινα σπίτια, πλατεία, καφενείο — περνά απαρατήρητο. Σταματήστε. Περπατήστε. Ο ρυθμός πιο αργός από Όμοδος ή Κοιλάνι. Το οινοποιείο Tria Elit είναι εδώ. Το χωριό τροφοδοτεί το κρασί· το κρασί δεν ορίζει το χωριό. Χειμωνιάτικο φως. Σιωπή. Από τα μέρη που βρίσκεις όταν δεν ψάχνεις."
"data.secretGems.statos-village-wine.title","new","","Statos: the village behind the wine","Στατός: το χωριό πίσω από το κρασί"
"data.secretGems.the-farmyard-akamas.body","new","","Wiz 50 Best top 5. Ethnic Asian comfort in Kathikas. Do Adonis or Aphrodite in the morning, then book lunch. Reserve 1–2 days ahead; weekends fill. Vasilikon and Sygkrasi wineries are minutes away. The Akamas trails earn you this meal. The village setting and the food make it a destination.","Top 5 στα Wiz 50 Best. Ασιατική κουζίνα-αγκαλιά στην Κάθηκα. Το πρωί Άδωνις ή Αφροδίτη, μετά κλείστε τραπέζι. Κράτηση μία-δύο μέρες πριν· τα Σαββατοκύριακα γεμίζουν. Τα οινοποιεία Vasilikon και Sygkrasi είναι λίγα λεπτά μακριά. Τα μονοπάτια του Ακάμα σάς κερδίζουν αυτό το γεύμα. Το σκηνικό του χωριού και το φαγητό το κάνουν προορισμό."
"data.secretGems.the-farmyard-akamas.title","new","","The Farmyard: book ahead","The Farmyard: κλείστε από πριν"
"data.secretGems.tochni-agrotourism-stay.body","new","","One night is a pause. Two nights is when Tochni works. Cook in the guesthouse kitchen. Walk the 2.8 km trail at dusk. Choirokoitia by day, village silence by evening. The golden stone catches fire at 4pm in December.","Η μία νύχτα είναι ανάσα. Με δύο νύχτες η Τόχνη λειτουργεί. Μαγειρέψτε στην κουζίνα του ξενώνα. Περπατήστε το μικρό μονοπάτι το σούρουπο. Χοιροκοιτία τη μέρα, σιωπή χωριού το βράδυ. Η χρυσή πέτρα παίρνει φωτιά στις τέσσερις τον Δεκέμβριο."
"data.secretGems.tochni-agrotourism-stay.title","new","","Tochni: stay two nights minimum","Τόχνη: τουλάχιστον δύο νύχτες"
"data.secretGems.tomb-of-kings-light.body","new","","The underground tombs stay cool. In winter the contrast with the mild coastal air is striking. Go mid-morning if you want the tombs first. Or late afternoon: the light on the stone, the shadows long. The site closes at 5pm in winter. Get there by 3:30. You'll have an hour and a half. The scale hits differently when the sun is low.","Οι υπόγειοι τάφοι μένουν δροσεροί. Τον χειμώνα η αντίθεση με τον ήπιο παραθαλάσσιο αέρα εντυπωσιάζει. Πηγαίνετε πριν το μεσημέρι αν θέλετε πρώτα τους τάφους. Ή αργά το απόγευμα: το φως στην πέτρα, οι σκιές μακριές. Ο χώρος κλείνει στις πέντε τον χειμώνα. Να είστε εκεί ως τις τρεισήμισι. Θα έχετε μιάμιση ώρα. Η κλίμακα χτυπά αλλιώς όταν ο ήλιος είναι χαμηλά."
"data.secretGems.tomb-of-kings-light.title","new","","Tomb of Kings: late afternoon","Τάφοι των Βασιλέων: αργά το απόγευμα"
