"key","status","en_was","en","translation"
"data.bestFor.coastal-stroll","new","","Coastal stroll","plimbare pe malul mării"
"data.bestFor.coastal-walk","new","","Coastal walk","drum pe coastă"
"data.bestFor.commandaria","new","","Commandaria","Commandaria"
"data.bestFor.commandaria-lovers","new","","Commandaria lovers","iubitorii de Commandaria"
"data.bestFor.commandaria-purists","new","","Commandaria purists","puriștii Commandariei"
"data.bestFor.commandaria-route","new","","Commandaria route","ruta Commandariei"
"data.bestFor.commandaria-tour","new","","Commandaria tour","tur al Commandariei"
"data.bestFor.couples","new","","Couples","cupluri"
"data.bestFor.craft-culture","new","","Craft & culture","meșteșuguri și cultură"
"data.bestFor.craft-wine","new","","Craft wine","vin artizanal"
"data.bestFor.crafts","new","","Crafts","meșteșuguri"
"data.bestFor.cultural-heritage","new","","Cultural heritage","patrimoniu cultural"
"data.bestFor.culture","new","","Culture","cultură"
"data.bestFor.cycling","new","","Cycling","ciclism"
"data.bestFor.day-trip","new","","Day trip","excursie de o zi"
"data.bestFor.day-trip-from-nicosia","new","","Day trip from Nicosia","excursie de o zi din Nicosia"
"data.bestFor.deep-immersion","new","","Deep immersion","cunoaștere în profunzime"
"data.bestFor.discovery","new","","Discovery","descoperiri"
"data.bestFor.diving","new","","Diving","scufundări"
"data.bestFor.dramatic-scenery","new","","Dramatic scenery","peisaje spectaculoase"
"data.bestFor.easy-access","new","","Easy access","acces ușor"
"data.bestFor.easy-drive-from-larnaca-limassol","new","","Easy drive from Larnaca/Limassol","drum ușor din Larnaca/Limassol"
"data.bestFor.easy-drive-from-limassol","new","","Easy drive from Limassol","drum ușor din Limassol"
"data.bestFor.easy-from-limassol","new","","Easy from Limassol","aproape de Limassol"
"data.bestFor.easy-ride","new","","Easy ride","tură ușoară pe bicicletă"
"data.bestFor.eco-conscious","new","","Eco-conscious","călătorie eco-responsabilă"
"data.bestFor.exploration","new","","Exploration","explorare"
"data.bestFor.families","new","","Families","familii"
"data.bestFor.family-friendly","new","","Family-friendly","prietenos cu familiile"
"data.bestFor.family-heritage","new","","Family heritage","moștenire de familie"
"data.bestFor.family-run","new","","Family-run","afacere de familie"
"data.bestFor.family-run-feel","new","","Family-run feel","atmosferă de familie"
"data.bestFor.fine-dining","new","","Fine dining","bucătărie rafinată"
"data.bestFor.first-time-visitors","new","","First-time visitors","prima vizită"
"data.bestFor.first-timers","new","","First-timers","începători"
"data.bestFor.first-visit","new","","First visit","prima vizită"
"data.bestFor.fish","new","","Fish","pește"
"data.bestFor.fish-lovers","new","","Fish lovers","iubitorii de pește"
"data.bestFor.floral-heritage","new","","Floral heritage","patrimoniu floral"
"data.bestFor.food-pairing","new","","Food pairing","asocierea vinului cu mâncarea"
"data.bestFor.food-wine","new","","Food & wine","mâncare și vin"
"data.bestFor.foodies","new","","Foodies","gurmanzi"
"data.bestFor.gentle-walks","new","","Gentle walks","plimbări liniștite"
"data.bestFor.gravel-riding","new","","Gravel riding","ciclism gravel"
"data.bestFor.groups","new","","Groups","grupuri"
"data.bestFor.half-day-from-limassol","new","","Half-day from Limassol","jumătate de zi din Limassol"
"data.bestFor.half-day-outing","new","","Half-day outing","ieșire de o jumătate de zi"
"data.bestFor.half-day-trip","new","","Half-day trip","excursie de o jumătate de zi"
"data.bestFor.harbour-lunch","new","","Harbour lunch","prânz în port"
"data.bestFor.harbour-walk","new","","Harbour walk","plimbare prin port"
"data.bestFor.heritage","new","","Heritage","patrimoniu"
"data.bestFor.hidden-gem","new","","Hidden gem","comoară ascunsă"
"data.bestFor.hiking","new","","Hiking","drumeții"
"data.bestFor.hiking-base","new","","Hiking base","bază pentru drumeții"
"data.bestFor.history","new","","History","istorie"
"data.bestFor.history-buffs","new","","History buffs","pasionații de istorie"
"data.bestFor.history-overview","new","","History overview","privire asupra istoriei"
"data.bestFor.kakopetria-area","new","","Kakopetria area","zona Kakopetria"
"data.bestFor.kalopanagiotis-visit","new","","Kalopanagiotis visit","vizită la Kalopanagiotis"
"data.bestFor.kayaking","new","","Kayaking","caiac"
"data.bestFor.kids","new","","Kids","copii"
"data.bestFor.kitesurfing","new","","Kitesurfing","kitesurfing"
"data.bestFor.kolossi-combo","new","","Kolossi combo","combinat cu Kolossi"
"data.bestFor.kourion-combo","new","","Kourion combo","combinat cu Kourion"
"data.bestFor.krasochoria","new","","Krasochoria","Krasochoria"
"data.bestFor.krasochoria-tour","new","","Krasochoria tour","tur al Krasochoriei"
"data.bestFor.kyrenia","new","","Kyrenia","Kyrenia"
"data.bestFor.lace-village","new","","Lace village","satul dantelei"
"data.bestFor.laona-day","new","","Laona day","o zi în Laona"
"data.bestFor.laona-route","new","","Laona route","ruta Laona"
"data.bestFor.larnaca","new","","Larnaca","Larnaca"
"data.bestFor.larnaca-day","new","","Larnaca day","o zi în Larnaca"
"data.bestFor.larnaca-day-trip","new","","Larnaca day trip","excursie de o zi la Larnaca"
"data.bestFor.larnaca-hills","new","","Larnaca hills","dealurile Larnacăi"
"data.bestFor.larnaca-hinterland","new","","Larnaca hinterland","împrejurimile Larnacăi"
"data.bestFor.larnaca-villages","new","","Larnaca villages","satele Larnacăi"
"data.bestFor.lefkara-combo","new","","Lefkara combo","combinat cu Lefkara"
"data.bestFor.lefkara-path-combo","new","","Lefkara Path combo","combinat cu poteca Lefkarei"
"data.bestFor.limassol","new","","Limassol","Limassol"
"data.bestFor.literary-history","new","","Literary history","istorie literară"
"data.bestFor.local-experience","new","","Local experience","experiență locală"
"data.bestFor.lunch-tasting","new","","Lunch & tasting","prânz și degustare"
"data.bestFor.lunch-wine","new","","Lunch + wine","prânz și vin"
"data.bestFor.machairas-combo","new","","Machairas combo","combinat cu Machairas"
"data.bestFor.medieval-art","new","","Medieval art","artă medievală"
"data.bestFor.medieval-history","new","","Medieval history","istorie medievală"
"data.bestFor.modern-cypriot-wine","new","","Modern Cypriot wine","vin cipriot modern"
"data.bestFor.modern-wine","new","","Modern wine","vin modern"
"data.bestFor.modern-wine-style","new","","Modern wine style","stil de vin modern"
"data.bestFor.mosaics-combo","new","","Mosaics combo","combinat cu mozaicurile"
"data.bestFor.mountain","new","","Mountain","cadru montan"
"data.bestFor.mountain-biking","new","","Mountain biking","mountain biking"
"data.bestFor.mountain-day","new","","Mountain day","o zi la munte"
"data.bestFor.mountain-drive","new","","Mountain drive","drum montan"
"data.bestFor.mountain-escape","new","","Mountain escape","evadare la munte"
"data.bestFor.mountain-lunch","new","","Mountain lunch","prânz la munte"
"data.bestFor.mountain-scenery","new","","Mountain scenery","peisaj montan"
"data.bestFor.mountain-views","new","","Mountain views","priveliști spre munți"
"data.bestFor.mountain-wine","new","","Mountain wine","vin de munte"
"data.bestFor.mountain-wine-route","new","","Mountain wine route","rută montană a vinului"
"data.bestFor.mountains","new","","Mountains","munți"
"data.bestFor.museum","new","","Museum","muzeu"
"data.bestFor.museum-day","new","","Museum day","zi de muzee"
"data.bestFor.museum-lovers","new","","Museum lovers","iubitorii de muzee"
"data.bestFor.museum-visit","new","","Museum visit","vizită la muzeu"
"data.bestFor.mythology","new","","Mythology","mitologie"
"data.bestFor.natural-wine-fans","new","","Natural wine fans","fanii vinului natural"
"data.bestFor.nature","new","","Nature","natură"
"data.bestFor.nature-culture","new","","Nature + culture","natură și cultură"
"data.bestFor.nature-wine","new","","Nature + wine","natură și vin"
"data.bestFor.north-cyprus","new","","North Cyprus","Ciprul de Nord"
"data.bestFor.off-the-beaten-path","new","","Off-the-beaten-path","locuri neumblate"
"data.bestFor.old-nicosia","new","","Old Nicosia","Nicosia veche"
"data.bestFor.old-town","new","","Old town","orașul vechi"
"data.bestFor.omodos-day","new","","Omodos day","o zi în Omodos"
"data.bestFor.omodos-visit","new","","Omodos visit","vizită la Omodos"
"data.bestFor.organic-enthusiasts","new","","Organic enthusiasts","entuziaștii produselor bio"
"data.bestFor.organic-wine","new","","Organic wine","vin organic"
"data.bestFor.organic-wine-lovers","new","","Organic wine lovers","iubitorii de vin organic"
"data.bestFor.pafos","new","","Pafos","Pafos"
"data.bestFor.painted-churches","new","","Painted churches","biserici pictate"
"data.bestFor.paphos-day","new","","Paphos day","o zi în Paphos"
"data.bestFor.paphos-day-trip","new","","Paphos day trip","excursie de o zi la Paphos"
"data.bestFor.paphos-hinterland","new","","Paphos hinterland","împrejurimile orașului Paphos"
"data.bestFor.paphos-region","new","","Paphos region","regiunea Paphos"
"data.bestFor.paphos-wine-route","new","","Paphos wine route","ruta vinului din Paphos"
"data.bestFor.peace-quiet","new","","Peace & quiet","pace și liniște"
"data.bestFor.peaceful","new","","Peaceful","atmosferă liniștită"
"data.bestFor.peaceful-escape","new","","Peaceful escape","evadare liniștită"
"data.bestFor.peaceful-stop","new","","Peaceful stop","oprire liniștită"
"data.bestFor.pedoulas-visit","new","","Pedoulas visit","vizită la Pedoulas"
"data.bestFor.photography","new","","Photography","fotografie"
"data.bestFor.pilgrimage","new","","Pilgrimage","pelerinaj"
"data.bestFor.platres","new","","Platres","Platres"
"data.bestFor.platres-day","new","","Platres day","o zi la Platres"
"data.bestFor.post-avakas","new","","Post-Avakas","după cheile Avakas"
"data.bestFor.post-hike-lunch","new","","Post-hike lunch","prânz după drumeție"
"data.bestFor.post-trail","new","","Post-trail","după traseu"
"data.bestFor.prehistory","new","","Prehistory","preistorie"
"data.bestFor.production-tours","new","","Production tours","tururi ale producției"
"data.bestFor.protaras","new","","Protaras","Protaras"
"data.bestFor.quick-lunch","new","","Quick lunch","prânz rapid"
"data.bestFor.quick-visit","new","","Quick visit","vizită scurtă"
"data.bestFor.quiet-escape","new","","Quiet escape","evadare liniștită"
"data.bestFor.quiet-escapes","new","","Quiet escapes","refugii liniștite"
"data.bestFor.quiet-reflection","new","","Quiet reflection","reculegere"
"data.bestFor.quiet-village","new","","Quiet village","sat liniștit"
"data.bestFor.rainy-day","new","","Rainy day","zi ploioasă"
"data.bestFor.rainy-day-activity","new","","Rainy-day activity","activitate pentru o zi ploioasă"
"data.bestFor.rainy-day-alternative","new","","Rainy-day alternative","alternativă pentru o zi ploioasă"
"data.bestFor.rainy-day-nicosia","new","","Rainy-day Nicosia","zi ploioasă în Nicosia"
"data.bestFor.rainy-day-options","new","","Rainy-day options","opțiuni pentru zile ploioase"
"data.bestFor.relaxation","new","","Relaxation","relaxare"
"data.bestFor.relaxed","new","","Relaxed","atmosferă relaxată"
"data.bestFor.remote-workers","new","","Remote workers","cei care lucrează de la distanță"
"data.bestFor.rock-climbing","new","","Rock climbing","cățărare"
"data.bestFor.rose-products","new","","Rose products","produse din trandafiri"
"data.bestFor.ruins-lunch","new","","Ruins lunch","prânz lângă ruine"
"data.bestFor.salt-lake-combo","new","","Salt Lake combo","combinat cu Lacul Sărat"
"data.bestFor.scenic-drive","new","","Scenic drive","drum panoramic"
"data.bestFor.sea-views","new","","Sea views","vedere la mare"
"data.bestFor.secluded","new","","Secluded","loc retras"
"data.bestFor.serious-trekkers","new","","Serious trekkers","drumeți experimentați"
"data.bestFor.serious-wine-lovers","new","","Serious wine lovers","cunoscători serioși de vin"
"data.bestFor.shopping","new","","Shopping","cumpărături"
"data.bestFor.ski-trip-add-on","new","","Ski trip add-on","completare la o zi de schi"
"data.bestFor.ski-wine","new","","Ski + wine","schi și vin"
"data.bestFor.slow-pace","new","","Slow pace","ritm lent"
"data.bestFor.slow-travel","new","","Slow travel","călătorie în ritm lent"
"data.bestFor.snorkeling","new","","Snorkeling","snorkeling"
"data.bestFor.snorkelling","new","","Snorkelling","snorkeling"
"data.bestFor.souvenirs","new","","Souvenirs","suveniruri"
"data.bestFor.spa","new","","Spa","spa"
"data.bestFor.special-evening","new","","Special evening","seară specială"
"data.bestFor.special-occasions","new","","Special occasions","ocazii speciale"
"data.bestFor.spiritual-retreat","new","","Spiritual retreat","refugiu spiritual"
"data.bestFor.stopover","new","","Stopover","oprire pe traseu"
"data.bestFor.sunday-lunch","new","","Sunday lunch","prânz de duminică"
"data.bestFor.sunny-winter-tastings","new","","Sunny winter tastings","degustări de iarnă însorite"
"data.bestFor.sunset","new","","Sunset","apus"
"data.bestFor.sunset-dining","new","","Sunset dining","cină la apus"
"data.bestFor.sunsets","new","","Sunsets","apusuri"
"data.bestFor.sweet-wine","new","","Sweet wine","vin dulce"
"data.bestFor.terroir-focus","new","","Terroir focus","accent pe terroir"
"data.bestFor.the-farmyard","new","","The Farmyard","The Farmyard"
"data.bestFor.traditional","new","","Traditional","atmosferă tradițională"
"data.bestFor.traditional-cyprus","new","","Traditional Cyprus","Ciprul tradițional"
"data.bestFor.traditional-food","new","","Traditional food","mâncare tradițională"
"data.bestFor.trail-combo","new","","Trail combo","combinat cu o drumeție"
"data.bestFor.troodos","new","","Troodos","Troodos"
"data.bestFor.troodos-churches","new","","Troodos churches","bisericile din Troodos"
"data.bestFor.troodos-combo","new","","Troodos combo","combinat cu Troodos"
"data.bestFor.troodos-day","new","","Troodos day","o zi în Troodos"
"data.bestFor.troodos-drive","new","","Troodos drive","drum prin Troodos"
"data.bestFor.troodos-villages","new","","Troodos villages","satele din Troodos"
"data.bestFor.trout-lovers","new","","Trout lovers","iubitorii de păstrăv"
"data.bestFor.unesco-churches","new","","UNESCO churches","biserici UNESCO"
"data.bestFor.unique","new","","Unique","experiență unică"
"data.bestFor.unique-experience","new","","Unique experience","experiență unică"
"data.bestFor.unique-scenery","new","","Unique scenery","peisaj unic"
"data.bestFor.unique-setting","new","","Unique setting","cadru unic"
"data.bestFor.urban-cyprus","new","","Urban Cyprus","Ciprul urban"
"data.bestFor.valley-lunch","new","","Valley lunch","prânz în vale"
"data.bestFor.views","new","","Views","priveliști"
"data.bestFor.village","new","","Village","cadru rural"
"data.bestFor.village-charm","new","","Village charm","farmec de sat"
"data.bestFor.village-circuit","new","","Village circuit","circuit al satelor"
"data.bestFor.village-day","new","","Village day","o zi prin sate"
"data.bestFor.village-experience","new","","Village experience","experiență rurală"
"data.bestFor.village-feel","new","","Village feel","atmosferă de sat"
"data.bestFor.village-lunch","new","","Village lunch","prânz la sat"
"data.bestFor.village-walk","new","","Village walk","plimbare prin sat"
"data.bestFor.village-wine-combo","new","","Village + wine combo","sat și vin"
"data.bestFor.villages","new","","Villages","sate"
"data.bestFor.walking","new","","Walking","plimbări"
"data.bestFor.water-sports","new","","Water sports","sporturi nautice"
"data.bestFor.watersports","new","","Watersports","sporturi nautice"
"data.bestFor.weekend","new","","Weekend","weekend"
"data.bestFor.weekend-hikers","new","","Weekend hikers","drumeții de weekend"
"data.bestFor.wellness","new","","Wellness","wellness"
"data.bestFor.windsurfing","new","","Windsurfing","windsurfing"
"data.bestFor.wine","new","","Wine","vin"
"data.bestFor.wine-culture","new","","Wine + culture","vin și cultură"
"data.bestFor.wine-enthusiasts","new","","Wine enthusiasts","entuziaștii vinului"
"data.bestFor.wine-geeks","new","","Wine geeks","pasionații de vin"
"data.bestFor.wine-history","new","","Wine history","istoria vinului"
"data.bestFor.wine-lovers","new","","Wine lovers","iubitorii de vin"
"data.bestFor.wine-monastery","new","","Wine + monastery","vin și mănăstire"
"data.bestFor.wine-route","new","","Wine route","ruta vinului"
"data.bestFor.wine-route-stop","new","","Wine route stop","oprire pe ruta vinului"
"data.bestFor.wine-village","new","","Wine + village","vin și sat"
"data.bestFor.wine-village-combo","new","","Wine + village combo","vin combinat cu sat"
"data.bestFor.winter-activities","new","","Winter activities","activități de iarnă"
"data.bestFor.winter-ambience","new","","Winter ambience","atmosferă de iarnă"
"data.bestFor.winter-drive","new","","Winter drive","drum de iarnă"
"data.bestFor.winter-escape","new","","Winter escape","evadare de iarnă"
"data.bestFor.winter-exploration","new","","Winter exploration","explorare de iarnă"
"data.bestFor.winter-lunch","new","","Winter lunch","prânz de iarnă"
"data.bestFor.winter-scenery","new","","Winter scenery","peisaj de iarnă"
"data.bestFor.winter-sun","new","","Winter sun","soare de iarnă"
"data.bestFor.winter-tastings","new","","Winter tastings","degustări de iarnă"
"data.bestFor.winter-trails","new","","Winter trails","trasee de iarnă"
"data.bestFor.winter-village","new","","Winter village","sat în iarnă"
"data.bestFor.winter-visit","new","","Winter visit","vizită de iarnă"
"data.bestFor.winter-walks","new","","Winter walks","plimbări de iarnă"
"data.bestFor.winter-waterfront","new","","Winter waterfront","faleză de iarnă"
"data.trails.adonis.localSecret","new","","Refill at Kefalovrysia spring. The Baths of Aphrodite café at the trailhead does a good post-hike coffee. Combine with Kolios or Vasilikon winery on the loop back.","Umpleți sticla la izvorul Kefalovrysia. Cafeneaua de la Băile Afroditei, la start, face o cafea bună după drumeție. Pe bucla de întoarcere, combinați cu crama Kolios sau Vasilikon."
"data.trails.adonis.winterNotes","new","","Best season for this trail. Cool temps, fewer crowds. Some muddy patches after rain.","Cel mai bun sezon pentru acest traseu. Temperaturi răcoroase, mai puțină aglomerație. Câteva porțiuni noroioase după ploaie."
"data.trails.adonis.winterSafety","new","","Winter is ideal; avoid summer heat. Some muddy patches after rain. Stay on marked path; Akamas has unexploded ordnance in places.","Iarna e ideală; evitați arșița verii. Câteva porțiuni noroioase după ploaie. Rămâneți pe poteca marcată; în Akamas există pe alocuri muniție neexplodată."
"data.trails.agia-irini.localSecret","new","","One of Cyprus's finest gorges. Narrow sections, endemic plants. Arrange transport.","Unul dintre cele mai frumoase defilee ale Ciprului. Pasaje înguste, plante endemice. Aranjați transportul."
"data.trails.agia-irini.winterNotes","new","","Ideal winter hike. Cool, shaded. Rocky underfoot.","Drumeție de iarnă ideală. Răcoroasă, umbrită. Teren stâncos."
"data.trails.agia-tilliria.localSecret","new","","Walk the asphalt back for a circular route. The sea view from the forest is rare in Cyprus.","Întoarceți-vă pe asfalt pentru un traseu circular. Priveliștea mării din pădure e rară în Cipru."
"data.trails.agia-tilliria.winterNotes","new","","Cool and quiet. The area feels different—more remote.","Răcoros și liniștit. Zona are alt aer — mai retrasă."
"data.trails.agia-varvara-stavrovouni.localSecret","new","","Park at Agia Varvara if trailhead lot is full. Combine with Stavrovouni loop for a full workout.","Parcați la Agia Varvara dacă parcarea de la start e plină. Combinați cu bucla Stavrovouni pentru un antrenament complet."
"data.trails.agia-varvara-stavrovouni.winterNotes","new","","Avoid wooden steps when wet—slippery. Best in dry conditions.","Evitați treptele de lemn când sunt ude — alunecoase. Cel mai bine pe vreme uscată."
"data.trails.agiasma.localSecret","new","","Pair with a Kathikas wine stop—the Laona hills reward a late-morning start.","Combinați cu o oprire la vin în Kathikas — dealurile Laona răsplătesc un start spre prânz."
"data.trails.agiasma.winterNotes","new","","Mild Paphos hills. Can be muddy after rain.","Dealurile blânde ale Paphosului. Poate fi noroios după ploaie."
"data.trails.agioi-anargyroi-circular.localSecret","new","","Three start points—park at whichever is quietest. Pair with Kavos or Cyclops for a full park day.","Trei puncte de pornire — parcați la cel mai liniștit. Combinați cu Kavos sau Peștera Ciclopului pentru o zi întreagă în parc."
"data.trails.agioi-anargyroi-circular.winterNotes","new","","Ideal winter walk. Mild. Quieter than summer. Year-round per official guide.","Plimbare de iarnă ideală. Blândă. Mai liniștit decât vara. Tot anul, conform ghidului oficial."
"data.trails.agros-kato-mylos.localSecret","new","","Stop for loukoumi and rose products in Agros after the loop.","După buclă, opriți-vă în Agros pentru loukoumi și produse din trandafiri."
"data.trails.agros-kato-mylos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Traseu oficial în afara pădurii. Iarna e un sezon bun — mai răcoros și mai liniștit."
"data.trails.almirolivado.localSecret","new","","Go with someone who knows it. The lake appears only after snow or rain. Detour to the giant juniper adds 1 km and is worth it.","Mergeți cu cineva care îl cunoaște. Lacul apare doar după zăpadă sau ploaie. Ocolul până la ienupărul uriaș adaugă 1 km și merită."
"data.trails.almirolivado.winterNotes","new","","Best in winter. Lake appears only after snow or heavy rain. Slippery when icy.","Cel mai bine iarna. Lacul apare doar după zăpadă sau ploi puternice. Alunecos pe polei."
"data.trails.almirolivado.winterSafety","new","","Sections can be slippery when icy. Do not attempt alone. Emergency: 112.","Porțiunile pot fi alunecoase pe polei. Nu încercați singuri. Urgențe: 112."
"data.trails.aphrodite-cape-greco.localSecret","new","","Short loop that stitches into Sea Caves and Konnos–Agioi Anargyroi. Best light late afternoon on limestone.","Buclă scurtă care se leagă de Peșterile Marine și de Konnos–Agioi Anargyroi. Cea mai frumoasă lumină pe calcar: după-amiaza târziu."
"data.trails.aphrodite-cape-greco.winterNotes","new","","Ideal winter walk. Mild. Year-round per official guide. Not the Akamas Aphrodite Trail.","Plimbare de iarnă ideală. Blândă. Tot anul, conform ghidului oficial. Nu e traseul Afroditei din Akamas."
"data.trails.aphrodite.localSecret","new","","Moutti tis Sotiras is the high point. Stop there. The bay views open out. The Baths of Aphrodite café awaits when you're done. You've earned it.","Moutti tis Sotiras e punctul cel mai înalt. Opriți-vă acolo. Priveliștea golfului se deschide. Cafeneaua de la Băile Afroditei vă așteaptă la final. Ați meritat-o."
"data.trails.aphrodite.winterNotes","new","","Ideal winter hike. Mild coast temps. Wildflowers Feb to Mar.","Drumeție de iarnă ideală. Temperaturi blânde de coastă. Flori sălbatice feb.–mar."
"data.trails.aphrodite.winterSafety","new","","Ideal winter coastal hike. Cool temps, wildflowers Feb to Mar. Carry wind layer; exposed ridge.","Drumeție de coastă ideală iarna. Temperaturi răcoroase, flori sălbatice feb.–mar. Luați un strat de vânt; creastă expusă."
"data.trails.archangelos-mylos-rodous.localSecret","new","","Short UNESCO church pairing—Galata and Kakopetria in one day.","O scurtă pereche de biserici UNESCO — Galata și Kakopetria într-o zi."
"data.trails.archangelos-mylos-rodous.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Traseu oficial în afara pădurii. Iarna e un sezon bun — mai răcoros și mai liniștit."
"data.trails.argakas-dam.localSecret","new","","The dam view point is the payoff—allow time at the northern overlook before looping back.","Priveliștea barajului e răsplata — lăsați timp la belvederea nordică înainte de a închide bucla."
"data.trails.argakas-dam.winterNotes","new","","Mild Paphos forest. Forest roads can be muddy after rain.","Pădure blândă de Paphos. Drumurile forestiere pot fi noroioase după ploaie."
"data.trails.ariadni.localSecret","new","","Cloudy days make the ridgeline comfortable. Gerakies village for a post-hike stop.","Zilele înnorate fac creasta plăcută. Satul Gerakies pentru o oprire după drumeție."
"data.trails.ariadni.winterNotes","new","","Grade 3 circular. Exposed sections; start early. Winter is the comfortable season.","Buclă de gradul 3. Porțiuni expuse; porniți devreme. Iarna e sezonul confortabil."
"data.trails.arnies.localSecret","new","","Take the long route if you have time—the spring names the trail for a reason.","Luați ruta lungă dacă aveți timp — izvorul nu dă numele traseului degeaba."
"data.trails.arnies.winterNotes","new","","Mild Paphos hills. Grade 3 in places; allow 1–2 hours.","Dealurile blânde ale Paphosului. Gradul 3 pe alocuri; socotiți 1–2 ore."
"data.trails.arsos.localSecret","new","","Krasochoria wine villages nearby—Arsos rewards a slow pace.","Satele viticole Krasochoria sunt aproape — Arsos răsplătește pasul lent."
"data.trails.arsos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Traseu oficial în afara pădurii. Iarna e un sezon bun — mai răcoros și mai liniștit."
"data.trails.artemis.localSecret","new","","Start anti-clockwise; the eastern section has the best views and you hit them before lunch. Quietest on weekday mornings.","Porniți în sens antiorar; secțiunea estică are cele mai bune priveliști și ajungeți la ele înainte de prânz. Cel mai liniștit: diminețile din timpul săptămânii."
"data.trails.artemis.winterNotes","new","","Official guide lists March–November as most suitable; winter is doable when clear of ice. Can be icy after cold snaps; check conditions before starting.","Ghidul oficial recomandă martie–noiembrie; iarna e fezabil când nu e gheață. După valurile de frig poate fi polei; verificați condițiile înainte de plecare."
"data.trails.artemis.winterSafety","new","","After cold snaps, higher sections can be icy. Carry microspikes if forecast is near freezing. Troodos Visitor Centre posts conditions. Phone signal patchy; tell someone your route.","După valurile de frig, secțiunile înalte pot fi înghețate. Luați colțari ușori (microspikes) dacă prognoza e aproape de zero. Centrul de vizitatori Troodos publică starea traseelor. Semnalul e slab pe alocuri; spuneți cuiva ruta voastră."
"data.trails.atalante.localSecret","new","","Do Artemis and Atalante on different days. Combining both is a very long outing; the shared Chionistra circuit is the link.","Faceți Artemis și Atalante în zile diferite. Împreună devin o tură foarte lungă; circuitul comun Chionistra este legătura."
"data.trails.atalante.winterNotes","new","","Official guide lists March–November as most suitable; winter only when ice-free. Longer than Artemis—start early.","Ghidul oficial recomandă martie–noiembrie; iarna doar fără gheață. Mai lung decât Artemis — porniți devreme."
"data.trails.atalante.winterSafety","new","","Long loop—do not underestimate. Ice after cold snaps; microspikes if needed. Tell someone your route. Emergency: 112.","Buclă lungă — nu o subestimați. Gheață după valurile de frig; colțari ușori la nevoie. Spuneți cuiva ruta voastră. Urgențe: 112."
"data.trails.avakas-gorge.localSecret","new","","The narrowest point is where the sky becomes a strip. Go slow. Avakas Winery nearby; combine gorge walk with a tasting. Call ahead.","În punctul cel mai îngust, cerul devine o fâșie. Mergeți încet. Crama Avakas e aproape; combinați cheile cu o degustare. Sunați înainte."
"data.trails.avakas-gorge.winterNotes","new","","Check weather; avoid after rain. Gorge can be slippery. Best Dec to Apr when river is manageable.","Verificați vremea; evitați după ploaie. Cheile pot fi alunecoase. Cel mai bine dec.–apr., când râul e traversabil."
"data.trails.avakas-gorge.winterSafety","new","","Do NOT enter after heavy rain; flash flood risk. Gorge can be slippery. Best Dec to Apr when river is low. Emergency: 112.","NU intrați după ploi puternice; risc de viitură. Cheile pot fi alunecoase. Cel mai bine dec.–apr., când apa e mică. Urgențe: 112."
"data.trails.caledonia-alternative.localSecret","new","","Caledonia Falls at km 4 is the midpoint. Stop there. Rest. The waterfall is the reward before the push to Troodos. Arrange your lift before you start.","Cascada Caledonia de la km 4 e jumătatea drumului. Opriți-vă acolo. Odihniți-vă. Cascada e răsplata înaintea ultimei porțiuni spre Troodos. Aranjați transportul înainte de plecare."
"data.trails.caledonia-alternative.winterNotes","new","","Muddy sections. Snow possible at Troodos end. Start early.","Porțiuni noroioase. Posibil zăpadă la capătul dinspre Troodos. Porniți devreme."
"data.trails.caledonia-alternative.winterSafety","new","","Point-to-point: arrange transport. Muddy sections; snow possible at Troodos end. Full-day hike; start early.","Traseu liniar: aranjați transportul. Porțiuni noroioase; posibil zăpadă la capătul dinspre Troodos. Drumeție de o zi întreagă; porniți devreme."
"data.trails.caledonia-falls.localSecret","new","","The falls are most impressive 1 to 2 days after rain. Check flow online or ask at Platres cafés.","Cascada impresionează cel mai mult la 1–2 zile după ploaie. Verificați debitul online sau întrebați în cafenelele din Platres."
"data.trails.caledonia-falls.winterNotes","new","","Muddy sections after rain. High slip risk at river crossings. Wear waterproof boots. Waterfall flow peaks in late winter/spring.","Porțiuni noroioase după ploaie. Risc mare de alunecare la traversările râului. Purtați bocanci impermeabili. Debitul cascadei e maxim la sfârșitul iernii/primăvara."
"data.trails.caledonia-falls.winterSafety","new","","Slippery rocks near the falls. Stay on the path. Stream can rise quickly after rain; do not attempt in storm conditions. Trail can be muddy; waterproof boots essential.","Stânci alunecoase lângă cascadă. Rămâneți pe potecă. Pârâul poate crește repede după ploaie; nu încercați pe furtună. Poteca poate fi noroioasă; bocancii impermeabili sunt esențiali."
"data.trails.cape-aspro.localSecret","new","","Narrow section at start—passable but careful. The combination of cliffs and sea is unforgettable.","Porțiune îngustă la început — se trece, dar cu grijă. Combinația de faleze și mare e de neuitat."
"data.trails.cape-aspro.winterNotes","new","","Ideal in winter. No shade at all. Cloudy days add drama.","Ideal iarna. Deloc umbră. Zilele înnorate adaugă dramatism."
