"key","status","en_was","en","translation"
"data.secretGems.rainy-nicosia.body","new","","When the mountains are wet and the coast is grey, Nicosia works. Leventis first—free, intimate. Then Cyprus Museum—nine thousand years. Then a café on Ledra Street. The buffer zone crossing if you're up for it. The old town. You can spend a full day indoors and still feel like you've seen Cyprus. The rain outside fades. The galleries hold you.","Când munții sunt uzi și coasta cenușie, Nicosia funcționează. Întâi Leventis — gratuit, intim. Apoi Muzeul Ciprului — nouă mii de ani. Apoi o cafenea pe strada Ledra. Trecerea prin zona-tampon, dacă ești pregătit. Orașul vechi. Poți petrece o zi întreagă înăuntru și tot să simți că ai văzut Ciprul. Ploaia de afară pălește. Sălile te țin."
"data.secretGems.rainy-nicosia.title","new","","Rainy day: Nicosia","Zi ploioasă: Nicosia"
"data.secretGems.santo-sunset.body","new","","Book lunch for 12–2; in winter the terrace fills at weekends. Sunset in December is around 5pm—time it right and you get the golden hour with a glass. Their Ayios Onoufrios red pairs well with meze. On a mild day you can sit outside with a blanket. Kourion and Governor's Beach are nearby for a full Limassol coast day.","Rezervă prânzul între douăsprezece și două; iarna terasa se umple în weekend. În decembrie soarele apune pe la cinci — prinzi momentul și ora de aur e a ta, cu paharul în mână. Roșul lor Ayios Onoufrios merge cu meze. Într-o zi blândă stai afară cu o pătură. Kourion și Governor's Beach sunt aproape pentru o zi întreagă pe coasta Limassolului."
"data.secretGems.santo-sunset.title","new","","Santo: time the sunset","Santo: prinde apusul"
"data.secretGems.sea-caves-afternoon.body","new","","The limestone glows amber when the sun is low. Go after 3pm in winter. The angle of the light hits the arches. Bring a wind layer—the cliffs catch the breeze. In summer it's packed. December? You might have the caves to yourself. Combine with Konnos Bay: walk the coastal path, drop down for a coffee. The light does the rest.","Calcarul capătă culoarea chihlimbarului când soarele coboară. Iarna, mergi după ora trei. Unghiul luminii cade pe arcade. Ia-ți ceva de vânt — falezele prind briza. Vara e plin. În decembrie? S-ar putea să ai peșterile doar pentru tine. Combină cu golful Konnos: mergi pe poteca de coastă, coboară la o cafea. Lumina face restul."
"data.secretGems.sea-caves-afternoon.title","new","","Sea Caves: go after 3pm","Sea Caves: după ora trei"
"data.secretGems.st-hilarion-window.body","new","","In the lower ward, there's a window that frames the sea. It's the shot. Get there early—before 10am—and you might have it to yourself. The castle climbs; the Queen's Window is worth the steps. The coast spreads out below. Kyrenia, the harbour, the horizon. Dress in layers. The wind never stops. But the window? Worth the steps.","În curtea de jos e o fereastră care înrămează marea. Aceea e imaginea. Ajungi devreme — înainte de zece — și s-ar putea s-o ai doar pentru tine. Castelul urcă; Fereastra Reginei merită treptele. Coasta se întinde jos. Kyrenia, portul, orizontul. Îmbracă-te în straturi. Vântul nu se oprește niciodată. Dar fereastra? Merită treptele."
"data.secretGems.st-hilarion-window.title","new","","St Hilarion: the Queen's Window","St Hilarion: Fereastra Reginei"
"data.secretGems.statos-village-wine.body","new","","Statos is a wine village. Chrysorrogiatissa monastery is nearby. But the village itself—stone houses, a square, a kafenion—gets overlooked. Stop. Walk. The pace is slower than Omodos or Koilani. Tria Elit winery is here. The village feeds into the wine; the wine doesn't define the village. Winter light. Silence. The kind of place you find when you're not looking.","Statos e un sat al vinului. Mănăstirea Chrysorrogiatissa e aproape. Dar satul însuși — case de piatră, o piață, o cafenea — trece neobservat. Oprește. Umblă. Ritmul e mai lent decât în Omodos sau Koilani. Crama Tria Elit e aici. Satul hrănește vinul; vinul nu definește satul. Lumină de iarnă. Tăcere. Genul de loc pe care îl găsești când nu cauți."
"data.secretGems.statos-village-wine.title","new","","Statos: the village behind the wine","Statos: satul din spatele vinului"
"data.secretGems.the-farmyard-akamas.body","new","","Wiz 50 Best top 5. Ethnic Asian comfort in Kathikas. Do Adonis or Aphrodite in the morning, then book lunch. Reserve 1–2 days ahead; weekends fill. Vasilikon and Sygkrasi wineries are minutes away. The Akamas trails earn you this meal. The village setting and the food make it a destination.","Top 5 în Wiz 50 Best. Bucătărie asiatică de suflet în Kathikas. Dimineața Adonis sau Afrodita, apoi rezervă prânzul. Rezervare cu una-două zile înainte; weekendurile se umplu. Cramele Vasilikon și Sygkrasi sunt la câteva minute. Traseele din Akamas îți câștigă masa asta. Decorul satului și mâncarea îl fac o destinație."
"data.secretGems.the-farmyard-akamas.title","new","","The Farmyard: book ahead","The Farmyard: rezervă din timp"
"data.secretGems.tomb-of-kings-light.body","new","","The underground tombs stay cool. In winter the contrast with the mild coastal air is striking. Go mid-morning if you want the tombs first. Or late afternoon: the light on the stone, the shadows long. The site closes at 5pm in winter. Get there by 3:30. You'll have an hour and a half. The scale hits differently when the sun is low.","Mormintele subterane rămân răcoroase. Iarna, contrastul cu aerul blând al coastei e izbitor. Mergi spre prânz dacă vrei întâi mormintele. Sau după-amiaza târziu: lumina pe piatră, umbrele lungi. Iarna, situl se închide la cinci. Fii acolo până la trei și jumătate. Ai o oră și jumătate. Scara se simte altfel când soarele e jos."
"data.secretGems.tomb-of-kings-light.title","new","","Tomb of Kings: late afternoon","Mormintele Regilor: după-amiaza târziu"
"data.secretGems.troodos-square-warmth.body","new","","After Artemis, Atalante, or Persephone. Hot chocolate, coffee, sandwiches. Snow possible—cosy inside. The square is the Troodos hub. Essential post-hike warmth. Olympus ski resort is nearby when snow falls. Simple, no fuss. The mountains do the work; Troodos Square restores you.","După Artemis, Atalante sau Persefona. Ciocolată caldă, cafea, sandvișuri. Posibilă zăpadă — înăuntru e cald. Piața e nodul Troodosului. Căldură esențială după drum. Când ninge, pârtia de pe Olimp e alături. Simplu, fără fasoane. Munții fac treaba; piața Troodos te pune pe picioare."
"data.secretGems.troodos-square-warmth.title","new","","Troodos Square: post-hike warmth","Piața Troodos: căldura de după traseu"
"data.secretGems.tsangarides-organic.body","new","","The family has made wine in Lemona for over a century; commercial since 2005. Mattaro 2005 and Cabernet 2005 both won gold. Mon–Sat 9–5; closed Sunday. Their Agios Efrem red (Grenache, Mataro, Shiraz) is worth asking about. Part of the Laona route; combine with Vouni Panayia and Chrysorrogiatissa for a full Paphos hills day.","Familia face vin la Lemona de peste un secol; comercial din 2005. Mattaro 2005 și Cabernet 2005 au luat amândouă aur. Luni–sâmbătă 9–17; duminică închis. De roșul Agios Efrem (Grenache, Mataro, Shiraz) merită să întrebi. Parte din ruta Laona; combină cu Vouni Panayia și Chrysorrogiatissa pentru o zi întreagă în dealurile Paphosului."
"data.secretGems.tsangarides-organic.title","new","","Tsangarides: a century in Lemona","Tsangarides: un secol la Lemona"
"data.secretGems.tsiakkas-heights.body","new","","Their Petralona vineyard at 1,460m is among the highest in Europe. Ask about it. The Promara 2020 was voted one of Decanter's 100 best wines in the world. Book a tour at 12:00 or 14:00—the terrace has heaters in winter. Pelendri village; combine with Artemis trail or Omodos. The family often pours; they'll point you to the best halloumi in the village.","Via lor de la Petralona, la 1.460 m, e printre cele mai înalte din Europa. Întreabă de ea. Promara 2020 a fost votat printre cele 100 de vinuri de top ale lumii de Decanter. Rezervă un tur la douăsprezece sau la două — terasa are încălzitoare iarna. Satul Pelendri; combină cu traseul Artemis sau cu Omodos. Adesea toarnă chiar familia; îți vor arăta și cel mai bun halloumi din sat."
"data.secretGems.tsiakkas-heights.title","new","","Tsiakkas: the vineyard at 1,460 metres","Tsiakkas: via de la 1.460 de metri"
"data.secretGems.vasilikon-akamas.body","new","","Kathikas sits at 650–700m on the Akamas–Laona edge. Do Adonis or Aphrodite trail in the morning, Polis harbour for lunch, then Vasilikon on the loop back. Their Xynisteri has PDO status; Ayios Onoufrios is the flagship red. No appointment needed—Mon–Sun 8:30–18:00. The cellar, museum, and terrace overlook the Akamas. Cheese platters with tastings. Quieter than Omodos.","Kathikas stă la 650–700 m, pe muchia Akamas–Laona. Dimineața traseul Adonis sau Afrodita, la prânz portul din Polis, apoi Vasilikon pe bucla de întoarcere. Xynisteri-ul lor are statut DOP; Ayios Onoufrios e roșul-far. Fără programare — luni–duminică 8:30–18:00. Crama, muzeul și terasa privesc spre Akamas. Platouri de brânzeturi la degustări. Mai liniștit decât Omodos."
"data.secretGems.vasilikon-akamas.title","new","","Vasilikon: on the Akamas loop","Vasilikon: pe bucla Akamas"
"data.secretGems.vavla-quiet-escape.body","new","","Between Larnaca and Troodos. No lace, no wine route fame. Just quiet lanes, olive groves, and guesthouses that offer silence. In winter you might be the only visitor. The village sits in a fold of the hills. Walk the streets. Find the kafenion. The pace is slow. It's the kind of place where you stay one night and wish for two. Use it as a base for Lefkara, Choirokoitia, or the Troodos. Or don't. Just be there.","Între Larnaca și Troodos. Fără dantelă, fără faima drumului vinului. Doar ulițe liniștite, livezi de măslini și pensiuni care oferă tăcere. Iarna s-ar putea să fii singurul vizitator. Satul stă într-o cută a dealurilor. Umblă pe străduțe. Găsește cafeneaua. Ritmul e lent. Genul de loc unde stai o noapte și îți dorești două. Fă-l bază pentru Lefkara, Choirokoitia sau Troodos. Sau nu. Doar fii acolo."
"data.secretGems.vavla-quiet-escape.title","new","","Vavla: the village nobody mentions","Vavla: satul pe care nu-l pomenește nimeni"
"data.secretGems.vlassides-rainbow.body","new","","Sophocles Vlassides studied at UC Davis; the winery was shortlisted for the Mies van der Rohe Award. The Rainbow tasting (€7.50) pours three wines; the 4×4 (€18) pairs four wines with four cheeses. Book at least a day ahead. Koilani village, Krasochoria. Their Shiraz and Cabernet are standouts—fruit-forward, minimal oak. The building itself is worth seeing.","Sophocles Vlassides a studiat la UC Davis; crama a fost pe lista scurtă a premiului Mies van der Rohe. Rainbow (7,50 €) toarnă trei vinuri; 4×4 (18 €) împerechează patru vinuri cu patru brânzeturi. Rezervă cu cel puțin o zi înainte. Satul Koilani, Krasochoria. Shiraz-ul și Cabernet-ul ies în evidență — fructate, cu stejar puțin. Clădirea însăși merită privită."
"data.secretGems.vlassides-rainbow.title","new","","Vlassides: the Rainbow tasting","Vlassides: degustarea Rainbow"
"data.secretGems.vouni-panayia-commandaria.body","new","","Ask for a comparative Commandaria tasting—younger and older vintages side by side. You'll taste what time does to the wine. The museum and film add context. Panayia village church has a revered icon; locals combine a quick stop. Winter hours 9–4. Combine with Pafos mosaics or Polis for a full Laona day.","Cere o degustare comparativă de Commandaria — recolte tinere și vechi una lângă alta. Vei gusta ce face timpul din vin. Muzeul și filmul dau contextul. Biserica satului Panayia păstrează o icoană venerată; localnicii combină o oprire scurtă. Program de iarnă 9–16. Combină cu mozaicurile din Paphos sau cu Polis pentru o zi întreagă în Laona."
"data.secretGems.vouni-panayia-commandaria.title","new","","Vouni Panayia: compare the vintages","Vouni Panayia: compară recoltele"
"data.secretGems.zambartas-aes-ambelis.body","new","","Twenty minutes from Limassol. Do both in one afternoon. Zambartas first—clean, modern, the Lefkada is a flagship. Then Aes Ambelis next door. Compare styles. The drive between is nothing. The winemakers know each other. They'll tell you. Two estates, one trip.","Douăzeci de minute de Limassol. Fă-le pe amândouă într-o după-amiază. Întâi Zambartas — curat, modern, Lefkada e vinul-far. Apoi Aes Ambelis, alături. Compară stilurile. Drumul dintre ele nu-i nimic. Vinificatorii se cunosc. Îți vor povesti. Două domenii, o singură ieșire."
"data.secretGems.zambartas-aes-ambelis.title","new","","Zambartas, then Aes Ambelis","Zambartas, apoi Aes Ambelis"
"data.secretGems.zambartas-winemaker.body","new","","Book the Winemaker's Selection (€20)—it's the one that includes an exclusive barrel sample of their Commandaria. Marcos Zambartas still leads tastings when he's in. The platter—halloumi, lountza, fruit, bread with organic olive oil—pairs well. Twenty-five minutes from Limassol. Do Kourion or Kolossi in the morning; Zambartas in the afternoon. Winter hours: Mon–Fri to 5pm, weekends to 6pm.","Rezervă Winemaker's Selection (20 €) — cea care include o probă exclusivă de Commandaria din butoi. Marcos Zambartas conduce adesea el însuși degustările când e acolo. Platoul — halloumi, lountza, fructe, pâine cu ulei de măsline organic — se potrivește bine. Douăzeci și cinci de minute de Limassol. Dimineața Kourion sau Kolossi; după-amiaza Zambartas. Program de iarnă: luni–vineri până la cinci, în weekend până la șase."
"data.secretGems.zambartas-winemaker.title","new","","Zambartas: ask for the barrel sample","Zambartas: cere proba din butoi"
"data.secretGems.zygi-fish-tavernas.body","new","","Between Larnaca and Limassol. No ruins, no lace. Just fish. The tavernas line the harbour; they serve what the boats brought in that morning. Locals eat here. Tourists rarely find it. Winter lunch on the waterfront—octopus, sea bream, calamari. The pace is slow. The coffee after is obligatory. Combine with Kiti and the Angeloktisti church, or Choirokoitia. Zygi is where Cypriots go for Sunday fish. You should too.","Între Larnaca și Limassol. Fără ruine, fără dantelă. Doar pește. Tavernele se înșiră pe port; servesc ce au adus bărcile de dimineață. Aici mănâncă localnicii. Turiștii îl găsesc rar. Prânz de iarnă pe malul apei — caracatiță, doradă, calamari. Ritmul e lent. Cafeaua de după e obligatorie. Combină cu Kiti și biserica Angeloktisti, sau cu Choirokoitia. La Zygi merg ciprioții pentru peștele de duminică. Mergi și tu."
"data.secretGems.zygi-fish-tavernas.title","new","","Zygi: the fishing village","Zygi: satul pescăresc"
"data.secretGems.zygi-sunday.body","new","","Between Larnaca and Limassol. No ruins, no lace. Just fish. The tavernas line the harbour; they serve what the boats brought in. Sunday is locals' day. Octopus, sea bream, calamari. The pace is slow. The coffee after is obligatory. Combine with Choirokoitia or Lefkara. Tourists rarely find it.","Între Larnaca și Limassol. Fără ruine, fără dantelă. Doar pește. Tavernele se înșiră pe port; servesc ce au adus bărcile. Duminica e ziua localnicilor. Caracatiță, doradă, calamari. Ritmul e lent. Cafeaua de după e obligatorie. Combină cu Choirokoitia sau Lefkara. Turiștii îl găsesc rar."
"data.secretGems.zygi-sunday.title","new","","Zygi: where Cypriots go for fish","Zygi: unde merg ciprioții la pește"
