"key","status","en_was","en","translation"
"data.secretGems.pafos-far-cafe.body","new","","The café at the far end of the harbour, past the castle. Tuesday 3pm. You'll have the sunset to yourself. The fishing boats, the stone, the light. In summer it's packed. Winter? Empty. Order a coffee. Stay until five.","Das Café am hinteren Ende des Hafens, hinter der Festung. Dienstag, 15 Uhr. Den Sonnenuntergang haben Sie für sich. Die Fischerboote, der Stein, das Licht. Im Sommer ist es überfüllt. Im Winter? Leer. Bestellen Sie einen Kaffee. Bleiben Sie bis fünf."
"data.secretGems.pafos-far-cafe.title","new","","Paphos harbour, the far café","Hafen von Paphos, das hintere Café"
"data.secretGems.polis-harbour-trail.body","new","","Do Adonis or Aphrodite in the morning. Finish by 1pm. Polis harbour for lunch. The tavernas serve what the boats brought in. Vasilikon winery is on the loop back. Two days if you can: hike, eat, sleep, repeat. The harbour knows hikers. Order what's fresh.","Gehen Sie Adonis oder Aphrodite am Vormittag. Seien Sie um eins fertig. Zum Mittagessen an den Hafen von Polis. Die Tavernen servieren, was die Boote brachten. Das Weingut Vasilikon liegt auf der Schleife zurück. Zwei Tage, wenn möglich: wandern, essen, schlafen, wiederholen. Der Hafen kennt Wanderer. Bestellen Sie, was frisch ist."
"data.secretGems.polis-harbour-trail.title","new","","Polis: the trail earns the meal","Polis: der Weg verdient das Essen"
"data.secretGems.psilo-dendro-trout.body","new","","The one by the river. Order the trout with almonds—psaróvrasto, poached in wine and herbs. The owner knows every hiker. Do Artemis or Caledonia in the morning; finish by 1pm. Drive to Platres. The fireplace, the mountain air. It's the pairing locals do. Don't skip it.","Die Taverne am Fluss. Bestellen Sie die Forelle mit Mandeln — Psaróvrasto, in Wein und Kräutern pochiert. Der Besitzer kennt jeden Wanderer. Gehen Sie Artemis oder Caledonia am Vormittag; seien Sie um eins fertig. Fahren Sie nach Platres. Der Kamin, die Bergluft. Es ist die Kombination der Einheimischen. Nicht auslassen."
"data.secretGems.psilo-dendro-trout.title","new","","Psilo Dendro: trout with almonds","Psilo Dendro: Forelle mit Mandeln"
"data.secretGems.rainy-nicosia.body","new","","When the mountains are wet and the coast is grey, Nicosia works. Leventis first—free, intimate. Then Cyprus Museum—nine thousand years. Then a café on Ledra Street. The buffer zone crossing if you're up for it. The old town. You can spend a full day indoors and still feel like you've seen Cyprus. The rain outside fades. The galleries hold you.","Wenn die Berge nass sind und die Küste grau, funktioniert Nikosia. Zuerst das Leventis — kostenlos, intim. Dann das Zypern-Museum — neuntausend Jahre. Dann ein Café an der Ledra-Straße. Der Übergang in die Pufferzone, wenn Sie mögen. Die Altstadt. Man kann einen ganzen Tag drinnen verbringen und hat trotzdem Zypern gesehen. Der Regen draußen verblasst. Die Säle halten einen."
"data.secretGems.rainy-nicosia.title","new","","Rainy day: Nicosia","Regentag: Nikosia"
"data.secretGems.santo-sunset.body","new","","Book lunch for 12–2; in winter the terrace fills at weekends. Sunset in December is around 5pm—time it right and you get the golden hour with a glass. Their Ayios Onoufrios red pairs well with meze. On a mild day you can sit outside with a blanket. Kourion and Governor's Beach are nearby for a full Limassol coast day.","Reservieren Sie das Mittagessen für zwölf bis zwei; im Winter füllt sich die Terrasse am Wochenende. Der Sonnenuntergang im Dezember liegt gegen fünf — richtig getimt, gehört Ihnen die goldene Stunde mit einem Glas. Ihr Roter Ayios Onoufrios passt zur Meze. An milden Tagen sitzt man draußen mit Decke. Kourion und Governor's Beach sind nah für einen vollen Küstentag bei Limassol."
"data.secretGems.santo-sunset.title","new","","Santo: time the sunset","Santo: den Sonnenuntergang abpassen"
"data.secretGems.sea-caves-afternoon.body","new","","The limestone glows amber when the sun is low. Go after 3pm in winter. The angle of the light hits the arches. Bring a wind layer—the cliffs catch the breeze. In summer it's packed. December? You might have the caves to yourself. Combine with Konnos Bay: walk the coastal path, drop down for a coffee. The light does the rest.","Der Kalkstein glüht bernsteinfarben, wenn die Sonne tief steht. Gehen Sie im Winter nach 15 Uhr. Der Lichtwinkel trifft die Bögen. Nehmen Sie eine Windjacke mit — die Klippen fangen die Brise. Im Sommer ist es überfüllt. Im Dezember? Vielleicht haben Sie die Höhlen für sich. Kombinieren Sie mit der Konnos-Bucht: den Küstenpfad gehen, hinunter auf einen Kaffee. Das Licht erledigt den Rest."
"data.secretGems.sea-caves-afternoon.title","new","","Sea Caves: go after 3pm","Sea Caves: nach 15 Uhr"
"data.secretGems.st-hilarion-window.body","new","","In the lower ward, there's a window that frames the sea. It's the shot. Get there early—before 10am—and you might have it to yourself. The castle climbs; the Queen's Window is worth the steps. The coast spreads out below. Kyrenia, the harbour, the horizon. Dress in layers. The wind never stops. But the window? Worth the steps.","Im unteren Burghof gibt es ein Fenster, das das Meer rahmt. Das ist das Bild. Kommen Sie früh — vor zehn — und Sie haben es vielleicht für sich. Die Burg steigt; das Fenster der Königin ist die Stufen wert. Die Küste breitet sich unten aus. Kyrenia, der Hafen, der Horizont. Ziehen Sie sich in Schichten an. Der Wind hört nie auf. Aber das Fenster? Die Stufen wert."
"data.secretGems.st-hilarion-window.title","new","","St Hilarion: the Queen's Window","St. Hilarion: das Fenster der Königin"
"data.secretGems.statos-village-wine.body","new","","Statos is a wine village. Chrysorrogiatissa monastery is nearby. But the village itself—stone houses, a square, a kafenion—gets overlooked. Stop. Walk. The pace is slower than Omodos or Koilani. Tria Elit winery is here. The village feeds into the wine; the wine doesn't define the village. Winter light. Silence. The kind of place you find when you're not looking.","Statos ist ein Weindorf. Das Kloster Chrysorrogiatissa liegt in der Nähe. Aber das Dorf selbst — Steinhäuser, ein Platz, ein Kafenion — wird übersehen. Halten Sie an. Gehen Sie. Das Tempo ist langsamer als in Omodos oder Koilani. Das Weingut Tria Elit ist hier. Das Dorf speist den Wein; der Wein definiert nicht das Dorf. Winterlicht. Stille. Die Art Ort, die man findet, wenn man nicht sucht."
"data.secretGems.statos-village-wine.title","new","","Statos: the village behind the wine","Statos: das Dorf hinter dem Wein"
"data.secretGems.the-farmyard-akamas.body","new","","Wiz 50 Best top 5. Ethnic Asian comfort in Kathikas. Do Adonis or Aphrodite in the morning, then book lunch. Reserve 1–2 days ahead; weekends fill. Vasilikon and Sygkrasi wineries are minutes away. The Akamas trails earn you this meal. The village setting and the food make it a destination.","Wiz 50 Best, Top 5. Asiatische Wohlfühlküche in Kathikas. Vormittags Adonis oder Aphrodite, dann das Mittagessen. Reservieren Sie ein bis zwei Tage vorher; Wochenenden sind voll. Die Weingüter Vasilikon und Sygkrasi sind Minuten entfernt. Die Akamas-Wege verdienen Ihnen dieses Essen. Dorfkulisse und Küche machen es zum Ziel."
"data.secretGems.the-farmyard-akamas.title","new","","The Farmyard: book ahead","The Farmyard: vorab reservieren"
"data.secretGems.tomb-of-kings-light.body","new","","The underground tombs stay cool. In winter the contrast with the mild coastal air is striking. Go mid-morning if you want the tombs first. Or late afternoon: the light on the stone, the shadows long. The site closes at 5pm in winter. Get there by 3:30. You'll have an hour and a half. The scale hits differently when the sun is low.","Die unterirdischen Gräber bleiben kühl. Im Winter ist der Kontrast zur milden Küstenluft eindrücklich. Gehen Sie am Vormittag, wenn Sie zuerst die Gräber wollen. Oder am späten Nachmittag: das Licht auf dem Stein, die Schatten lang. Im Winter schließt die Anlage um 17 Uhr. Seien Sie um halb vier dort. Anderthalb Stunden gehören Ihnen. Die Dimension wirkt anders, wenn die Sonne tief steht."
"data.secretGems.tomb-of-kings-light.title","new","","Tomb of Kings: late afternoon","Königsgräber: am späten Nachmittag"
"data.secretGems.troodos-square-warmth.body","new","","After Artemis, Atalante, or Persephone. Hot chocolate, coffee, sandwiches. Snow possible—cosy inside. The square is the Troodos hub. Essential post-hike warmth. Olympus ski resort is nearby when snow falls. Simple, no fuss. The mountains do the work; Troodos Square restores you.","Nach Artemis, Atalante oder Persephone. Heiße Schokolade, Kaffee, Sandwiches. Schnee möglich — drinnen ist es gemütlich. Der Platz ist der Knotenpunkt des Troodos. Unverzichtbare Wärme nach der Tour. Bei Schnee ist das Skigebiet am Olymp nah. Einfach, ohne Aufhebens. Die Berge leisten die Arbeit; der Troodos-Platz stellt Sie wieder her."
"data.secretGems.troodos-square-warmth.title","new","","Troodos Square: post-hike warmth","Troodos-Platz: Wärme nach der Wanderung"
"data.secretGems.tsangarides-organic.body","new","","The family has made wine in Lemona for over a century; commercial since 2005. Mattaro 2005 and Cabernet 2005 both won gold. Mon–Sat 9–5; closed Sunday. Their Agios Efrem red (Grenache, Mataro, Shiraz) is worth asking about. Part of the Laona route; combine with Vouni Panayia and Chrysorrogiatissa for a full Paphos hills day.","Die Familie macht seit über einem Jahrhundert Wein in Lemona; kommerziell seit 2005. Mattaro 2005 und Cabernet 2005 holten beide Gold. Mo–Sa 9–17 Uhr; sonntags geschlossen. Nach dem Roten Agios Efrem (Grenache, Mataro, Shiraz) lohnt es sich zu fragen. Teil der Laona-Route; kombinieren Sie mit Vouni Panayia und Chrysorrogiatissa für einen vollen Tag in den Paphos-Hügeln."
"data.secretGems.tsangarides-organic.title","new","","Tsangarides: a century in Lemona","Tsangarides: ein Jahrhundert in Lemona"
"data.secretGems.tsiakkas-heights.body","new","","Their Petralona vineyard at 1,460m is among the highest in Europe. Ask about it. The Promara 2020 was voted one of Decanter's 100 best wines in the world. Book a tour at 12:00 or 14:00—the terrace has heaters in winter. Pelendri village; combine with Artemis trail or Omodos. The family often pours; they'll point you to the best halloumi in the village.","Ihr Petralona-Weinberg auf 1.460 m gehört zu den höchsten Europas. Fragen Sie danach. Der Promara 2020 wurde in Decanters 100 beste Weine der Welt gewählt. Buchen Sie eine Führung um 12 oder 14 Uhr — die Terrasse hat im Winter Heizstrahler. Dorf Pelendri; kombinieren Sie mit dem Artemis-Weg oder Omodos. Oft schenkt die Familie selbst aus; sie verrät Ihnen auch den besten Halloumi im Dorf."
"data.secretGems.tsiakkas-heights.title","new","","Tsiakkas: the vineyard at 1,460 metres","Tsiakkas: der Weinberg auf 1.460 Metern"
"data.secretGems.vasilikon-akamas.body","new","","Kathikas sits at 650–700m on the Akamas–Laona edge. Do Adonis or Aphrodite trail in the morning, Polis harbour for lunch, then Vasilikon on the loop back. Their Xynisteri has PDO status; Ayios Onoufrios is the flagship red. No appointment needed—Mon–Sun 8:30–18:00. The cellar, museum, and terrace overlook the Akamas. Cheese platters with tastings. Quieter than Omodos.","Kathikas liegt auf 650–700 m an der Kante von Akamas und Laona. Vormittags Adonis- oder Aphrodite-Weg, mittags der Hafen von Polis, dann Vasilikon auf der Schleife zurück. Ihr Xynisteri trägt PDO-Status; Ayios Onoufrios ist der Flaggschiff-Rote. Keine Anmeldung nötig — Mo–So 8:30–18:00. Keller, Museum und Terrasse blicken auf den Akamas. Käseplatten zu den Proben. Ruhiger als Omodos."
"data.secretGems.vasilikon-akamas.title","new","","Vasilikon: on the Akamas loop","Vasilikon: an der Akamas-Schleife"
"data.secretGems.vavla-quiet-escape.body","new","","Between Larnaca and Troodos. No lace, no wine route fame. Just quiet lanes, olive groves, and guesthouses that offer silence. In winter you might be the only visitor. The village sits in a fold of the hills. Walk the streets. Find the kafenion. The pace is slow. It's the kind of place where you stay one night and wish for two. Use it as a base for Lefkara, Choirokoitia, or the Troodos. Or don't. Just be there.","Zwischen Larnaka und Troodos. Keine Spitze, kein Weinrouten-Ruhm. Nur stille Gassen, Olivenhaine und Gästehäuser, die Stille anbieten. Im Winter sind Sie vielleicht der einzige Gast. Das Dorf liegt in einer Falte der Hügel. Gehen Sie die Straßen ab. Finden Sie das Kafenion. Das Tempo ist langsam. Ein Ort, an dem man eine Nacht bleibt und sich zwei wünscht. Nutzen Sie es als Basis für Lefkara, Choirokoitia oder das Troodos. Oder nicht. Seien Sie einfach dort."
"data.secretGems.vavla-quiet-escape.title","new","","Vavla: the village nobody mentions","Vavla: das Dorf, das niemand nennt"
"data.secretGems.vlassides-rainbow.body","new","","Sophocles Vlassides studied at UC Davis; the winery was shortlisted for the Mies van der Rohe Award. The Rainbow tasting (€7.50) pours three wines; the 4×4 (€18) pairs four wines with four cheeses. Book at least a day ahead. Koilani village, Krasochoria. Their Shiraz and Cabernet are standouts—fruit-forward, minimal oak. The building itself is worth seeing.","Sophocles Vlassides hat in UC Davis studiert; das Weingut stand auf der Shortlist des Mies-van-der-Rohe-Preises. Die Rainbow-Probe (7,50 €) schenkt drei Weine aus; die 4×4 (18 €) paart vier Weine mit vier Käsen. Mindestens einen Tag vorher buchen. Dorf Koilani, Krasochoria. Shiraz und Cabernet stechen heraus — fruchtbetont, wenig Holz. Das Gebäude selbst ist sehenswert."
"data.secretGems.vlassides-rainbow.title","new","","Vlassides: the Rainbow tasting","Vlassides: die Rainbow-Probe"
"data.secretGems.vouni-panayia-commandaria.body","new","","Ask for a comparative Commandaria tasting—younger and older vintages side by side. You'll taste what time does to the wine. The museum and film add context. Panayia village church has a revered icon; locals combine a quick stop. Winter hours 9–4. Combine with Pafos mosaics or Polis for a full Laona day.","Bitten Sie um eine vergleichende Commandaria-Probe — jüngere und ältere Jahrgänge nebeneinander. Sie schmecken, was die Zeit mit dem Wein macht. Museum und Film geben den Kontext. Die Dorfkirche von Panayia birgt eine verehrte Ikone; Einheimische verbinden einen kurzen Halt. Winteröffnung 9–16 Uhr. Kombinieren Sie mit den Mosaiken von Paphos oder Polis für einen vollen Laona-Tag."
"data.secretGems.vouni-panayia-commandaria.title","new","","Vouni Panayia: compare the vintages","Vouni Panayia: Jahrgänge vergleichen"
"data.secretGems.zambartas-aes-ambelis.body","new","","Twenty minutes from Limassol. Do both in one afternoon. Zambartas first—clean, modern, the Lefkada is a flagship. Then Aes Ambelis next door. Compare styles. The drive between is nothing. The winemakers know each other. They'll tell you. Two estates, one trip.","Zwanzig Minuten von Limassol. Machen Sie beide an einem Nachmittag. Zuerst Zambartas — klar, modern, der Lefkada ist ein Aushängeschild. Dann Aes Ambelis nebenan. Vergleichen Sie die Stile. Die Fahrt dazwischen ist nichts. Die Winzer kennen einander. Sie erzählen es Ihnen. Zwei Güter, ein Ausflug."
"data.secretGems.zambartas-aes-ambelis.title","new","","Zambartas, then Aes Ambelis","Zambartas, dann Aes Ambelis"
"data.secretGems.zambartas-winemaker.body","new","","Book the Winemaker's Selection (€20)—it's the one that includes an exclusive barrel sample of their Commandaria. Marcos Zambartas still leads tastings when he's in. The platter—halloumi, lountza, fruit, bread with organic olive oil—pairs well. Twenty-five minutes from Limassol. Do Kourion or Kolossi in the morning; Zambartas in the afternoon. Winter hours: Mon–Fri to 5pm, weekends to 6pm.","Buchen Sie die Winemaker's Selection (20 €) — sie schließt eine exklusive Fassprobe ihrer Commandaria ein. Marcos Zambartas führt die Proben oft noch selbst, wenn er da ist. Die Platte — Halloumi, Lountza, Obst, Brot mit Bio-Olivenöl — passt gut dazu. Fünfundzwanzig Minuten von Limassol. Vormittags Kourion oder Kolossi; nachmittags Zambartas. Winteröffnung: Mo–Fr bis 17 Uhr, am Wochenende bis 18 Uhr."
"data.secretGems.zambartas-winemaker.title","new","","Zambartas: ask for the barrel sample","Zambartas: fragen Sie nach der Fassprobe"
"data.secretGems.zygi-fish-tavernas.body","new","","Between Larnaca and Limassol. No ruins, no lace. Just fish. The tavernas line the harbour; they serve what the boats brought in that morning. Locals eat here. Tourists rarely find it. Winter lunch on the waterfront—octopus, sea bream, calamari. The pace is slow. The coffee after is obligatory. Combine with Kiti and the Angeloktisti church, or Choirokoitia. Zygi is where Cypriots go for Sunday fish. You should too.","Zwischen Larnaka und Limassol. Keine Ruinen, keine Spitze. Nur Fisch. Die Tavernen säumen den Hafen; serviert wird, was die Boote am Morgen brachten. Hier essen Einheimische. Touristen finden es selten. Wintermittag am Wasser — Oktopus, Dorade, Calamari. Das Tempo ist langsam. Der Kaffee danach ist Pflicht. Kombinieren Sie mit Kiti und der Angeloktisti-Kirche oder Choirokoitia. Nach Zygi fahren Zyprer zum Sonntagsfisch. Sie auch."
"data.secretGems.zygi-fish-tavernas.title","new","","Zygi: the fishing village","Zygi: das Fischerdorf"
"data.secretGems.zygi-sunday.body","new","","Between Larnaca and Limassol. No ruins, no lace. Just fish. The tavernas line the harbour; they serve what the boats brought in. Sunday is locals' day. Octopus, sea bream, calamari. The pace is slow. The coffee after is obligatory. Combine with Choirokoitia or Lefkara. Tourists rarely find it.","Zwischen Larnaka und Limassol. Keine Ruinen, keine Spitze. Nur Fisch. Die Tavernen säumen den Hafen; serviert wird, was die Boote brachten. Sonntag ist der Tag der Einheimischen. Oktopus, Dorade, Calamari. Das Tempo ist langsam. Der Kaffee danach ist Pflicht. Kombinieren Sie mit Choirokoitia oder Lefkara. Touristen finden es selten."
"data.secretGems.zygi-sunday.title","new","","Zygi: where Cypriots go for fish","Zygi: wohin Zyprer zum Fisch fahren"
