"key","status","en_was","en","translation"
"data.bestFor.coastal-lunch","new","","Coastal lunch","Mittagessen an der Küste"
"data.bestFor.coastal-lunch-stop","new","","Coastal lunch stop","Mittagsstopp an der Küste"
"data.bestFor.coastal-stroll","new","","Coastal stroll","Küstenspaziergang"
"data.bestFor.coastal-walk","new","","Coastal walk","Küstenwanderung"
"data.bestFor.commandaria","new","","Commandaria","Commandaria"
"data.bestFor.commandaria-lovers","new","","Commandaria lovers","Commandaria-Liebhaber"
"data.bestFor.commandaria-purists","new","","Commandaria purists","Commandaria-Puristen"
"data.bestFor.commandaria-route","new","","Commandaria route","Commandaria-Route"
"data.bestFor.commandaria-tour","new","","Commandaria tour","Commandaria-Tour"
"data.bestFor.couples","new","","Couples","Paare"
"data.bestFor.craft-culture","new","","Craft & culture","Handwerk und Kultur"
"data.bestFor.craft-wine","new","","Craft wine","Handwerklicher Wein"
"data.bestFor.crafts","new","","Crafts","Kunsthandwerk"
"data.bestFor.cultural-heritage","new","","Cultural heritage","Kulturerbe"
"data.bestFor.culture","new","","Culture","Kultur"
"data.bestFor.cycling","new","","Cycling","Radfahren"
"data.bestFor.day-trip","new","","Day trip","Tagesausflug"
"data.bestFor.day-trip-from-nicosia","new","","Day trip from Nicosia","Tagesausflug von Nikosia"
"data.bestFor.deep-immersion","new","","Deep immersion","Tiefes Eintauchen"
"data.bestFor.discovery","new","","Discovery","Entdeckungen"
"data.bestFor.diving","new","","Diving","Tauchen"
"data.bestFor.dramatic-scenery","new","","Dramatic scenery","Dramatische Landschaft"
"data.bestFor.easy-access","new","","Easy access","Leichte Anfahrt"
"data.bestFor.easy-drive-from-larnaca-limassol","new","","Easy drive from Larnaca/Limassol","Leichte Anfahrt von Larnaka/Limassol"
"data.bestFor.easy-drive-from-limassol","new","","Easy drive from Limassol","Leichte Anfahrt von Limassol"
"data.bestFor.easy-from-limassol","new","","Easy from Limassol","Leicht ab Limassol"
"data.bestFor.easy-ride","new","","Easy ride","Leichte Radtour"
"data.bestFor.eco-conscious","new","","Eco-conscious","Umweltbewusste Gäste"
"data.bestFor.exploration","new","","Exploration","Erkundung"
"data.bestFor.families","new","","Families","Familien"
"data.bestFor.family-friendly","new","","Family-friendly","Familienfreundlich"
"data.bestFor.family-heritage","new","","Family heritage","Familientradition"
"data.bestFor.family-run","new","","Family-run","Familienbetrieb"
"data.bestFor.family-run-feel","new","","Family-run feel","Familiäre Atmosphäre"
"data.bestFor.fine-dining","new","","Fine dining","Gehobene Küche"
"data.bestFor.first-time-visitors","new","","First-time visitors","Erstbesucher"
"data.bestFor.first-timers","new","","First-timers","Erstbesucher"
"data.bestFor.first-visit","new","","First visit","Erster Besuch"
"data.bestFor.fish","new","","Fish","Fisch"
"data.bestFor.fish-lovers","new","","Fish lovers","Fischliebhaber"
"data.bestFor.floral-heritage","new","","Floral heritage","Florales Erbe"
"data.bestFor.food-pairing","new","","Food pairing","Wein und Speisen"
"data.bestFor.food-wine","new","","Food & wine","Essen und Wein"
"data.bestFor.foodies","new","","Foodies","Feinschmecker"
"data.bestFor.gentle-walks","new","","Gentle walks","Sanfte Spaziergänge"
"data.bestFor.gravel-riding","new","","Gravel riding","Gravel-Touren"
"data.bestFor.groups","new","","Groups","Gruppen"
"data.bestFor.half-day-from-limassol","new","","Half-day from Limassol","Halbtagestour ab Limassol"
"data.bestFor.half-day-outing","new","","Half-day outing","Halbtagesausflug"
"data.bestFor.half-day-trip","new","","Half-day trip","Halbtagestrip"
"data.bestFor.harbour-lunch","new","","Harbour lunch","Mittagessen am Hafen"
"data.bestFor.harbour-walk","new","","Harbour walk","Hafenspaziergang"
"data.bestFor.heritage","new","","Heritage","Kulturelles Erbe"
"data.bestFor.hidden-gem","new","","Hidden gem","Geheimtipp"
"data.bestFor.hiking","new","","Hiking","Wandern"
"data.bestFor.hiking-base","new","","Hiking base","Wanderbasis"
"data.bestFor.history","new","","History","Geschichte"
"data.bestFor.history-buffs","new","","History buffs","Geschichtsfans"
"data.bestFor.history-overview","new","","History overview","Geschichtsüberblick"
"data.bestFor.kakopetria-area","new","","Kakopetria area","Gegend um Kakopetria"
"data.bestFor.kalopanagiotis-visit","new","","Kalopanagiotis visit","Besuch in Kalopanagiotis"
"data.bestFor.kayaking","new","","Kayaking","Kajakfahren"
"data.bestFor.kids","new","","Kids","Kinder"
"data.bestFor.kitesurfing","new","","Kitesurfing","Kitesurfen"
"data.bestFor.kolossi-combo","new","","Kolossi combo","Kombi mit Kolossi"
"data.bestFor.kourion-combo","new","","Kourion combo","Kombi mit Kourion"
"data.bestFor.krasochoria","new","","Krasochoria","Krasochoria"
"data.bestFor.krasochoria-tour","new","","Krasochoria tour","Krasochoria-Tour"
"data.bestFor.kyrenia","new","","Kyrenia","Kyrenia"
"data.bestFor.lace-village","new","","Lace village","Spitzenklöppler-Dorf"
"data.bestFor.laona-day","new","","Laona day","Laona-Tag"
"data.bestFor.laona-route","new","","Laona route","Laona-Route"
"data.bestFor.larnaca","new","","Larnaca","Larnaka"
"data.bestFor.larnaca-day","new","","Larnaca day","Larnaka-Tag"
"data.bestFor.larnaca-day-trip","new","","Larnaca day trip","Tagesausflug nach Larnaka"
"data.bestFor.larnaca-hills","new","","Larnaca hills","Hügel von Larnaka"
"data.bestFor.larnaca-hinterland","new","","Larnaca hinterland","Hinterland von Larnaka"
"data.bestFor.larnaca-villages","new","","Larnaca villages","Dörfer bei Larnaka"
"data.bestFor.lefkara-combo","new","","Lefkara combo","Kombi mit Lefkara"
"data.bestFor.lefkara-path-combo","new","","Lefkara Path combo","Kombi mit dem Lefkara-Pfad"
"data.bestFor.limassol","new","","Limassol","Limassol"
"data.bestFor.literary-history","new","","Literary history","Literaturgeschichte"
"data.bestFor.local-experience","new","","Local experience","Lokales Erlebnis"
"data.bestFor.lunch-tasting","new","","Lunch & tasting","Mittagessen und Verkostung"
"data.bestFor.lunch-wine","new","","Lunch + wine","Mittagessen und Wein"
"data.bestFor.machairas-combo","new","","Machairas combo","Kombi mit Machairas"
"data.bestFor.medieval-art","new","","Medieval art","Mittelalterliche Kunst"
"data.bestFor.medieval-history","new","","Medieval history","Mittelalterliche Geschichte"
"data.bestFor.modern-cypriot-wine","new","","Modern Cypriot wine","Moderner zyprischer Wein"
"data.bestFor.modern-wine","new","","Modern wine","Moderner Wein"
"data.bestFor.modern-wine-style","new","","Modern wine style","Moderner Weinstil"
"data.bestFor.mosaics-combo","new","","Mosaics combo","Kombi mit den Mosaiken"
"data.bestFor.mountain","new","","Mountain","Berglage"
"data.bestFor.mountain-biking","new","","Mountain biking","Mountainbiken"
"data.bestFor.mountain-day","new","","Mountain day","Bergtag"
"data.bestFor.mountain-drive","new","","Mountain drive","Bergfahrt"
"data.bestFor.mountain-escape","new","","Mountain escape","Bergauszeit"
"data.bestFor.mountain-lunch","new","","Mountain lunch","Mittagessen in den Bergen"
"data.bestFor.mountain-scenery","new","","Mountain scenery","Berglandschaft"
"data.bestFor.mountain-views","new","","Mountain views","Bergblicke"
"data.bestFor.mountain-wine","new","","Mountain wine","Bergwein"
"data.bestFor.mountain-wine-route","new","","Mountain wine route","Bergweinroute"
"data.bestFor.mountains","new","","Mountains","Berge"
"data.bestFor.museum","new","","Museum","Museum"
"data.bestFor.museum-day","new","","Museum day","Museumstag"
"data.bestFor.museum-lovers","new","","Museum lovers","Museumsliebhaber"
"data.bestFor.museum-visit","new","","Museum visit","Museumsbesuch"
"data.bestFor.mythology","new","","Mythology","Mythologie"
"data.bestFor.natural-wine-fans","new","","Natural wine fans","Naturwein-Fans"
"data.bestFor.nature","new","","Nature","Natur"
"data.bestFor.nature-culture","new","","Nature + culture","Natur und Kultur"
"data.bestFor.nature-wine","new","","Nature + wine","Natur und Wein"
"data.bestFor.north-cyprus","new","","North Cyprus","Nordzypern"
"data.bestFor.off-the-beaten-path","new","","Off-the-beaten-path","Abseits der Pfade"
"data.bestFor.old-nicosia","new","","Old Nicosia","Altstadt von Nikosia"
"data.bestFor.old-town","new","","Old town","Altstadt"
"data.bestFor.omodos-day","new","","Omodos day","Omodos-Tag"
"data.bestFor.omodos-visit","new","","Omodos visit","Besuch in Omodos"
"data.bestFor.organic-enthusiasts","new","","Organic enthusiasts","Bio-Fans"
"data.bestFor.organic-wine","new","","Organic wine","Biowein"
"data.bestFor.organic-wine-lovers","new","","Organic wine lovers","Biowein-Liebhaber"
"data.bestFor.pafos","new","","Pafos","Pafos"
"data.bestFor.painted-churches","new","","Painted churches","Bemalte Kirchen"
"data.bestFor.paphos-day","new","","Paphos day","Paphos-Tag"
"data.bestFor.paphos-day-trip","new","","Paphos day trip","Tagesausflug nach Paphos"
"data.bestFor.paphos-hinterland","new","","Paphos hinterland","Hinterland von Paphos"
"data.bestFor.paphos-region","new","","Paphos region","Region Paphos"
"data.bestFor.paphos-wine-route","new","","Paphos wine route","Weinroute von Paphos"
"data.bestFor.peace-quiet","new","","Peace & quiet","Ruhe und Frieden"
"data.bestFor.peaceful","new","","Peaceful","Friedliche Atmosphäre"
"data.bestFor.peaceful-escape","new","","Peaceful escape","Friedliche Auszeit"
"data.bestFor.peaceful-stop","new","","Peaceful stop","Ruhiger Zwischenstopp"
"data.bestFor.pedoulas-visit","new","","Pedoulas visit","Besuch in Pedoulas"
"data.bestFor.photography","new","","Photography","Fotografie"
"data.bestFor.pilgrimage","new","","Pilgrimage","Pilgerreise"
"data.bestFor.platres","new","","Platres","Platres"
"data.bestFor.platres-day","new","","Platres day","Platres-Tag"
"data.bestFor.post-avakas","new","","Post-Avakas","Nach der Avakas-Schlucht"
"data.bestFor.post-hike-lunch","new","","Post-hike lunch","Mittagessen nach der Wanderung"
"data.bestFor.post-trail","new","","Post-trail","Nach dem Trail"
"data.bestFor.prehistory","new","","Prehistory","Vorgeschichte"
"data.bestFor.production-tours","new","","Production tours","Führungen durch die Produktion"
"data.bestFor.protaras","new","","Protaras","Protaras"
"data.bestFor.quick-lunch","new","","Quick lunch","Schnelles Mittagessen"
"data.bestFor.quick-visit","new","","Quick visit","Kurzbesuch"
"data.bestFor.quiet-escape","new","","Quiet escape","Ruhige Auszeit"
"data.bestFor.quiet-escapes","new","","Quiet escapes","Ruhige Rückzugsorte"
"data.bestFor.quiet-reflection","new","","Quiet reflection","Stille Einkehr"
"data.bestFor.quiet-village","new","","Quiet village","Ruhiges Dorf"
"data.bestFor.rainy-day","new","","Rainy day","Regentag"
"data.bestFor.rainy-day-activity","new","","Rainy-day activity","Regentag-Aktivität"
"data.bestFor.rainy-day-alternative","new","","Rainy-day alternative","Regentag-Alternative"
"data.bestFor.rainy-day-nicosia","new","","Rainy-day Nicosia","Regentag in Nikosia"
"data.bestFor.rainy-day-options","new","","Rainy-day options","Optionen für Regentage"
"data.bestFor.relaxation","new","","Relaxation","Entspannung"
"data.bestFor.relaxed","new","","Relaxed","Entspannte Atmosphäre"
"data.bestFor.remote-workers","new","","Remote workers","Remote-Arbeitende"
"data.bestFor.rock-climbing","new","","Rock climbing","Klettern"
"data.bestFor.rose-products","new","","Rose products","Rosenprodukte"
"data.bestFor.ruins-lunch","new","","Ruins lunch","Mittagessen bei den Ruinen"
"data.bestFor.salt-lake-combo","new","","Salt Lake combo","Kombi mit dem Salzsee"
"data.bestFor.scenic-drive","new","","Scenic drive","Panoramafahrt"
"data.bestFor.sea-views","new","","Sea views","Meerblick"
"data.bestFor.secluded","new","","Secluded","Abgeschiedene Lage"
"data.bestFor.serious-trekkers","new","","Serious trekkers","Erfahrene Trekker"
"data.bestFor.serious-wine-lovers","new","","Serious wine lovers","Ernsthafte Weinliebhaber"
"data.bestFor.shopping","new","","Shopping","Einkaufen"
"data.bestFor.ski-trip-add-on","new","","Ski trip add-on","Ergänzung zum Skiausflug"
"data.bestFor.ski-wine","new","","Ski + wine","Ski und Wein"
"data.bestFor.slow-pace","new","","Slow pace","Gemächliches Tempo"
"data.bestFor.slow-travel","new","","Slow travel","Slow Travel"
"data.bestFor.snorkeling","new","","Snorkeling","Schnorcheln"
"data.bestFor.snorkelling","new","","Snorkelling","Schnorcheln"
"data.bestFor.souvenirs","new","","Souvenirs","Souvenirs"
"data.bestFor.spa","new","","Spa","Spa"
"data.bestFor.special-evening","new","","Special evening","Besonderer Abend"
"data.bestFor.special-occasions","new","","Special occasions","Besondere Anlässe"
"data.bestFor.spiritual-retreat","new","","Spiritual retreat","Spirituelle Einkehr"
"data.bestFor.stopover","new","","Stopover","Zwischenstopp"
"data.bestFor.sunday-lunch","new","","Sunday lunch","Sonntagsessen"
"data.bestFor.sunny-winter-tastings","new","","Sunny winter tastings","Sonnige Winterverkostungen"
"data.bestFor.sunset","new","","Sunset","Sonnenuntergang"
"data.bestFor.sunset-dining","new","","Sunset dining","Abendessen bei Sonnenuntergang"
"data.bestFor.sunsets","new","","Sunsets","Sonnenuntergänge"
"data.bestFor.sweet-wine","new","","Sweet wine","Süßwein"
"data.bestFor.terroir-focus","new","","Terroir focus","Terroir-Fokus"
"data.bestFor.the-farmyard","new","","The Farmyard","The Farmyard"
"data.bestFor.traditional","new","","Traditional","Traditionelle Atmosphäre"
"data.bestFor.traditional-cyprus","new","","Traditional Cyprus","Traditionelles Zypern"
"data.bestFor.traditional-food","new","","Traditional food","Traditionelle Küche"
"data.bestFor.trail-combo","new","","Trail combo","Kombi mit einer Wanderung"
"data.bestFor.troodos","new","","Troodos","Troodos"
"data.bestFor.troodos-churches","new","","Troodos churches","Troodos-Kirchen"
"data.bestFor.troodos-combo","new","","Troodos combo","Kombi mit dem Troodos"
"data.bestFor.troodos-day","new","","Troodos day","Troodos-Tag"
"data.bestFor.troodos-drive","new","","Troodos drive","Troodos-Fahrt"
"data.bestFor.troodos-villages","new","","Troodos villages","Troodos-Dörfer"
"data.bestFor.trout-lovers","new","","Trout lovers","Forellenliebhaber"
"data.bestFor.unesco-churches","new","","UNESCO churches","UNESCO-Kirchen"
"data.bestFor.unique","new","","Unique","Einzigartiges Erlebnis"
"data.bestFor.unique-experience","new","","Unique experience","Einzigartiges Erlebnis"
"data.bestFor.unique-scenery","new","","Unique scenery","Einzigartige Landschaft"
"data.bestFor.unique-setting","new","","Unique setting","Einzigartige Lage"
"data.bestFor.urban-cyprus","new","","Urban Cyprus","Urbanes Zypern"
"data.bestFor.valley-lunch","new","","Valley lunch","Mittagessen im Tal"
"data.bestFor.views","new","","Views","Ausblicke"
"data.bestFor.village","new","","Village","Dorflage"
"data.bestFor.village-charm","new","","Village charm","Dorfcharme"
"data.bestFor.village-circuit","new","","Village circuit","Dorfrundfahrt"
"data.bestFor.village-day","new","","Village day","Dorftag"
"data.bestFor.village-experience","new","","Village experience","Dorferlebnis"
"data.bestFor.village-feel","new","","Village feel","Dörfliche Atmosphäre"
"data.bestFor.village-lunch","new","","Village lunch","Mittagessen im Dorf"
"data.bestFor.village-walk","new","","Village walk","Dorfspaziergang"
"data.bestFor.village-wine-combo","new","","Village + wine combo","Kombi aus Dorf und Wein"
"data.bestFor.villages","new","","Villages","Dörfer"
"data.bestFor.walking","new","","Walking","Spazierengehen"
"data.bestFor.water-sports","new","","Water sports","Wassersport"
"data.bestFor.watersports","new","","Watersports","Wassersport"
"data.bestFor.weekend","new","","Weekend","Wochenende"
"data.bestFor.weekend-hikers","new","","Weekend hikers","Wochenendwanderer"
"data.bestFor.wellness","new","","Wellness","Wellness"
"data.bestFor.windsurfing","new","","Windsurfing","Windsurfen"
"data.bestFor.wine","new","","Wine","Wein"
"data.bestFor.wine-culture","new","","Wine + culture","Wein und Kultur"
"data.bestFor.wine-enthusiasts","new","","Wine enthusiasts","Weinenthusiasten"
"data.bestFor.wine-geeks","new","","Wine geeks","Wein-Nerds"
"data.bestFor.wine-history","new","","Wine history","Weingeschichte"
"data.bestFor.wine-lovers","new","","Wine lovers","Weinliebhaber"
"data.bestFor.wine-monastery","new","","Wine + monastery","Wein und Kloster"
"data.bestFor.wine-route","new","","Wine route","Weinroute"
"data.bestFor.wine-route-stop","new","","Wine route stop","Stopp auf der Weinroute"
"data.bestFor.wine-village","new","","Wine + village","Wein und Dorf"
"data.bestFor.wine-village-combo","new","","Wine + village combo","Kombi aus Wein und Dorf"
"data.bestFor.winter-activities","new","","Winter activities","Winteraktivitäten"
"data.bestFor.winter-ambience","new","","Winter ambience","Winterstimmung"
"data.bestFor.winter-drive","new","","Winter drive","Winterfahrt"
"data.bestFor.winter-escape","new","","Winter escape","Winterauszeit"
"data.bestFor.winter-exploration","new","","Winter exploration","Wintererkundung"
"data.bestFor.winter-lunch","new","","Winter lunch","Wintermittagessen"
"data.bestFor.winter-scenery","new","","Winter scenery","Winterlandschaft"
"data.bestFor.winter-sun","new","","Winter sun","Wintersonne"
"data.bestFor.winter-tastings","new","","Winter tastings","Winterverkostungen"
"data.bestFor.winter-trails","new","","Winter trails","Wintertrails"
"data.bestFor.winter-village","new","","Winter village","Winterdorf"
"data.bestFor.winter-visit","new","","Winter visit","Winterbesuch"
"data.bestFor.winter-walks","new","","Winter walks","Winterspaziergänge"
"data.bestFor.winter-waterfront","new","","Winter waterfront","Winterliche Uferpromenade"
"data.trails.adonis.localSecret","new","","Refill at Kefalovrysia spring. The Baths of Aphrodite café at the trailhead does a good post-hike coffee. Combine with Kolios or Vasilikon winery on the loop back.","An der Kefalovrysia-Quelle Wasser nachfüllen. Das Café an den Bädern der Aphrodite am Startpunkt macht einen guten Kaffee nach der Tour. Auf dem Rückweg mit dem Weingut Kolios oder Vasilikon verbinden."
"data.trails.adonis.winterNotes","new","","Best season for this trail. Cool temps, fewer crowds. Some muddy patches after rain.","Die beste Jahreszeit für diesen Weg. Kühle Temperaturen, weniger Andrang. Nach Regen einige schlammige Stellen."
"data.trails.adonis.winterSafety","new","","Winter is ideal; avoid summer heat. Some muddy patches after rain. Stay on marked path; Akamas has unexploded ordnance in places.","Der Winter ist ideal; die Sommerhitze meiden. Nach Regen einige schlammige Stellen. Auf dem markierten Weg bleiben; im Akamas liegen stellenweise Blindgänger."
"data.trails.agia-irini.localSecret","new","","One of Cyprus's finest gorges. Narrow sections, endemic plants. Arrange transport.","Eine der schönsten Schluchten Zyperns. Enge Passagen, endemische Pflanzen. Transport organisieren."
"data.trails.agia-irini.winterNotes","new","","Ideal winter hike. Cool, shaded. Rocky underfoot.","Ideale Winterwanderung. Kühl, schattig. Felsiger Untergrund."
"data.trails.agia-tilliria.localSecret","new","","Walk the asphalt back for a circular route. The sea view from the forest is rare in Cyprus.","Über den Asphalt zurückgehen, dann wird eine Runde daraus. Der Meerblick aus dem Wald ist auf Zypern selten."
"data.trails.agia-tilliria.winterNotes","new","","Cool and quiet. The area feels different—more remote.","Kühl und still. Die Gegend fühlt sich anders an — abgelegener."
"data.trails.agia-varvara-stavrovouni.localSecret","new","","Park at Agia Varvara if trailhead lot is full. Combine with Stavrovouni loop for a full workout.","In Agia Varvara parken, wenn der Platz am Start voll ist. Mit der Stavrovouni-Runde zu einem vollen Workout verbinden."
"data.trails.agia-varvara-stavrovouni.winterNotes","new","","Avoid wooden steps when wet—slippery. Best in dry conditions.","Die Holzstufen bei Nässe meiden — rutschig. Am besten bei trockenen Bedingungen."
"data.trails.agiasma.localSecret","new","","Pair with a Kathikas wine stop—the Laona hills reward a late-morning start.","Mit einem Weinstopp in Kathikas verbinden — die Laona-Hügel belohnen einen späten Vormittagsstart."
"data.trails.agiasma.winterNotes","new","","Mild Paphos hills. Can be muddy after rain.","Milde Paphos-Hügel. Nach Regen mitunter schlammig."
"data.trails.agioi-anargyroi-circular.localSecret","new","","Three start points—park at whichever is quietest. Pair with Kavos or Cyclops for a full park day.","Drei Startpunkte — dort parken, wo es am ruhigsten ist. Mit Kavos oder der Zyklopenhöhle zu einem vollen Parktag verbinden."
"data.trails.agioi-anargyroi-circular.winterNotes","new","","Ideal winter walk. Mild. Quieter than summer. Year-round per official guide.","Idealer Winterspaziergang. Mild. Ruhiger als im Sommer. Laut offiziellem Führer ganzjährig."
"data.trails.agros-kato-mylos.localSecret","new","","Stop for loukoumi and rose products in Agros after the loop.","Nach der Runde in Agros für Loukoumi und Rosenprodukte anhalten."
"data.trails.agros-kato-mylos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Offizieller Weg außerhalb des Waldes. Der Winter ist eine gute Saison — kühler und ruhiger."
"data.trails.almirolivado.localSecret","new","","Go with someone who knows it. The lake appears only after snow or rain. Detour to the giant juniper adds 1 km and is worth it.","Mit jemandem gehen, der den Weg kennt. Der See erscheint nur nach Schnee oder Regen. Der Abstecher zum riesigen Wacholder kostet 1 km extra und lohnt sich."
"data.trails.almirolivado.winterNotes","new","","Best in winter. Lake appears only after snow or heavy rain. Slippery when icy.","Am besten im Winter. Der See erscheint nur nach Schnee oder starkem Regen. Bei Eis rutschig."
"data.trails.almirolivado.winterSafety","new","","Sections can be slippery when icy. Do not attempt alone. Emergency: 112.","Abschnitte können bei Eis rutschig sein. Nicht allein versuchen. Notruf: 112."
"data.trails.aphrodite-cape-greco.localSecret","new","","Short loop that stitches into Sea Caves and Konnos–Agioi Anargyroi. Best light late afternoon on limestone.","Kurze Runde, die sich mit den Meereshöhlen und Konnos–Agioi Anargyroi verknüpft. Das Licht auf dem Kalkstein ist am späten Nachmittag am schönsten."
"data.trails.aphrodite-cape-greco.winterNotes","new","","Ideal winter walk. Mild. Year-round per official guide. Not the Akamas Aphrodite Trail.","Idealer Winterspaziergang. Mild. Laut offiziellem Führer ganzjährig. Nicht der Aphrodite-Weg im Akamas."
"data.trails.aphrodite.localSecret","new","","Moutti tis Sotiras is the high point. Stop there. The bay views open out. The Baths of Aphrodite café awaits when you're done. You've earned it.","Moutti tis Sotiras ist der höchste Punkt. Dort anhalten. Der Blick über die Bucht öffnet sich. Das Café an den Bädern der Aphrodite wartet am Ende. Verdient."
"data.trails.aphrodite.winterNotes","new","","Ideal winter hike. Mild coast temps. Wildflowers Feb to Mar.","Ideale Winterwanderung. Milde Küstentemperaturen. Feb.–März Wildblumen."
"data.trails.aphrodite.winterSafety","new","","Ideal winter coastal hike. Cool temps, wildflowers Feb to Mar. Carry wind layer; exposed ridge.","Ideale Küstenwanderung im Winter. Kühle Temperaturen, Feb.–März Wildblumen. Windschicht mitnehmen; exponierter Grat."
"data.trails.archangelos-mylos-rodous.localSecret","new","","Short UNESCO church pairing—Galata and Kakopetria in one day.","Kurze UNESCO-Kirchen-Kombination — Galata und Kakopetria an einem Tag."
"data.trails.archangelos-mylos-rodous.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Offizieller Weg außerhalb des Waldes. Der Winter ist eine gute Saison — kühler und ruhiger."
"data.trails.argakas-dam.localSecret","new","","The dam view point is the payoff—allow time at the northern overlook before looping back.","Der Blick auf den Damm ist die Belohnung — am nördlichen Aussichtspunkt Zeit lassen, bevor es zurückgeht."
"data.trails.argakas-dam.winterNotes","new","","Mild Paphos forest. Forest roads can be muddy after rain.","Milder Paphos-Wald. Die Forststraßen können nach Regen schlammig sein."
"data.trails.ariadni.localSecret","new","","Cloudy days make the ridgeline comfortable. Gerakies village for a post-hike stop.","An bewölkten Tagen ist der Grat angenehm. Das Dorf Gerakies für einen Stopp nach der Tour."
"data.trails.ariadni.winterNotes","new","","Grade 3 circular. Exposed sections; start early. Winter is the comfortable season.","Rundweg in Grad 3. Exponierte Abschnitte; früh starten. Der Winter ist die angenehme Jahreszeit."
"data.trails.arnies.localSecret","new","","Take the long route if you have time—the spring names the trail for a reason.","Die lange Route nehmen, wenn Zeit ist — die Quelle gibt dem Weg nicht umsonst den Namen."
"data.trails.arnies.winterNotes","new","","Mild Paphos hills. Grade 3 in places; allow 1–2 hours.","Milde Paphos-Hügel. Stellenweise Grad 3; 1–2 Stunden einplanen."
"data.trails.arsos.localSecret","new","","Krasochoria wine villages nearby—Arsos rewards a slow pace.","Die Krasochoria-Weindörfer sind nah — Arsos belohnt ein langsames Tempo."
"data.trails.arsos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Offizieller Weg außerhalb des Waldes. Der Winter ist eine gute Saison — kühler und ruhiger."
"data.trails.artemis.localSecret","new","","Start anti-clockwise; the eastern section has the best views and you hit them before lunch. Quietest on weekday mornings.","Gegen den Uhrzeigersinn starten; der Ostabschnitt hat die besten Ausblicke, und man erreicht sie vor Mittag. Werktags morgens am ruhigsten."
"data.trails.artemis.winterNotes","new","","Official guide lists March–November as most suitable; winter is doable when clear of ice. Can be icy after cold snaps; check conditions before starting.","Der offizielle Führer nennt März–November als beste Zeit; im Winter machbar, solange eisfrei. Nach Kälteeinbrüchen kann es vereist sein; vor dem Start die Bedingungen prüfen."
"data.trails.artemis.winterSafety","new","","After cold snaps, higher sections can be icy. Carry microspikes if forecast is near freezing. Troodos Visitor Centre posts conditions. Phone signal patchy; tell someone your route.","Nach Kälteeinbrüchen können höhere Abschnitte vereist sein. Microspikes mitnehmen, wenn die Prognose um den Gefrierpunkt liegt. Das Troodos-Besucherzentrum veröffentlicht Bedingungen. Handyempfang lückenhaft; jemandem die Route mitteilen."
"data.trails.atalante.localSecret","new","","Do Artemis and Atalante on different days. Combining both is a very long outing; the shared Chionistra circuit is the link.","Artemis und Atalante an verschiedenen Tagen gehen. Beide zusammen werden eine sehr lange Tour; der gemeinsame Chionistra-Rundweg ist das Bindeglied."
"data.trails.atalante.winterNotes","new","","Official guide lists March–November as most suitable; winter only when ice-free. Longer than Artemis—start early.","Der offizielle Führer nennt März–November als beste Zeit; im Winter nur eisfrei. Länger als der Artemis-Weg — früh starten."
"data.trails.atalante.winterSafety","new","","Long loop—do not underestimate. Ice after cold snaps; microspikes if needed. Tell someone your route. Emergency: 112.","Lange Runde — nicht unterschätzen. Eis nach Kälteeinbrüchen; bei Bedarf Microspikes. Jemandem die Route mitteilen. Notruf: 112."
"data.trails.avakas-gorge.localSecret","new","","The narrowest point is where the sky becomes a strip. Go slow. Avakas Winery nearby; combine gorge walk with a tasting. Call ahead.","An der engsten Stelle wird der Himmel zum Streifen. Langsam gehen. Das Weingut Avakas ist nah; die Schlucht mit einer Verkostung verbinden. Vorher anrufen."
"data.trails.avakas-gorge.winterNotes","new","","Check weather; avoid after rain. Gorge can be slippery. Best Dec to Apr when river is manageable.","Wetter prüfen; nach Regen meiden. Die Schlucht kann rutschig sein. Am besten Dez.–Apr., wenn der Fluss passierbar ist."
"data.trails.avakas-gorge.winterSafety","new","","Do NOT enter after heavy rain; flash flood risk. Gorge can be slippery. Best Dec to Apr when river is low. Emergency: 112.","Nach starkem Regen NICHT hineingehen; Sturzflutgefahr. Die Schlucht kann rutschig sein. Am besten Dez.–Apr., wenn der Fluss niedrig ist. Notruf: 112."
"data.trails.caledonia-alternative.localSecret","new","","Caledonia Falls at km 4 is the midpoint. Stop there. Rest. The waterfall is the reward before the push to Troodos. Arrange your lift before you start.","Der Caledonia-Wasserfall bei km 4 ist die Mitte. Dort anhalten. Ausruhen. Der Wasserfall ist die Belohnung vor dem letzten Stück nach Troodos. Die Mitfahrt vor dem Start organisieren."
"data.trails.caledonia-alternative.winterNotes","new","","Muddy sections. Snow possible at Troodos end. Start early.","Schlammige Abschnitte. Am Troodos-Ende Schnee möglich. Früh starten."
"data.trails.caledonia-alternative.winterSafety","new","","Point-to-point: arrange transport. Muddy sections; snow possible at Troodos end. Full-day hike; start early.","Streckenwanderung: Transport organisieren. Schlammige Abschnitte; am Troodos-Ende Schnee möglich. Tagestour; früh starten."
"data.trails.caledonia-falls.localSecret","new","","The falls are most impressive 1 to 2 days after rain. Check flow online or ask at Platres cafés.","Am eindrucksvollsten ist der Wasserfall 1–2 Tage nach Regen. Den Wasserstand online prüfen oder in den Cafés von Platres fragen."
